EUBO	ELBO	ESS	IWKLs_ex	IWKLs_in	AKLs_ex	AKLs_in
-206.801	-269.252	2.017	69.829	13.301	69.829	13.301
-206.412	-267.095	2.023	69.005	13.299	69.005	13.299
-206.790	-267.261	2.044	68.876	13.373	68.876	13.373
-206.453	-267.227	2.029	68.880	13.227	68.880	13.227
-206.201	-267.108	2.044	68.639	13.144	68.639	13.144
-206.530	-267.935	2.048	68.972	13.008	68.972	13.008
-206.469	-267.232	2.045	68.519	13.016	68.519	13.016
-206.397	-266.129	2.046	67.536	13.064	67.536	13.064
-206.480	-266.239	2.037	67.555	12.963	67.555	12.963
-206.138	-265.465	2.051	67.015	12.947	67.015	12.947
-206.056	-265.578	2.036	67.236	12.871	67.236	12.871
-205.909	-265.373	2.061	66.886	12.923	66.886	12.923
-205.988	-264.654	2.066	66.884	12.856	66.884	12.856
-206.265	-265.517	2.068	66.705	12.798	66.705	12.798
-205.678	-264.441	2.073	66.144	12.744	66.144	12.744
-206.386	-264.653	2.079	65.700	12.767	65.700	12.767
-206.134	-264.460	2.081	65.945	12.704	65.945	12.704
-205.943	-264.176	2.091	65.590	12.669	65.590	12.669
-206.092	-264.643	2.081	65.939	12.514	65.939	12.514
-205.700	-263.703	2.108	65.798	12.457	65.798	12.457
-205.453	-263.218	2.108	64.489	12.526	64.489	12.526
-205.650	-263.637	2.110	64.633	12.423	64.633	12.423
-205.416	-263.933	2.116	65.302	12.183	65.302	12.183
-205.187	-262.041	2.125	64.101	12.238	64.101	12.238
-205.479	-262.449	2.136	64.154	12.188	64.154	12.188
-205.452	-262.051	2.146	63.910	12.143	63.910	12.143
-205.187	-262.794	2.136	64.210	11.960	64.210	11.960
-205.309	-262.658	2.152	64.274	11.900	64.274	11.900
-205.264	-262.575	2.165	64.639	11.900	64.639	11.900
-205.296	-262.845	2.164	64.073	11.924	64.073	11.924
-205.187	-263.017	2.167	64.017	11.810	64.017	11.810
-204.906	-261.771	2.174	63.282	11.828	63.282	11.828
-205.164	-261.107	2.181	62.769	11.759	62.769	11.759
-204.568	-261.465	2.202	62.409	11.683	62.409	11.683
-204.793	-261.208	2.195	62.564	11.613	62.564	11.613
-204.678	-260.370	2.213	62.141	11.565	62.141	11.565
-204.405	-259.892	2.217	61.559	11.541	61.559	11.541
-204.434	-260.388	2.205	61.999	11.438	61.999	11.438
-204.165	-260.672	2.231	61.506	11.413	61.506	11.413
-204.098	-259.803	2.237	61.573	11.311	61.573	11.311
-204.090	-260.399	2.245	61.611	11.200	61.611	11.200
-204.209	-259.338	2.272	61.105	11.188	61.105	11.188
-204.270	-259.007	2.277	60.099	11.220	60.099	11.220
-204.232	-258.718	2.279	60.286	11.127	60.286	11.127
-204.059	-258.991	2.278	60.030	11.050	60.030	11.050
-204.006	-258.319	2.288	59.829	11.091	59.829	11.091
-204.042	-258.355	2.295	59.835	10.975	59.835	10.975
-203.927	-257.695	2.308	59.404	10.922	59.404	10.922
-203.632	-257.377	2.320	58.931	10.797	58.931	10.797
-203.842	-257.137	2.331	58.094	10.798	58.094	10.798
-203.583	-255.565	2.354	57.439	10.769	57.439	10.769
-203.385	-255.649	2.343	57.050	10.707	57.050	10.707
-203.764	-256.033	2.362	57.253	10.635	57.253	10.635
-203.682	-255.773	2.389	56.896	10.576	56.896	10.576
-203.602	-255.532	2.373	56.897	10.536	56.897	10.536
-203.447	-254.278	2.394	55.935	10.550	55.935	10.550
-203.338	-254.573	2.405	55.679	10.447	55.679	10.447
-203.615	-254.345	2.416	55.205	10.480	55.205	10.480
-203.330	-253.270	2.437	54.799	10.356	54.799	10.356
-203.286	-252.938	2.437	54.887	10.290	54.887	10.290
-203.060	-253.643	2.444	54.768	10.175	54.768	10.175
-203.150	-252.134	2.459	53.754	10.250	53.754	10.250
-203.131	-252.347	2.472	53.899	10.088	53.899	10.088
-203.007	-253.167	2.470	54.288	10.026	54.288	10.026
-202.992	-252.191	2.506	53.830	9.990	53.830	9.990
-202.821	-251.956	2.520	53.190	9.939	53.190	9.939
-203.114	-251.234	2.538	52.927	9.879	52.927	9.879
-202.713	-250.546	2.557	51.738	9.861	51.738	9.861
-202.840	-250.573	2.547	51.945	9.767	51.945	9.767
-202.597	-250.057	2.566	51.697	9.669	51.697	9.669
-202.351	-249.318	2.566	50.870	9.588	50.870	9.588
-202.487	-248.735	2.582	50.254	9.531	50.254	9.531
-202.409	-249.631	2.603	50.665	9.452	50.665	9.452
-202.388	-249.171	2.622	50.924	9.344	50.924	9.344
-202.441	-248.954	2.639	50.240	9.322	50.240	9.322
-202.297	-247.914	2.642	49.737	9.265	49.737	9.265
-202.344	-247.710	2.678	49.407	9.239	49.407	9.239
-202.097	-247.589	2.688	49.029	9.135	49.029	9.135
-202.171	-246.380	2.709	48.107	9.092	48.107	9.092
-201.986	-245.488	2.723	46.761	9.080	46.761	9.080
-201.888	-245.359	2.728	46.422	9.057	46.422	9.057
-201.849	-244.786	2.766	46.482	8.973	46.482	8.973
-201.794	-244.704	2.754	46.341	8.849	46.341	8.849
-202.046	-244.861	2.774	46.302	8.783	46.302	8.783
-202.124	-244.679	2.802	45.459	8.788	45.459	8.788
-201.931	-243.914	2.812	45.358	8.704	45.358	8.704
-201.856	-243.067	2.829	44.731	8.623	44.731	8.623
-201.625	-243.397	2.856	45.075	8.574	45.075	8.574
-201.826	-242.962	2.861	44.317	8.493	44.317	8.493
-201.500	-242.552	2.873	43.932	8.523	43.932	8.523
-201.457	-242.606	2.874	43.579	8.324	43.579	8.324
-201.573	-242.419	2.899	43.542	8.331	43.542	8.331
-201.311	-242.403	2.910	44.086	8.254	44.086	8.254
-201.186	-241.488	2.925	43.320	8.206	43.320	8.206
-201.338	-241.002	2.952	42.809	8.174	42.809	8.174
-201.424	-241.069	2.971	42.487	8.109	42.487	8.109
-201.079	-240.326	2.979	41.954	8.039	41.954	8.039
-201.221	-240.043	3.002	41.354	8.017	41.354	8.017
-201.216	-239.690	2.992	41.067	7.988	41.067	7.988
-200.753	-239.446	3.012	41.158	7.863	41.158	7.863
-201.295	-239.195	3.040	40.926	7.905	40.926	7.905
-200.930	-239.237	3.039	41.044	7.771	41.044	7.771
-201.099	-238.778	3.060	40.183	7.793	40.183	7.793
-201.126	-238.863	3.069	40.116	7.787	40.116	7.787
-201.070	-238.222	3.061	39.217	7.744	39.217	7.744
-201.065	-237.271	3.090	39.093	7.675	39.093	7.675
-200.936	-236.848	3.094	38.104	7.696	38.104	7.696
-200.803	-236.707	3.135	38.629	7.642	38.629	7.642
-200.787	-237.436	3.134	38.465	7.584	38.465	7.584
-200.835	-236.585	3.139	38.010	7.526	38.010	7.526
-200.825	-236.352	3.143	37.977	7.551	37.977	7.551
-200.681	-235.495	3.152	37.286	7.477	37.286	7.477
-200.858	-235.581	3.157	37.113	7.494	37.113	7.494
-200.699	-235.971	3.177	37.340	7.397	37.340	7.397
-200.811	-235.973	3.185	37.312	7.376	37.312	7.376
-200.645	-235.272	3.194	36.932	7.366	36.932	7.366
-200.757	-235.318	3.200	36.634	7.408	36.634	7.408
-200.683	-235.227	3.204	36.317	7.344	36.317	7.344
-200.607	-234.201	3.220	35.769	7.327	35.769	7.327
-200.785	-233.828	3.235	35.429	7.310	35.429	7.310
-200.266	-234.160	3.239	35.401	7.246	35.401	7.246
-200.419	-233.777	3.239	35.702	7.234	35.702	7.234
-200.423	-233.545	3.247	35.318	7.121	35.318	7.121
-200.501	-233.370	3.251	34.817	7.155	34.817	7.155
-200.443	-232.715	3.260	34.431	7.178	34.431	7.178
-200.540	-232.925	3.288	34.468	7.185	34.468	7.185
-200.202	-232.450	3.286	34.299	7.158	34.299	7.158
-200.187	-232.284	3.289	34.100	7.015	34.100	7.015
-200.379	-232.284	3.300	33.906	7.007	33.906	7.007
-200.297	-231.777	3.313	33.434	7.004	33.434	7.004
-200.424	-231.663	3.302	33.387	7.034	33.387	7.034
-200.175	-232.367	3.312	33.591	7.014	33.591	7.014
-200.373	-231.836	3.316	33.311	7.014	33.311	7.014
-200.456	-231.538	3.341	32.636	6.873	32.636	6.873
-200.312	-230.719	3.337	32.302	6.941	32.302	6.941
-200.256	-231.020	3.330	32.520	6.874	32.520	6.874
-200.228	-230.804	3.325	32.057	6.883	32.057	6.883
-200.147	-230.474	3.345	31.872	6.809	31.872	6.809
-200.197	-229.803	3.367	31.599	6.803	31.599	6.803
-199.997	-230.124	3.365	31.690	6.784	31.690	6.784
-199.934	-229.965	3.388	31.779	6.723	31.779	6.723
-199.971	-229.912	3.396	31.505	6.728	31.505	6.728
-200.033	-229.461	3.374	31.041	6.728	31.041	6.728
-199.938	-228.871	3.389	30.751	6.709	30.751	6.709
-200.153	-229.083	3.413	30.434	6.737	30.434	6.737
-199.970	-229.502	3.408	30.681	6.673	30.681	6.673
-200.010	-229.394	3.429	30.764	6.655	30.764	6.655
-200.038	-229.074	3.434	30.573	6.688	30.573	6.688
-199.858	-228.595	3.427	30.110	6.636	30.110	6.636
-199.667	-228.117	3.412	29.939	6.564	29.939	6.564
-199.843	-228.618	3.425	30.031	6.647	30.031	6.647
-199.759	-227.621	3.451	29.134	6.593	29.134	6.593
-199.869	-227.847	3.464	29.518	6.512	29.518	6.512
-199.860	-228.057	3.448	29.346	6.512	29.346	6.512
-199.888	-227.867	3.483	29.245	6.536	29.245	6.536
-200.027	-227.664	3.463	28.802	6.547	28.802	6.547
-199.957	-227.013	3.489	28.487	6.443	28.487	6.443
-199.934	-227.188	3.498	28.372	6.495	28.372	6.495
-199.833	-227.039	3.496	28.197	6.511	28.197	6.511
-199.717	-226.663	3.516	27.989	6.413	27.989	6.413
-199.639	-226.616	3.508	27.838	6.441	27.838	6.441
-199.535	-226.215	3.531	27.766	6.372	27.766	6.372
-199.537	-226.706	3.517	27.893	6.292	27.893	6.292
-199.614	-226.107	3.507	27.617	6.452	27.617	6.452
-199.413	-225.577	3.551	27.067	6.332	27.067	6.332
-199.521	-225.224	3.547	26.920	6.296	26.920	6.296
-199.415	-225.282	3.541	27.028	6.258	27.028	6.258
-199.648	-225.238	3.549	26.800	6.281	26.800	6.281
-199.392	-224.942	3.569	26.632	6.226	26.632	6.226
-199.619	-225.409	3.556	26.791	6.267	26.791	6.267
-199.509	-225.091	3.576	26.710	6.280	26.710	6.280
-199.546	-225.146	3.582	26.604	6.183	26.604	6.183
-199.574	-224.991	3.599	26.546	6.151	26.546	6.151
-199.587	-224.714	3.612	26.757	6.133	26.757	6.133
-199.427	-225.171	3.585	26.759	6.094	26.759	6.094
-199.424	-224.417	3.619	26.070	6.047	26.070	6.047
-199.438	-224.649	3.621	26.140	6.075	26.140	6.075
-199.306	-224.330	3.622	25.592	6.065	25.592	6.065
-199.261	-224.354	3.615	25.396	6.047	25.396	6.047
-199.421	-224.491	3.644	26.014	6.006	26.014	6.006
-199.588	-224.390	3.627	26.074	6.108	26.074	6.108
-199.297	-223.751	3.644	25.631	6.022	25.631	6.022
-199.437	-224.111	3.656	25.463	6.002	25.463	6.002
-199.481	-223.336	3.650	24.553	6.012	24.553	6.012
-199.430	-223.324	3.664	24.885	6.073	24.885	6.073
-199.312	-222.981	3.684	24.782	5.934	24.782	5.934
-199.252	-222.715	3.674	24.367	5.931	24.367	5.931
-199.196	-222.882	3.693	24.092	5.940	24.092	5.940
-199.473	-223.102	3.681	24.489	5.906	24.489	5.906
-199.239	-223.014	3.701	24.647	5.889	24.647	5.889
-199.315	-222.849	3.716	24.001	5.858	24.001	5.858
-199.309	-222.403	3.738	23.974	5.861	23.974	5.861
-199.392	-222.477	3.727	24.178	5.863	24.178	5.863
-199.337	-222.348	3.723	23.740	5.894	23.740	5.894
-199.345	-222.804	3.751	24.070	5.787	24.070	5.787
-199.489	-222.772	3.745	23.776	5.857	23.776	5.857
-199.310	-222.167	3.761	23.625	5.836	23.625	5.836
-199.184	-221.294	3.740	23.214	5.884	23.214	5.884
-199.145	-221.321	3.769	22.810	5.799	22.810	5.799
-199.401	-221.533	3.785	23.004	5.812	23.004	5.812
-199.286	-221.414	3.789	22.911	5.733	22.911	5.733
-199.097	-220.904	3.774	22.587	5.782	22.587	5.782
-199.161	-221.553	3.789	22.742	5.675	22.742	5.675
-199.197	-221.049	3.818	22.761	5.647	22.761	5.647
-199.241	-220.311	3.819	22.086	5.693	22.086	5.693
-199.181	-220.715	3.832	22.141	5.682	22.141	5.682
-199.004	-220.928	3.863	22.339	5.614	22.339	5.614
-199.334	-220.652	3.842	22.104	5.630	22.104	5.630
-199.205	-220.282	3.871	21.569	5.583	21.569	5.583
-199.145	-220.398	3.875	21.671	5.548	21.671	5.548
-199.148	-220.483	3.871	21.843	5.621	21.843	5.621
-199.225	-220.159	3.890	21.586	5.683	21.586	5.683
-199.262	-220.049	3.904	21.338	5.615	21.338	5.615
-199.057	-220.202	3.908	21.486	5.611	21.486	5.611
-199.122	-219.561	3.887	21.202	5.597	21.202	5.597
-199.138	-219.587	3.917	21.269	5.557	21.269	5.557
-199.017	-219.565	3.930	21.112	5.487	21.112	5.487
-199.107	-219.332	3.947	20.920	5.464	20.920	5.464
-199.078	-219.376	3.936	20.803	5.488	20.803	5.488
-198.967	-219.304	3.948	20.977	5.449	20.977	5.449
-198.948	-219.021	3.940	20.741	5.460	20.741	5.460
-199.123	-219.667	3.954	20.904	5.473	20.904	5.473
-198.991	-219.141	3.964	20.629	5.387	20.629	5.387
-199.129	-218.870	3.975	20.194	5.418	20.194	5.418
-199.094	-218.804	3.983	20.248	5.380	20.248	5.380
-199.006	-218.548	4.006	20.028	5.378	20.028	5.378
-198.963	-218.439	3.984	19.917	5.418	19.917	5.418
-198.967	-218.604	4.008	19.889	5.340	19.889	5.340
-198.993	-217.765	4.042	19.534	5.386	19.534	5.386
-198.946	-218.176	4.015	19.766	5.377	19.766	5.377
-198.994	-218.431	4.055	19.582	5.313	19.582	5.313
-199.006	-217.995	4.033	19.501	5.313	19.501	5.313
-198.892	-217.672	4.064	19.425	5.289	19.425	5.289
-198.970	-217.774	4.078	19.230	5.249	19.230	5.249
-198.791	-217.944	4.063	19.239	5.222	19.239	5.222
-198.940	-217.910	4.110	19.360	5.196	19.360	5.196
-198.901	-217.706	4.094	19.181	5.228	19.181	5.228
-199.081	-217.701	4.079	19.151	5.235	19.151	5.235
-198.842	-217.290	4.121	18.550	5.164	18.550	5.164
-198.895	-217.104	4.114	18.440	5.130	18.440	5.130
-198.898	-217.121	4.106	18.608	5.208	18.608	5.208
-198.842	-216.790	4.128	18.367	5.154	18.367	5.154
-198.812	-216.459	4.172	18.162	5.091	18.162	5.091
-198.878	-216.104	4.168	17.678	5.041	17.678	5.041
-198.860	-216.102	4.180	17.675	5.103	17.675	5.103
-198.712	-216.151	4.200	17.802	5.021	17.802	5.021
-198.876	-216.117	4.211	17.587	5.046	17.587	5.046
-198.637	-216.010	4.208	17.580	5.044	17.580	5.044
-198.745	-216.001	4.215	17.483	4.989	17.483	4.989
-198.765	-216.132	4.230	17.488	4.963	17.488	4.963
-198.987	-216.130	4.238	17.387	5.007	17.387	5.007
-198.862	-215.915	4.254	17.547	4.977	17.547	4.977
-198.653	-215.810	4.262	17.377	4.896	17.377	4.896
-198.818	-215.935	4.277	17.279	4.900	17.279	4.900
-198.815	-215.540	4.311	17.009	4.838	17.009	4.838
-198.875	-215.433	4.310	16.799	4.861	16.799	4.861
-198.743	-215.472	4.295	16.999	4.840	16.999	4.840
-198.807	-215.295	4.312	16.911	4.870	16.911	4.870
-198.727	-215.157	4.320	16.712	4.769	16.712	4.769
-198.666	-215.250	4.321	16.795	4.782	16.795	4.782
-198.807	-215.026	4.353	16.534	4.818	16.534	4.818
-198.778	-214.783	4.364	16.531	4.757	16.531	4.757
-198.719	-214.902	4.370	16.329	4.749	16.329	4.749
-198.665	-214.609	4.360	16.331	4.768	16.331	4.768
-198.868	-214.970	4.369	16.377	4.679	16.377	4.679
-198.740	-214.909	4.358	16.350	4.702	16.350	4.702
-198.810	-214.735	4.386	16.347	4.692	16.347	4.692
-198.772	-214.600	4.406	15.989	4.678	15.989	4.678
-198.879	-214.850	4.395	16.134	4.690	16.134	4.690
-198.706	-214.491	4.409	16.010	4.641	16.010	4.641
-198.738	-214.017	4.419	15.729	4.682	15.729	4.682
-198.852	-214.739	4.411	16.184	4.595	16.184	4.595
-198.722	-214.596	4.411	15.878	4.618	15.878	4.618
-198.732	-214.464	4.439	15.896	4.573	15.896	4.573
-198.688	-214.238	4.445	15.728	4.561	15.728	4.561
-198.859	-214.460	4.451	15.799	4.565	15.799	4.565
-198.630	-214.647	4.456	15.748	4.510	15.748	4.510
-198.687	-214.373	4.471	15.804	4.519	15.804	4.519
-198.698	-214.172	4.482	15.737	4.504	15.737	4.504
-198.762	-214.056	4.459	15.623	4.545	15.623	4.545
-198.663	-214.215	4.478	15.847	4.518	15.847	4.518
-198.763	-214.436	4.467	16.048	4.542	16.048	4.542
-198.738	-214.280	4.462	15.702	4.581	15.702	4.581
-198.749	-214.193	4.500	15.560	4.515	15.560	4.515
-198.750	-214.081	4.499	15.691	4.469	15.691	4.469
-198.654	-213.864	4.477	15.398	4.507	15.398	4.507
-198.932	-214.095	4.497	15.702	4.474	15.702	4.474
-198.648	-213.771	4.514	15.447	4.455	15.447	4.455
-198.666	-213.435	4.522	15.247	4.460	15.247	4.460
-198.693	-213.869	4.527	15.488	4.394	15.488	4.394
-198.680	-213.746	4.528	15.196	4.447	15.196	4.447
-198.920	-214.038	4.514	15.331	4.444	15.331	4.444
-198.894	-213.764	4.548	15.157	4.418	15.157	4.418
-198.562	-213.352	4.552	15.091	4.346	15.091	4.346
-198.804	-213.921	4.544	15.007	4.368	15.007	4.368
-198.755	-213.948	4.552	15.250	4.368	15.250	4.368
-198.749	-213.612	4.563	15.203	4.309	15.203	4.309
-198.655	-213.952	4.553	15.347	4.369	15.347	4.369
-198.611	-214.076	4.541	15.366	4.362	15.366	4.362
-198.575	-213.718	4.565	14.993	4.348	14.993	4.348
-198.718	-213.565	4.566	15.065	4.338	15.065	4.338
-198.714	-213.285	4.583	14.944	4.319	14.944	4.319
-198.629	-213.478	4.584	15.000	4.255	15.000	4.255
-198.738	-213.470	4.585	14.881	4.294	14.881	4.294
-198.716	-213.391	4.601	14.850	4.316	14.850	4.316
-198.650	-213.392	4.588	14.942	4.283	14.942	4.283
-198.864	-213.443	4.618	14.918	4.315	14.918	4.315
-198.666	-213.156	4.563	14.841	4.373	14.841	4.373
-198.698	-213.690	4.590	15.030	4.270	15.030	4.270
-198.765	-213.674	4.620	14.922	4.271	14.922	4.271
-198.752	-213.441	4.612	14.895	4.319	14.895	4.319
-198.794	-213.447	4.645	14.936	4.235	14.936	4.235
-198.704	-213.441	4.621	14.926	4.300	14.926	4.300
-198.849	-213.150	4.649	14.860	4.268	14.860	4.268
-198.790	-213.384	4.646	14.768	4.251	14.768	4.251
-198.724	-213.221	4.613	14.671	4.249	14.671	4.249
-198.750	-213.448	4.652	14.923	4.213	14.923	4.213
-198.803	-213.268	4.630	14.904	4.297	14.904	4.297
-198.740	-212.742	4.643	14.538	4.226	14.538	4.226
-198.696	-213.545	4.645	14.815	4.289	14.815	4.289
-198.592	-212.584	4.679	14.369	4.194	14.369	4.194
-198.644	-213.031	4.671	14.659	4.270	14.659	4.270
-198.770	-213.169	4.684	14.602	4.237	14.602	4.237
-198.881	-213.422	4.649	15.080	4.320	15.080	4.320
-198.702	-212.876	4.686	14.656	4.173	14.656	4.173
-198.713	-213.324	4.668	14.814	4.146	14.814	4.146
-198.873	-213.068	4.686	14.594	4.142	14.594	4.142
-198.743	-213.060	4.686	14.393	4.172	14.393	4.172
-198.547	-212.820	4.688	14.475	4.181	14.475	4.181
-198.735	-212.966	4.711	14.443	4.152	14.443	4.152
-198.673	-212.867	4.717	14.472	4.139	14.472	4.139
-198.907	-213.013	4.704	14.766	4.196	14.766	4.196
-198.728	-213.471	4.721	14.668	4.121	14.668	4.121
-198.649	-213.045	4.725	14.656	4.140	14.656	4.140
-198.795	-212.882	4.692	14.323	4.162	14.323	4.162
-198.785	-212.664	4.714	14.036	4.152	14.036	4.152
-199.199	-213.122	4.724	14.741	4.145	14.741	4.145
-198.669	-212.854	4.714	14.269	4.161	14.269	4.161
-198.614	-212.379	4.733	13.929	4.105	13.929	4.105
-198.772	-212.929	4.732	14.253	4.077	14.253	4.077
-198.672	-212.294	4.728	13.867	4.135	13.867	4.135
-198.811	-212.515	4.767	14.011	4.078	14.011	4.078
-198.824	-212.528	4.725	14.035	4.124	14.035	4.124
-198.719	-212.541	4.754	13.804	4.106	13.804	4.106
