(380s) Epoch=0, Group=22loss: 49942.929512,  ess_vae: 1.002141,  density: -49928.447500
(380s) Epoch=0, Group=23loss: 50538.798066,  ess_vae: 1.003477,  density: -50524.806523
(380s) Epoch=0, Group=24loss: 50596.384707,  ess_vae: 1.001706,  density: -50582.375488
(379s) Epoch=0, Group=25loss: 50443.727344,  ess_vae: 1.001688,  density: -50428.325566
(379s) Epoch=0, Group=26loss: 50006.900859,  ess_vae: 1.003761,  density: -49990.446875
(380s) Epoch=0, Group=27loss: 50311.831758,  ess_vae: 1.002858,  density: -50295.289941
(379s) Epoch=0, Group=28loss: 49335.961055,  ess_vae: 1.001691,  density: -49319.718145
(379s) Epoch=0, Group=29loss: 49860.732695,  ess_vae: 1.003081,  density: -49844.491426
(379s) Epoch=0, Group=30loss: 50351.184863,  ess_vae: 1.000887,  density: -50335.007422
(380s) Epoch=0, Group=31loss: 49533.300977,  ess_vae: 1.002413,  density: -49517.474121
(379s) Epoch=0, Group=32loss: 49742.996309,  ess_vae: 1.002036,  density: -49727.040371
(380s) Epoch=0, Group=33loss: 50331.261914,  ess_vae: 1.003073,  density: -50314.925469
(379s) Epoch=0, Group=34loss: 50160.582773,  ess_vae: 1.002818,  density: -50143.326816
(380s) Epoch=0, Group=35loss: 50229.601973,  ess_vae: 1.000932,  density: -50211.273438
(379s) Epoch=0, Group=36loss: 50116.635137,  ess_vae: 1.002391,  density: -50098.024043
(380s) Epoch=0, Group=37loss: 49872.908652,  ess_vae: 1.000738,  density: -49854.145527
(379s) Epoch=0, Group=38loss: 49715.831797,  ess_vae: 1.002619,  density: -49697.107402
(380s) Epoch=0, Group=39loss: 50090.960742,  ess_vae: 1.003084,  density: -50072.202969
(380s) Epoch=0, Group=40loss: 50057.646523,  ess_vae: 1.004681,  density: -50039.110488
(380s) Epoch=0, Group=41loss: 49754.909414,  ess_vae: 1.001033,  density: -49736.292910
(379s) Epoch=0, Group=42loss: 50450.979688,  ess_vae: 1.001068,  density: -50432.242363
(380s) Epoch=0, Group=43loss: 50207.583379,  ess_vae: 1.003112,  density: -50188.930215
(380s) Epoch=0, Group=44loss: 49916.071113,  ess_vae: 1.001966,  density: -49897.195488
(378s) Epoch=0, Group=45loss: 49962.993887,  ess_vae: 1.003657,  density: -49944.093398
(379s) Epoch=0, Group=46loss: 49515.905586,  ess_vae: 1.002697,  density: -49496.953613
(379s) Epoch=0, Group=47loss: 49994.183164,  ess_vae: 1.002131,  density: -49974.977734
(378s) Epoch=0, Group=48loss: 49995.117520,  ess_vae: 1.002469,  density: -49975.544746
(379s) Epoch=0, Group=49loss: 50156.654980,  ess_vae: 1.002229,  density: -50136.270059
(378s) Epoch=0, Group=50loss: 50700.806914,  ess_vae: 1.002624,  density: -50679.253711
(378s) Epoch=0, Group=51loss: 49188.188242,  ess_vae: 1.004315,  density: -49165.889883
(378s) Epoch=0, Group=52loss: 49933.798457,  ess_vae: 1.001285,  density: -49911.190371
(379s) Epoch=0, Group=53loss: 49985.499434,  ess_vae: 1.002555,  density: -49962.918789
(380s) Epoch=0, Group=54loss: 49852.928066,  ess_vae: 1.002068,  density: -49830.290078
(380s) Epoch=0, Group=55loss: 49759.594648,  ess_vae: 1.004347,  density: -49737.030820
(378s) Epoch=0, Group=56loss: 50153.984863,  ess_vae: 1.003140,  density: -50131.374180
(379s) Epoch=0, Group=57loss: 50419.048477,  ess_vae: 1.001619,  density: -50396.345254
(379s) Epoch=0, Group=58loss: 49992.610273,  ess_vae: 1.003116,  density: -49970.103398
(379s) Epoch=0, Group=59loss: 50247.155098,  ess_vae: 1.002598,  density: -50224.532676
(380s) Epoch=1, Group=0loss: 49712.051230,  ess_vae: 1.002356,  density: -49689.411406
(380s) Epoch=1, Group=1loss: 50266.927168,  ess_vae: 1.004232,  density: -50244.356895
(379s) Epoch=1, Group=2loss: 50538.668594,  ess_vae: 1.001585,  density: -50516.116133
(379s) Epoch=1, Group=3loss: 50688.509258,  ess_vae: 1.004331,  density: -50665.990703
(380s) Epoch=1, Group=4loss: 49954.960430,  ess_vae: 1.001465,  density: -49932.301836
(380s) Epoch=1, Group=5loss: 49753.927012,  ess_vae: 1.001754,  density: -49731.389375
(379s) Epoch=1, Group=6loss: 50392.210430,  ess_vae: 1.001039,  density: -50369.567461
(379s) Epoch=1, Group=7loss: 49988.301113,  ess_vae: 1.000792,  density: -49965.613555
(379s) Epoch=1, Group=8loss: 49722.980410,  ess_vae: 1.001882,  density: -49700.313984
(380s) Epoch=1, Group=9loss: 49961.958203,  ess_vae: 1.002421,  density: -49939.333125
(380s) Epoch=1, Group=10loss: 50348.631992,  ess_vae: 1.001904,  density: -50325.958262
(379s) Epoch=1, Group=11loss: 49861.248535,  ess_vae: 1.005722,  density: -49838.719824
(380s) Epoch=1, Group=12loss: 50097.770176,  ess_vae: 1.004155,  density: -50075.067441
(379s) Epoch=1, Group=13loss: 49292.031973,  ess_vae: 1.003994,  density: -49269.501289
(379s) Epoch=1, Group=14loss: 49844.622969,  ess_vae: 1.003413,  density: -49821.861406
(379s) Epoch=1, Group=15loss: 50190.257949,  ess_vae: 1.004002,  density: -50167.691152
(380s) Epoch=1, Group=16loss: 49940.875098,  ess_vae: 1.003558,  density: -49918.250918
(380s) Epoch=1, Group=17loss: 50546.863672,  ess_vae: 1.002894,  density: -50524.089512
(380s) Epoch=1, Group=18loss: 49974.607422,  ess_vae: 1.001715,  density: -49951.784941
(380s) Epoch=1, Group=19loss: 49853.933477,  ess_vae: 1.001113,  density: -49831.144531
(380s) Epoch=1, Group=20loss: 50038.789316,  ess_vae: 1.001767,  density: -50015.942793
(379s) Epoch=1, Group=21loss: 50038.177988,  ess_vae: 1.003334,  density: -50015.501035
(380s) Epoch=1, Group=22loss: 50040.828242,  ess_vae: 1.002797,  density: -50018.218145
(379s) Epoch=1, Group=23loss: 49946.078086,  ess_vae: 1.001710,  density: -49923.232187
(380s) Epoch=1, Group=24loss: 50092.853594,  ess_vae: 1.002083,  density: -50070.236172
(380s) Epoch=1, Group=25loss: 49927.114785,  ess_vae: 1.002888,  density: -49904.321113
(381s) Epoch=1, Group=26loss: 49828.677402,  ess_vae: 1.000799,  density: -49806.120156
(381s) Epoch=1, Group=27loss: 50257.968164,  ess_vae: 1.003724,  density: -50235.082715
(381s) Epoch=1, Group=28loss: 50417.149336,  ess_vae: 1.004831,  density: -50394.144492
(380s) Epoch=1, Group=29loss: 49942.898633,  ess_vae: 1.000848,  density: -49919.970918
(380s) Epoch=1, Group=30loss: 50132.471133,  ess_vae: 1.000707,  density: -50109.561758
(381s) Epoch=1, Group=31loss: 49899.249922,  ess_vae: 1.002189,  density: -49876.451191
(381s) Epoch=1, Group=32loss: 49695.615371,  ess_vae: 1.001926,  density: -49672.910898
(381s) Epoch=1, Group=33loss: 50137.492852,  ess_vae: 1.002485,  density: -50114.527383
(381s) Epoch=1, Group=34loss: 50469.997598,  ess_vae: 1.000497,  density: -50447.144570
(382s) Epoch=1, Group=35loss: 50067.911836,  ess_vae: 1.003396,  density: -50044.961563
(380s) Epoch=1, Group=36loss: 49270.025430,  ess_vae: 1.001165,  density: -49247.174551
(380s) Epoch=1, Group=37loss: 50534.033828,  ess_vae: 1.003227,  density: -50511.077598
(380s) Epoch=1, Group=38loss: 49497.843984,  ess_vae: 1.000126,  density: -49474.927031
(381s) Epoch=1, Group=39loss: 49885.745020,  ess_vae: 1.002952,  density: -49862.922852
(382s) Epoch=1, Group=40loss: 50150.474434,  ess_vae: 1.000164,  density: -50127.508125
(383s) Epoch=1, Group=41loss: 49730.497812,  ess_vae: 1.004278,  density: -49707.645625
(382s) Epoch=1, Group=42loss: 49934.367012,  ess_vae: 1.000629,  density: -49911.401270
(382s) Epoch=1, Group=43loss: 49773.113770,  ess_vae: 1.001025,  density: -49750.086992
(382s) Epoch=1, Group=44loss: 49511.463945,  ess_vae: 1.002544,  density: -49488.504863
(382s) Epoch=1, Group=45loss: 50454.537578,  ess_vae: 1.004598,  density: -50431.186914
(382s) Epoch=1, Group=46loss: 49759.543086,  ess_vae: 1.002461,  density: -49736.172598
(382s) Epoch=1, Group=47loss: 50200.769766,  ess_vae: 1.002059,  density: -50177.345977
(382s) Epoch=1, Group=48loss: 50319.617949,  ess_vae: 1.001585,  density: -50295.946934
(382s) Epoch=1, Group=49loss: 49187.491465,  ess_vae: 1.001670,  density: -49163.696543
(383s) Epoch=1, Group=50loss: 49955.203887,  ess_vae: 1.001574,  density: -49930.699687
(383s) Epoch=1, Group=51loss: 49962.091621,  ess_vae: 1.003976,  density: -49936.856699
(381s) Epoch=1, Group=52loss: 49965.551797,  ess_vae: 1.001581,  density: -49939.792402
(382s) Epoch=1, Group=53loss: 50234.773789,  ess_vae: 1.002677,  density: -50208.913750
(383s) Epoch=1, Group=54loss: 50652.785273,  ess_vae: 1.001834,  density: -50626.831680
(382s) Epoch=1, Group=55loss: 49531.363750,  ess_vae: 1.004989,  density: -49505.493066
(383s) Epoch=1, Group=56loss: 50281.305254,  ess_vae: 1.001824,  density: -50255.122246
(383s) Epoch=1, Group=57loss: 50430.134980,  ess_vae: 1.002788,  density: -50404.007559
(382s) Epoch=1, Group=58loss: 50465.579453,  ess_vae: 1.005093,  density: -50439.448105
(382s) Epoch=1, Group=59loss: 50287.607676,  ess_vae: 1.002387,  density: -50261.363262
(383s) Epoch=2, Group=0loss: 50532.342187,  ess_vae: 1.004328,  density: -50506.138945
(383s) Epoch=2, Group=1loss: 49940.390645,  ess_vae: 1.003068,  density: -49914.096367
(383s) Epoch=2, Group=2loss: 50629.987852,  ess_vae: 1.003701,  density: -50603.751426
(382s) Epoch=2, Group=3loss: 50241.123477,  ess_vae: 1.005529,  density: -50214.421230
(383s) Epoch=2, Group=4loss: 50525.398223,  ess_vae: 1.003591,  density: -50498.442422
(383s) Epoch=2, Group=5loss: 50415.382617,  ess_vae: 1.002407,  density: -50387.960977
(383s) Epoch=2, Group=6loss: 49889.802793,  ess_vae: 1.001834,  density: -49861.670410
(383s) Epoch=2, Group=7loss: 50306.119492,  ess_vae: 1.002443,  density: -50277.519023
(384s) Epoch=2, Group=8loss: 49685.370332,  ess_vae: 1.000404,  density: -49656.450137
(384s) Epoch=2, Group=9loss: 49906.066797,  ess_vae: 1.001428,  density: -49877.176309
(383s) Epoch=2, Group=10loss: 50452.265762,  ess_vae: 1.001791,  density: -50423.238789
(383s) Epoch=2, Group=11loss: 50456.228848,  ess_vae: 1.001622,  density: -50427.059473
(383s) Epoch=2, Group=12loss: 49171.291816,  ess_vae: 1.003054,  density: -49142.036699
(382s) Epoch=2, Group=13loss: 49486.606543,  ess_vae: 1.002365,  density: -49457.222617
(384s) Epoch=2, Group=14loss: 50025.268340,  ess_vae: 1.000282,  density: -49996.026426
(383s) Epoch=2, Group=15loss: 50679.046289,  ess_vae: 1.002227,  density: -50649.667598
(382s) Epoch=2, Group=16loss: 49814.719707,  ess_vae: 1.002132,  density: -49785.474512
(381s) Epoch=2, Group=17loss: 49958.011836,  ess_vae: 1.001140,  density: -49928.512324
(382s) Epoch=2, Group=18loss: 50534.746074,  ess_vae: 1.000428,  density: -50505.141504
(382s) Epoch=2, Group=19loss: 49251.816465,  ess_vae: 1.001042,  density: -49222.203223
(383s) Epoch=2, Group=20loss: 49743.730273,  ess_vae: 1.001493,  density: -49713.940176
(383s) Epoch=2, Group=21loss: 49947.144609,  ess_vae: 1.000195,  density: -49917.730313
(383s) Epoch=2, Group=22loss: 50365.848906,  ess_vae: 1.004506,  density: -50336.389180
(383s) Epoch=2, Group=23loss: 49842.066992,  ess_vae: 1.002067,  density: -49812.629531
(384s) Epoch=2, Group=24loss: 49869.332090,  ess_vae: 1.004969,  density: -49839.778320
(383s) Epoch=2, Group=25loss: 49710.695723,  ess_vae: 1.003993,  density: -49681.094902
(383s) Epoch=2, Group=26loss: 49950.151172,  ess_vae: 1.002680,  density: -49920.416133
(382s) Epoch=2, Group=27loss: 49913.330488,  ess_vae: 1.003575,  density: -49883.741152
(383s) Epoch=2, Group=28loss: 50300.799980,  ess_vae: 1.002896,  density: -50271.000742
(383s) Epoch=2, Group=29loss: 49820.561816,  ess_vae: 1.000591,  density: -49790.790469
(383s) Epoch=2, Group=30loss: 49851.254102,  ess_vae: 1.004351,  density: -49821.602500
(382s) Epoch=2, Group=31loss: 50119.623145,  ess_vae: 1.004298,  density: -50089.806055
(383s) Epoch=2, Group=32loss: 50085.226035,  ess_vae: 1.000405,  density: -50055.600684
(383s) Epoch=2, Group=33loss: 50252.787129,  ess_vae: 1.001168,  density: -50222.970078
(383s) Epoch=2, Group=34loss: 50274.143008,  ess_vae: 1.001951,  density: -50244.261777
(383s) Epoch=2, Group=35loss: 49948.510742,  ess_vae: 1.002717,  density: -49918.735820
(381s) Epoch=2, Group=36loss: 49693.933926,  ess_vae: 1.002719,  density: -49664.138887
(382s) Epoch=2, Group=37loss: 49672.180449,  ess_vae: 1.002032,  density: -49642.496289
(383s) Epoch=2, Group=38loss: 49910.061992,  ess_vae: 1.003102,  density: -49880.037949
(383s) Epoch=2, Group=39loss: 50452.095723,  ess_vae: 1.003539,  density: -50422.270156
(384s) Epoch=2, Group=40loss: 49953.668711,  ess_vae: 1.002725,  density: -49923.867227
(383s) Epoch=2, Group=41loss: 50396.424668,  ess_vae: 1.002449,  density: -50366.305410
(383s) Epoch=2, Group=42loss: 50015.197695,  ess_vae: 1.002515,  density: -49985.382207
(384s) Epoch=2, Group=43loss: 49488.756074,  ess_vae: 1.000559,  density: -49458.962090
(384s) Epoch=2, Group=44loss: 50124.949043,  ess_vae: 1.004032,  density: -50094.862969
(384s) Epoch=2, Group=45loss: 49920.734238,  ess_vae: 1.003932,  density: -49890.612168
(384s) Epoch=2, Group=46loss: 49741.707891,  ess_vae: 1.004601,  density: -49711.673594
(385s) Epoch=2, Group=47loss: 50171.519395,  ess_vae: 1.003184,  density: -50141.406172
(387s) Epoch=2, Group=48loss: 50328.221582,  ess_vae: 1.000992,  density: -50297.978848
(387s) Epoch=2, Group=49loss: 49266.986641,  ess_vae: 1.001593,  density: -49236.728652
(388s) Epoch=2, Group=50loss: 50013.063711,  ess_vae: 1.003399,  density: -49982.532656
(391s) Epoch=2, Group=51loss: 50063.345605,  ess_vae: 1.003601,  density: -50032.325312
(391s) Epoch=2, Group=52loss: 49923.348379,  ess_vae: 1.002226,  density: -49891.513750
(391s) Epoch=2, Group=53loss: 50212.288887,  ess_vae: 1.000837,  density: -50180.012109
(391s) Epoch=2, Group=54loss: 50184.399375,  ess_vae: 1.002186,  density: -50151.953535
(390s) Epoch=2, Group=55loss: 50114.441172,  ess_vae: 1.001503,  density: -50081.846309
(389s) Epoch=2, Group=56loss: 49736.908555,  ess_vae: 1.003565,  density: -49704.513965
(391s) Epoch=2, Group=57loss: 50041.537461,  ess_vae: 1.002243,  density: -50009.136230
(410s) Epoch=2, Group=58loss: 49516.607832,  ess_vae: 1.001498,  density: -49484.275645
(454s) Epoch=2, Group=59loss: 49966.811914,  ess_vae: 1.005067,  density: -49934.210449
(439s) Epoch=3, Group=0loss: 50012.324121,  ess_vae: 1.004657,  density: -49979.636270
(472s) Epoch=3, Group=1loss: 49171.387910,  ess_vae: 1.002412,  density: -49138.728027
(473s) Epoch=3, Group=2loss: 49943.469121,  ess_vae: 1.002518,  density: -49910.636523
(473s) Epoch=3, Group=3loss: 50009.293437,  ess_vae: 1.003132,  density: -49976.581230
(471s) Epoch=3, Group=4loss: 50100.668906,  ess_vae: 1.003217,  density: -50067.635000
(473s) Epoch=3, Group=5loss: 50517.851133,  ess_vae: 1.000652,  density: -50485.016387
(471s) Epoch=3, Group=6loss: 49666.688555,  ess_vae: 1.000931,  density: -49633.925918
(472s) Epoch=3, Group=7loss: 49731.287891,  ess_vae: 1.002102,  density: -49698.146719
(473s) Epoch=3, Group=8loss: 49864.881992,  ess_vae: 1.002955,  density: -49832.074551
(472s) Epoch=3, Group=9loss: 50158.878496,  ess_vae: 1.003852,  density: -50126.060645
(474s) Epoch=3, Group=10loss: 50514.057012,  ess_vae: 1.001972,  density: -50481.210723
(472s) Epoch=3, Group=11loss: 50239.134629,  ess_vae: 1.001764,  density: -50206.235703
(473s) Epoch=3, Group=12loss: 50184.517813,  ess_vae: 1.004109,  density: -50151.534785
(472s) Epoch=3, Group=13loss: 50213.414590,  ess_vae: 1.002704,  density: -50180.664355
(472s) Epoch=3, Group=14loss: 49901.011113,  ess_vae: 1.000942,  density: -49868.020918
(472s) Epoch=3, Group=15loss: 49912.339629,  ess_vae: 1.003489,  density: -49879.355176
(473s) Epoch=3, Group=16loss: 50210.697227,  ess_vae: 1.004089,  density: -50177.656621
(473s) Epoch=3, Group=17loss: 49889.667344,  ess_vae: 1.001734,  density: -49856.350898
(473s) Epoch=3, Group=18loss: 50275.979258,  ess_vae: 1.005590,  density: -50243.043848
(473s) Epoch=3, Group=19loss: 50035.832852,  ess_vae: 1.002017,  density: -50002.919863
(474s) Epoch=3, Group=20loss: 50441.514492,  ess_vae: 1.002359,  density: -50408.459453
(472s) Epoch=3, Group=21loss: 50388.471387,  ess_vae: 1.002280,  density: -50355.260273
(472s) Epoch=3, Group=22loss: 49839.753984,  ess_vae: 1.001631,  density: -49806.930215
(472s) Epoch=3, Group=23loss: 49925.517852,  ess_vae: 1.002878,  density: -49892.441094
(471s) Epoch=3, Group=24loss: 49932.964863,  ess_vae: 1.001277,  density: -49900.084863
(473s) Epoch=3, Group=25loss: 50442.416445,  ess_vae: 1.001927,  density: -50409.407480
(472s) Epoch=3, Group=26loss: 49483.787090,  ess_vae: 1.005165,  density: -49450.970605
(472s) Epoch=3, Group=27loss: 50006.094121,  ess_vae: 1.000701,  density: -49972.966426
(471s) Epoch=3, Group=28loss: 49912.675469,  ess_vae: 1.001960,  density: -49879.715937
(471s) Epoch=3, Group=29loss: 49269.833066,  ess_vae: 1.004515,  density: -49237.030898
(471s) Epoch=3, Group=30loss: 50120.624375,  ess_vae: 1.000635,  density: -50087.457148
(464s) Epoch=3, Group=31loss: 49955.229570,  ess_vae: 1.003079,  density: -49922.215723
(473s) Epoch=3, Group=32loss: 49952.432285,  ess_vae: 1.002633,  density: -49919.146406
(473s) Epoch=3, Group=33loss: 50662.306191,  ess_vae: 1.003661,  density: -50629.161152
(472s) Epoch=3, Group=34loss: 49931.724434,  ess_vae: 1.004136,  density: -49898.606445
(472s) Epoch=3, Group=35loss: 49876.000430,  ess_vae: 1.002817,  density: -49842.804258
(445s) Epoch=3, Group=36loss: 49820.453125,  ess_vae: 1.002902,  density: -49787.283535
(390s) Epoch=3, Group=37loss: 50317.524648,  ess_vae: 1.001477,  density: -50284.402129
(402s) Epoch=3, Group=38loss: 49733.922402,  ess_vae: 1.003721,  density: -49700.848203
