snr: 2.178515, var: 1.402894, inckl_gen:155.690674, inckl_eta:42.216442, inckl_z:0.384038
snr: 1.107951, var: 0.508156, inckl_gen:0.210988, inckl_eta:0.207804, inckl_z:0.127141
snr: 1.025921, var: 0.422480, inckl_gen:0.178203, inckl_eta:0.159051, inckl_z:0.041529
snr: 1.009360, var: 0.411642, inckl_gen:0.261504, inckl_eta:0.233838, inckl_z:0.355092
snr: 1.027176, var: 0.423081, inckl_gen:0.057862, inckl_eta:0.068735, inckl_z:0.102284
snr: 0.975105, var: 0.381983, inckl_gen:0.071346, inckl_eta:0.062324, inckl_z:0.170347
snr: 0.966846, var: 0.356688, inckl_gen:0.047727, inckl_eta:0.044534, inckl_z:0.115678
snr: 0.946711, var: 0.363158, inckl_gen:0.034950, inckl_eta:0.037132, inckl_z:0.168706
snr: 0.965585, var: 0.365883, inckl_gen:0.049317, inckl_eta:0.035252, inckl_z:0.207219
snr: 0.947262, var: 0.370839, inckl_gen:0.023116, inckl_eta:0.028403, inckl_z:0.143651
snr: 0.951156, var: 0.369805, inckl_gen:0.016719, inckl_eta:0.015252, inckl_z:0.144863
snr: 0.952839, var: 0.362089, inckl_gen:0.022827, inckl_eta:0.016690, inckl_z:0.542264
snr: 0.946108, var: 0.364847, inckl_gen:0.006434, inckl_eta:0.004506, inckl_z:0.009351
snr: 0.925260, var: 0.345871, inckl_gen:0.008171, inckl_eta:0.007373, inckl_z:0.106366
snr: 0.941565, var: 0.357843, inckl_gen:0.006892, inckl_eta:0.006560, inckl_z:0.199661
snr: 0.933737, var: 0.343354, inckl_gen:0.006920, inckl_eta:0.007397, inckl_z:0.408748
snr: 0.931941, var: 0.344788, inckl_gen:0.009339, inckl_eta:0.010101, inckl_z:1.029977
snr: 0.921193, var: 0.346413, inckl_gen:0.003812, inckl_eta:0.003594, inckl_z:0.344754
snr: 0.920849, var: 0.348524, inckl_gen:0.008727, inckl_eta:0.008519, inckl_z:1.190624
snr: 0.949580, var: 0.374723, inckl_gen:0.002178, inckl_eta:0.001686, inckl_z:0.162398
snr: 0.902545, var: 0.359657, inckl_gen:0.002933, inckl_eta:0.002846, inckl_z:0.888726
snr: 0.906982, var: 0.347271, inckl_gen:0.002020, inckl_eta:0.001818, inckl_z:0.269757
snr: 0.907139, var: 0.346320, inckl_gen:0.001848, inckl_eta:0.001456, inckl_z:0.050250
snr: 0.930486, var: 0.371606, inckl_gen:0.001423, inckl_eta:0.001573, inckl_z:0.134841
snr: 0.913906, var: 0.368059, inckl_gen:0.001674, inckl_eta:0.001526, inckl_z:0.363929
snr: 0.918281, var: 0.399146, inckl_gen:0.000733, inckl_eta:0.000398, inckl_z:0.194481
snr: 0.909740, var: 0.374656, inckl_gen:0.001210, inckl_eta:0.001200, inckl_z:0.280025
snr: 0.914128, var: 0.372351, inckl_gen:0.001299, inckl_eta:0.001217, inckl_z:0.142761
snr: 0.911171, var: 0.375544, inckl_gen:0.001667, inckl_eta:0.001540, inckl_z:0.138355
snr: 0.903654, var: 0.379487, inckl_gen:0.001466, inckl_eta:0.001497, inckl_z:1.058598
snr: 0.900026, var: 0.359809, inckl_gen:0.001035, inckl_eta:0.001275, inckl_z:0.708871
snr: 0.911925, var: 0.385778, inckl_gen:0.000542, inckl_eta:0.000580, inckl_z:0.154167
snr: 0.919133, var: 0.378565, inckl_gen:0.002243, inckl_eta:0.002041, inckl_z:0.577061
snr: 0.910304, var: 0.361930, inckl_gen:0.000428, inckl_eta:0.000410, inckl_z:0.501114
snr: 0.891864, var: 0.365961, inckl_gen:0.000785, inckl_eta:0.000685, inckl_z:0.043789
snr: 0.888329, var: 0.358154, inckl_gen:0.001028, inckl_eta:0.000993, inckl_z:1.326463
snr: 0.901806, var: 0.375969, inckl_gen:0.000583, inckl_eta:0.000639, inckl_z:0.065460
snr: 0.913599, var: 0.384473, inckl_gen:0.000571, inckl_eta:0.000481, inckl_z:0.241121
snr: 0.903864, var: 0.377039, inckl_gen:0.000680, inckl_eta:0.000679, inckl_z:1.076351
snr: 0.906704, var: 0.380879, inckl_gen:0.000556, inckl_eta:0.000540, inckl_z:0.467795
snr: 0.905377, var: 0.385809, inckl_gen:0.000607, inckl_eta:0.000499, inckl_z:0.840191
snr: 0.900530, var: 0.383802, inckl_gen:0.000805, inckl_eta:0.000750, inckl_z:0.730160
snr: 0.895421, var: 0.372001, inckl_gen:0.000277, inckl_eta:0.000308, inckl_z:0.026831
snr: 0.891287, var: 0.380212, inckl_gen:0.000206, inckl_eta:0.000223, inckl_z:0.209551
snr: 0.892398, var: 0.379411, inckl_gen:0.000762, inckl_eta:0.000570, inckl_z:0.010177
snr: 0.899930, var: 0.392166, inckl_gen:0.001515, inckl_eta:0.001588, inckl_z:0.261218
snr: 0.895563, var: 0.415951, inckl_gen:0.001260, inckl_eta:0.001397, inckl_z:0.362556
snr: 0.894205, var: 0.385068, inckl_gen:0.000564, inckl_eta:0.000487, inckl_z:0.982525
snr: 0.894627, var: 0.373243, inckl_gen:0.000128, inckl_eta:0.000144, inckl_z:0.003980
snr: 0.884869, var: 0.391068, inckl_gen:0.000319, inckl_eta:0.000292, inckl_z:0.009148
snr: 0.888089, var: 0.422140, inckl_gen:0.000327, inckl_eta:0.000245, inckl_z:0.276826
snr: 0.912572, var: 0.409060, inckl_gen:0.000248, inckl_eta:0.000288, inckl_z:0.181757
snr: 0.890630, var: 0.399708, inckl_gen:0.000955, inckl_eta:0.000904, inckl_z:0.984549
snr: 0.893616, var: 0.397481, inckl_gen:0.000861, inckl_eta:0.000853, inckl_z:0.939032
snr: 0.898599, var: 0.420610, inckl_gen:0.000705, inckl_eta:0.000517, inckl_z:0.791686
snr: 0.896031, var: 0.413146, inckl_gen:0.000444, inckl_eta:0.000385, inckl_z:0.278476
snr: 0.896648, var: 0.409753, inckl_gen:0.000515, inckl_eta:0.000540, inckl_z:1.546896
snr: 0.897646, var: 0.391262, inckl_gen:0.001278, inckl_eta:0.000651, inckl_z:0.873091
snr: 0.906822, var: 0.430160, inckl_gen:0.000285, inckl_eta:0.000359, inckl_z:1.677903
snr: 0.891322, var: 0.410692, inckl_gen:0.000325, inckl_eta:0.000378, inckl_z:0.341985
snr: 0.904564, var: 0.438136, inckl_gen:0.000262, inckl_eta:0.000244, inckl_z:0.633970
snr: 0.909092, var: 0.421705, inckl_gen:0.000353, inckl_eta:0.000247, inckl_z:0.795164
snr: 0.896498, var: 0.419199, inckl_gen:0.000671, inckl_eta:0.000564, inckl_z:0.233753
snr: 0.903454, var: 0.420892, inckl_gen:0.000545, inckl_eta:0.000546, inckl_z:0.062766
snr: 0.898778, var: 0.443153, inckl_gen:0.000219, inckl_eta:0.000185, inckl_z:0.618386
snr: 0.892634, var: 0.464840, inckl_gen:0.000501, inckl_eta:0.000455, inckl_z:0.975910
snr: 0.888132, var: 0.437461, inckl_gen:0.000419, inckl_eta:0.000318, inckl_z:0.414435
snr: 0.888236, var: 0.422796, inckl_gen:0.000575, inckl_eta:0.000557, inckl_z:0.574086
snr: 0.923483, var: 0.463161, inckl_gen:0.000277, inckl_eta:0.000214, inckl_z:0.745378
snr: 0.889800, var: 0.415961, inckl_gen:0.001157, inckl_eta:0.001249, inckl_z:1.129681
snr: 0.887274, var: 0.419432, inckl_gen:0.000277, inckl_eta:0.000225, inckl_z:0.816736
snr: 0.887408, var: 0.426183, inckl_gen:0.000198, inckl_eta:0.000160, inckl_z:0.562140
snr: 0.883806, var: 0.414322, inckl_gen:0.000339, inckl_eta:0.000476, inckl_z:0.688265
snr: 0.891778, var: 0.430220, inckl_gen:0.000280, inckl_eta:0.000216, inckl_z:0.658235
snr: 0.879506, var: 0.413327, inckl_gen:0.000418, inckl_eta:0.000370, inckl_z:0.624560
snr: 0.879883, var: 0.388289, inckl_gen:0.000409, inckl_eta:0.000505, inckl_z:0.627967
snr: 0.884618, var: 0.421903, inckl_gen:0.000203, inckl_eta:0.000179, inckl_z:0.837286
snr: 0.882843, var: 0.430046, inckl_gen:0.000498, inckl_eta:0.000497, inckl_z:0.262865
snr: 0.893466, var: 0.453405, inckl_gen:0.000603, inckl_eta:0.000523, inckl_z:0.201232
snr: 0.879882, var: 0.429606, inckl_gen:0.000496, inckl_eta:0.000530, inckl_z:0.031576
snr: 0.901053, var: 0.453047, inckl_gen:0.000400, inckl_eta:0.000268, inckl_z:0.618754
snr: 0.892753, var: 0.460998, inckl_gen:0.000453, inckl_eta:0.000378, inckl_z:1.337007
snr: 0.885803, var: 0.441844, inckl_gen:0.000615, inckl_eta:0.000617, inckl_z:0.351500
snr: 0.882444, var: 0.416887, inckl_gen:0.000185, inckl_eta:0.000161, inckl_z:0.044353
snr: 0.897723, var: 0.424007, inckl_gen:0.001682, inckl_eta:0.001561, inckl_z:0.818007
snr: 0.902077, var: 0.439050, inckl_gen:0.000602, inckl_eta:0.000592, inckl_z:0.379815
snr: 0.891556, var: 0.459830, inckl_gen:0.000506, inckl_eta:0.000441, inckl_z:0.311185
snr: 0.896460, var: 0.463998, inckl_gen:0.000349, inckl_eta:0.000272, inckl_z:2.456193
snr: 0.890340, var: 0.450043, inckl_gen:0.000587, inckl_eta:0.000475, inckl_z:1.312488
snr: 0.899768, var: 0.449393, inckl_gen:0.000363, inckl_eta:0.000315, inckl_z:0.439162
snr: 0.905340, var: 0.433117, inckl_gen:0.000289, inckl_eta:0.000340, inckl_z:1.020475
snr: 0.902824, var: 0.428347, inckl_gen:0.000218, inckl_eta:0.000146, inckl_z:0.607165
snr: 0.887690, var: 0.439238, inckl_gen:0.000735, inckl_eta:0.000613, inckl_z:0.257529
snr: 0.894611, var: 0.433254, inckl_gen:0.000605, inckl_eta:0.000662, inckl_z:1.055807
snr: 0.885020, var: 0.411799, inckl_gen:0.000468, inckl_eta:0.000341, inckl_z:0.024342
snr: 0.886863, var: 0.453391, inckl_gen:0.000485, inckl_eta:0.000532, inckl_z:0.347129
snr: 0.896432, var: 0.458238, inckl_gen:0.000729, inckl_eta:0.000643, inckl_z:0.317512
snr: 0.913622, var: 0.452336, inckl_gen:0.000191, inckl_eta:0.000160, inckl_z:0.048088
snr: 0.897149, var: 0.462017, inckl_gen:0.000467, inckl_eta:0.000514, inckl_z:0.320394
snr: 0.909317, var: 0.475873, inckl_gen:0.000223, inckl_eta:0.000256, inckl_z:0.235651
snr: 0.903560, var: 0.465284, inckl_gen:0.000560, inckl_eta:0.000518, inckl_z:0.041446
snr: 0.907347, var: 0.481167, inckl_gen:0.000427, inckl_eta:0.000385, inckl_z:0.149773
snr: 0.912537, var: 0.492242, inckl_gen:0.000711, inckl_eta:0.000737, inckl_z:0.545056
snr: 0.887795, var: 0.456893, inckl_gen:0.000152, inckl_eta:0.000143, inckl_z:0.024680
snr: 0.903598, var: 0.463617, inckl_gen:0.001104, inckl_eta:0.001076, inckl_z:1.650819
snr: 0.887085, var: 0.434129, inckl_gen:0.000997, inckl_eta:0.000771, inckl_z:1.197672
snr: 0.874601, var: 0.441051, inckl_gen:0.000205, inckl_eta:0.000125, inckl_z:0.428913
snr: 0.891583, var: 0.469559, inckl_gen:0.000327, inckl_eta:0.000307, inckl_z:0.026690
snr: 0.874979, var: 0.429187, inckl_gen:0.000196, inckl_eta:0.000239, inckl_z:0.343350
snr: 0.891271, var: 0.462007, inckl_gen:0.000067, inckl_eta:0.000061, inckl_z:0.192821
snr: 0.901359, var: 0.466986, inckl_gen:0.000632, inckl_eta:0.000584, inckl_z:0.077813
snr: 0.892058, var: 0.469038, inckl_gen:0.000806, inckl_eta:0.000649, inckl_z:0.763426
snr: 0.896156, var: 0.462057, inckl_gen:0.000634, inckl_eta:0.000659, inckl_z:0.213530
snr: 0.892876, var: 0.468022, inckl_gen:0.000317, inckl_eta:0.000267, inckl_z:0.025055
snr: 0.906268, var: 0.500063, inckl_gen:0.000784, inckl_eta:0.000789, inckl_z:0.476444
snr: 0.880145, var: 0.463750, inckl_gen:0.000356, inckl_eta:0.000413, inckl_z:1.154751
snr: 0.887791, var: 0.455496, inckl_gen:0.000368, inckl_eta:0.000379, inckl_z:0.623466
snr: 0.889662, var: 0.472309, inckl_gen:0.000175, inckl_eta:0.000214, inckl_z:0.188909
snr: 0.902768, var: 0.503434, inckl_gen:0.000483, inckl_eta:0.000471, inckl_z:0.414633
snr: 0.890431, var: 0.465356, inckl_gen:0.000294, inckl_eta:0.000366, inckl_z:0.166742
snr: 0.895695, var: 0.488445, inckl_gen:0.000324, inckl_eta:0.000343, inckl_z:0.776774
snr: 0.896680, var: 0.473326, inckl_gen:0.000334, inckl_eta:0.000242, inckl_z:0.424329
snr: 0.900270, var: 0.469544, inckl_gen:0.000746, inckl_eta:0.000607, inckl_z:0.528567
snr: 0.889147, var: 0.481270, inckl_gen:0.000204, inckl_eta:0.000187, inckl_z:0.204832
snr: 0.895870, var: 0.462290, inckl_gen:0.000354, inckl_eta:0.000295, inckl_z:1.628577
snr: 0.898225, var: 0.475941, inckl_gen:0.000340, inckl_eta:0.000306, inckl_z:0.769895
snr: 0.884999, var: 0.466909, inckl_gen:0.000123, inckl_eta:0.000083, inckl_z:0.001721
snr: 0.894969, var: 0.469547, inckl_gen:0.000101, inckl_eta:0.000095, inckl_z:1.085294
snr: 0.886046, var: 0.479821, inckl_gen:0.000226, inckl_eta:0.000222, inckl_z:1.366493
snr: 0.891889, var: 0.465576, inckl_gen:0.000390, inckl_eta:0.000403, inckl_z:0.404586
snr: 0.902288, var: 0.497693, inckl_gen:0.000360, inckl_eta:0.000386, inckl_z:0.153376
snr: 0.885306, var: 0.483587, inckl_gen:0.000869, inckl_eta:0.000692, inckl_z:0.778398
snr: 0.891410, var: 0.486186, inckl_gen:0.000636, inckl_eta:0.000519, inckl_z:0.015803
snr: 0.866791, var: 0.466876, inckl_gen:0.000312, inckl_eta:0.000320, inckl_z:1.339138
snr: 0.886922, var: 0.468630, inckl_gen:0.000246, inckl_eta:0.000242, inckl_z:0.175778
snr: 0.898209, var: 0.493704, inckl_gen:0.000313, inckl_eta:0.000250, inckl_z:0.741417
snr: 0.897851, var: 0.483223, inckl_gen:0.000290, inckl_eta:0.000315, inckl_z:0.704680
snr: 0.893063, var: 0.472659, inckl_gen:0.000401, inckl_eta:0.000382, inckl_z:0.542978
snr: 0.877352, var: 0.448392, inckl_gen:0.000417, inckl_eta:0.000444, inckl_z:0.179578
snr: 0.899179, var: 0.492264, inckl_gen:0.000306, inckl_eta:0.000376, inckl_z:0.740003
snr: 0.901987, var: 0.514987, inckl_gen:0.000174, inckl_eta:0.000245, inckl_z:0.244253
snr: 0.883013, var: 0.463840, inckl_gen:0.000542, inckl_eta:0.000453, inckl_z:1.244819
snr: 0.904551, var: 0.496373, inckl_gen:0.001182, inckl_eta:0.001078, inckl_z:1.789294
snr: 0.891410, var: 0.487592, inckl_gen:0.000270, inckl_eta:0.000237, inckl_z:0.796905
snr: 0.872546, var: 0.479200, inckl_gen:0.000540, inckl_eta:0.000424, inckl_z:0.454928
snr: 0.884689, var: 0.476895, inckl_gen:0.000580, inckl_eta:0.000536, inckl_z:0.353974
snr: 0.864858, var: 0.461337, inckl_gen:0.000785, inckl_eta:0.000908, inckl_z:3.137476
snr: 0.900066, var: 0.497740, inckl_gen:0.001099, inckl_eta:0.001144, inckl_z:2.354752
snr: 0.906560, var: 0.516489, inckl_gen:0.000273, inckl_eta:0.000254, inckl_z:0.058346
snr: 0.887395, var: 0.500222, inckl_gen:0.000275, inckl_eta:0.000181, inckl_z:0.727208
snr: 0.882747, var: 0.481730, inckl_gen:0.000431, inckl_eta:0.000446, inckl_z:1.747359
snr: 0.890878, var: 0.465682, inckl_gen:0.000550, inckl_eta:0.000455, inckl_z:0.778030
snr: 0.889530, var: 0.481789, inckl_gen:0.000293, inckl_eta:0.000338, inckl_z:0.482087
snr: 0.904387, var: 0.514138, inckl_gen:0.000820, inckl_eta:0.000726, inckl_z:0.659153
snr: 0.908775, var: 0.523733, inckl_gen:0.000213, inckl_eta:0.000171, inckl_z:0.463386
snr: 0.900062, var: 0.505018, inckl_gen:0.000555, inckl_eta:0.000566, inckl_z:0.817989
snr: 0.881850, var: 0.494422, inckl_gen:0.000270, inckl_eta:0.000221, inckl_z:0.558592
snr: 0.879798, var: 0.492143, inckl_gen:0.000218, inckl_eta:0.000392, inckl_z:0.301002
snr: 0.879910, var: 0.505609, inckl_gen:0.000149, inckl_eta:0.000164, inckl_z:0.013365
snr: 0.879236, var: 0.489794, inckl_gen:0.000567, inckl_eta:0.000583, inckl_z:1.394195
snr: 0.878874, var: 0.520262, inckl_gen:0.000235, inckl_eta:0.000256, inckl_z:1.064369
snr: 0.887034, var: 0.509381, inckl_gen:0.000402, inckl_eta:0.000380, inckl_z:0.001221
snr: 0.869113, var: 0.484010, inckl_gen:0.000253, inckl_eta:0.000276, inckl_z:0.708509
snr: 0.902068, var: 0.491307, inckl_gen:0.000857, inckl_eta:0.000790, inckl_z:0.130011
snr: 0.908399, var: 0.510021, inckl_gen:0.000399, inckl_eta:0.000287, inckl_z:0.095097
snr: 0.890893, var: 0.499224, inckl_gen:0.000386, inckl_eta:0.000467, inckl_z:0.700287
snr: 0.889419, var: 0.500086, inckl_gen:0.000206, inckl_eta:0.000229, inckl_z:1.418878
snr: 0.896815, var: 0.487840, inckl_gen:0.000163, inckl_eta:0.000111, inckl_z:0.066709
snr: 0.899301, var: 0.475737, inckl_gen:0.000439, inckl_eta:0.000284, inckl_z:0.539616
snr: 0.878368, var: 0.456518, inckl_gen:0.000233, inckl_eta:0.000217, inckl_z:0.120602
snr: 0.898864, var: 0.502300, inckl_gen:0.000639, inckl_eta:0.000563, inckl_z:0.045196
snr: 0.908820, var: 0.519187, inckl_gen:0.000436, inckl_eta:0.000543, inckl_z:0.443875
snr: 0.893013, var: 0.485647, inckl_gen:0.000320, inckl_eta:0.000383, inckl_z:0.072704
snr: 0.877200, var: 0.513035, inckl_gen:0.000874, inckl_eta:0.001170, inckl_z:1.873480
snr: 0.913822, var: 0.526609, inckl_gen:0.001291, inckl_eta:0.001219, inckl_z:0.117708
snr: 0.889324, var: 0.469915, inckl_gen:0.000319, inckl_eta:0.000242, inckl_z:1.350480
snr: 0.902920, var: 0.500785, inckl_gen:0.000513, inckl_eta:0.000512, inckl_z:0.557028
snr: 0.878586, var: 0.479782, inckl_gen:0.000321, inckl_eta:0.000288, inckl_z:0.081269
snr: 0.887250, var: 0.499440, inckl_gen:0.000590, inckl_eta:0.000566, inckl_z:0.489148
snr: 0.892766, var: 0.472793, inckl_gen:0.000215, inckl_eta:0.000227, inckl_z:0.183184
snr: 0.895455, var: 0.503031, inckl_gen:0.000316, inckl_eta:0.000302, inckl_z:0.554897
snr: 0.878982, var: 0.489780, inckl_gen:0.000408, inckl_eta:0.000377, inckl_z:0.042130
snr: 0.879730, var: 0.484560, inckl_gen:0.000336, inckl_eta:0.000294, inckl_z:0.671566
snr: 0.902874, var: 0.518158, inckl_gen:0.000949, inckl_eta:0.001174, inckl_z:0.611502
snr: 0.877573, var: 0.502579, inckl_gen:0.000233, inckl_eta:0.000258, inckl_z:0.001678
snr: 0.895466, var: 0.509058, inckl_gen:0.000713, inckl_eta:0.000755, inckl_z:0.406713
snr: 0.895744, var: 0.475083, inckl_gen:0.000662, inckl_eta:0.000646, inckl_z:0.048638
snr: 0.883706, var: 0.506611, inckl_gen:0.000242, inckl_eta:0.000203, inckl_z:0.059488
snr: 0.892844, var: 0.530563, inckl_gen:0.001298, inckl_eta:0.000543, inckl_z:1.536881
snr: 0.885253, var: 0.488539, inckl_gen:0.000354, inckl_eta:0.000355, inckl_z:0.063616
snr: 0.871948, var: 0.479806, inckl_gen:0.000263, inckl_eta:0.000226, inckl_z:0.356842
snr: 0.904541, var: 0.503676, inckl_gen:0.000977, inckl_eta:0.000740, inckl_z:0.672254
snr: 0.878676, var: 0.503039, inckl_gen:0.000635, inckl_eta:0.000675, inckl_z:0.785278
snr: 0.904632, var: 0.519906, inckl_gen:0.000387, inckl_eta:0.000614, inckl_z:0.193181
snr: 0.883148, var: 0.514297, inckl_gen:0.000855, inckl_eta:0.000956, inckl_z:0.441618
snr: 0.878634, var: 0.505598, inckl_gen:0.000204, inckl_eta:0.000192, inckl_z:0.165038
snr: 0.891270, var: 0.559791, inckl_gen:0.000563, inckl_eta:0.000541, inckl_z:0.691061
snr: 0.909568, var: 0.555808, inckl_gen:0.000815, inckl_eta:0.000844, inckl_z:0.031161
snr: 0.890893, var: 0.496904, inckl_gen:0.000230, inckl_eta:0.000203, inckl_z:0.491342
snr: 0.882190, var: 0.476060, inckl_gen:0.000375, inckl_eta:0.000479, inckl_z:0.502209
snr: 0.882153, var: 0.508629, inckl_gen:0.000182, inckl_eta:0.000274, inckl_z:0.743724
snr: 0.901094, var: 0.534507, inckl_gen:0.000477, inckl_eta:0.000390, inckl_z:1.102979
snr: 0.890281, var: 0.516306, inckl_gen:0.000584, inckl_eta:0.000573, inckl_z:0.605293
snr: 0.907089, var: 0.515203, inckl_gen:0.000348, inckl_eta:0.000361, inckl_z:0.000763
snr: 0.899223, var: 0.500712, inckl_gen:0.000760, inckl_eta:0.000583, inckl_z:0.265530
snr: 0.898689, var: 0.515875, inckl_gen:0.000466, inckl_eta:0.000372, inckl_z:0.145645
snr: 0.890453, var: 0.488453, inckl_gen:0.000811, inckl_eta:0.000954, inckl_z:0.163675
snr: 0.867035, var: 0.463192, inckl_gen:0.000579, inckl_eta:0.000450, inckl_z:0.976959
snr: 0.920463, var: 0.556703, inckl_gen:0.000246, inckl_eta:0.000174, inckl_z:0.671082
snr: 0.906481, var: 0.526089, inckl_gen:0.000422, inckl_eta:0.000419, inckl_z:0.512236
snr: 0.909409, var: 0.534095, inckl_gen:0.000490, inckl_eta:0.000499, inckl_z:0.184166
snr: 0.905046, var: 0.517759, inckl_gen:0.000313, inckl_eta:0.000216, inckl_z:0.216852
snr: 0.888604, var: 0.522046, inckl_gen:0.000294, inckl_eta:0.000363, inckl_z:0.393910
snr: 0.890658, var: 0.550249, inckl_gen:0.000409, inckl_eta:0.000323, inckl_z:0.313023
snr: 0.903337, var: 0.511980, inckl_gen:0.000420, inckl_eta:0.000394, inckl_z:0.969901
snr: 0.893018, var: 0.524403, inckl_gen:0.000160, inckl_eta:0.000136, inckl_z:0.039023
snr: 0.879434, var: 0.495983, inckl_gen:0.000470, inckl_eta:0.000472, inckl_z:3.268343
snr: 0.891838, var: 0.503358, inckl_gen:0.000250, inckl_eta:0.000216, inckl_z:0.407410
snr: 0.890256, var: 0.539154, inckl_gen:0.000221, inckl_eta:0.000276, inckl_z:0.232963
snr: 0.910986, var: 0.536226, inckl_gen:0.000607, inckl_eta:0.000534, inckl_z:0.802638
snr: 0.892848, var: 0.510954, inckl_gen:0.000383, inckl_eta:0.000379, inckl_z:0.126159
snr: 0.891251, var: 0.520915, inckl_gen:0.000425, inckl_eta:0.000532, inckl_z:0.142843
snr: 0.895300, var: 0.513756, inckl_gen:0.000390, inckl_eta:0.000333, inckl_z:1.120903
snr: 0.887948, var: 0.526981, inckl_gen:0.000227, inckl_eta:0.000318, inckl_z:0.085506
snr: 0.889653, var: 0.521181, inckl_gen:0.000144, inckl_eta:0.000170, inckl_z:0.713801
snr: 0.891622, var: 0.493820, inckl_gen:0.000820, inckl_eta:0.000775, inckl_z:0.154627
snr: 0.886173, var: 0.519432, inckl_gen:0.000399, inckl_eta:0.000485, inckl_z:0.830917
snr: 0.876328, var: 0.516348, inckl_gen:0.000143, inckl_eta:0.000129, inckl_z:0.017942
snr: 0.891206, var: 0.517481, inckl_gen:0.001040, inckl_eta:0.000894, inckl_z:0.777771
snr: 0.885713, var: 0.497389, inckl_gen:0.000528, inckl_eta:0.000497, inckl_z:0.712581
snr: 0.904678, var: 0.518046, inckl_gen:0.000185, inckl_eta:0.000230, inckl_z:0.635096
snr: 0.900875, var: 0.511615, inckl_gen:0.000645, inckl_eta:0.000643, inckl_z:0.120341
snr: 0.899834, var: 0.536205, inckl_gen:0.000289, inckl_eta:0.000412, inckl_z:0.967981
snr: 0.899312, var: 0.516198, inckl_gen:0.000294, inckl_eta:0.000426, inckl_z:1.113502
snr: 0.896841, var: 0.538372, inckl_gen:0.000700, inckl_eta:0.000673, inckl_z:0.906756
