snr: 2.571117, var: 1.815838, inckl_gen:195.219711, inckl_eta:42.563526, inckl_z:0.476479
snr: 0.913855, var: 0.309650, inckl_gen:0.325780, inckl_eta:0.055770, inckl_z:0.576135
snr: 0.942497, var: 0.338728, inckl_gen:0.623228, inckl_eta:0.013261, inckl_z:0.294673
snr: 0.941906, var: 0.334461, inckl_gen:1.165686, inckl_eta:0.022837, inckl_z:0.190911
snr: 0.927078, var: 0.326921, inckl_gen:1.020675, inckl_eta:0.020457, inckl_z:0.009953
snr: 0.924888, var: 0.326118, inckl_gen:2.510628, inckl_eta:0.013713, inckl_z:0.129273
snr: 0.936606, var: 0.336341, inckl_gen:0.737547, inckl_eta:0.035073, inckl_z:0.175460
snr: 0.934564, var: 0.338676, inckl_gen:1.025665, inckl_eta:0.032429, inckl_z:0.689919
snr: 0.935149, var: 0.333322, inckl_gen:10.813899, inckl_eta:0.038764, inckl_z:0.881138
snr: 0.916998, var: 0.314051, inckl_gen:349.402466, inckl_eta:0.039114, inckl_z:0.516441
snr: 0.912136, var: 0.319700, inckl_gen:0.896831, inckl_eta:0.006324, inckl_z:0.347067
snr: 0.921899, var: 0.321422, inckl_gen:1.699048, inckl_eta:0.023137, inckl_z:0.441130
snr: 0.909187, var: 0.307934, inckl_gen:0.916837, inckl_eta:0.015095, inckl_z:0.569542
snr: 0.893061, var: 0.296327, inckl_gen:1.336083, inckl_eta:0.027623, inckl_z:0.136969
snr: 0.892750, var: 0.287651, inckl_gen:0.090752, inckl_eta:0.004571, inckl_z:0.007168
snr: 0.901571, var: 0.287915, inckl_gen:0.871754, inckl_eta:0.005936, inckl_z:0.286786
snr: 0.895720, var: 0.291511, inckl_gen:0.256336, inckl_eta:0.010919, inckl_z:0.196013
snr: 0.903683, var: 0.300459, inckl_gen:0.052795, inckl_eta:0.006390, inckl_z:1.004278
snr: 0.919546, var: 0.326842, inckl_gen:1.036332, inckl_eta:0.005360, inckl_z:0.330108
snr: 0.895030, var: 0.299950, inckl_gen:0.180121, inckl_eta:0.006486, inckl_z:0.580908
snr: 0.885598, var: 0.284591, inckl_gen:5.299733, inckl_eta:0.005115, inckl_z:0.508108
snr: 0.919395, var: 0.327792, inckl_gen:2.039946, inckl_eta:0.002721, inckl_z:0.251859
snr: 0.908137, var: 0.314596, inckl_gen:0.065581, inckl_eta:0.001925, inckl_z:0.009837
snr: 0.905149, var: 0.307693, inckl_gen:0.086032, inckl_eta:0.007488, inckl_z:0.374824
snr: 0.892518, var: 0.289827, inckl_gen:0.022539, inckl_eta:0.003339, inckl_z:0.326658
snr: 0.886889, var: 0.284649, inckl_gen:1.125828, inckl_eta:0.005770, inckl_z:0.709271
snr: 0.917131, var: 0.312786, inckl_gen:0.360330, inckl_eta:0.003718, inckl_z:1.053021
snr: 0.890767, var: 0.292677, inckl_gen:0.222589, inckl_eta:0.004225, inckl_z:0.476337
snr: 0.904663, var: 0.306048, inckl_gen:0.485135, inckl_eta:0.002832, inckl_z:0.214671
snr: 0.892670, var: 0.303612, inckl_gen:0.011899, inckl_eta:0.001792, inckl_z:1.294469
snr: 0.895436, var: 0.301247, inckl_gen:8.055508, inckl_eta:0.001308, inckl_z:0.838364
snr: 0.898841, var: 0.299656, inckl_gen:0.010846, inckl_eta:0.005779, inckl_z:0.813873
snr: 0.909001, var: 0.308069, inckl_gen:0.021947, inckl_eta:0.002190, inckl_z:0.452061
snr: 0.888204, var: 0.286830, inckl_gen:1.328331, inckl_eta:0.004425, inckl_z:1.124954
snr: 0.882486, var: 0.288606, inckl_gen:0.169893, inckl_eta:0.003194, inckl_z:0.478857
snr: 0.885400, var: 0.299782, inckl_gen:0.351822, inckl_eta:0.001209, inckl_z:0.167906
snr: 0.886038, var: 0.293146, inckl_gen:0.072771, inckl_eta:0.001672, inckl_z:0.155510
snr: 0.887827, var: 0.286371, inckl_gen:0.075320, inckl_eta:0.002512, inckl_z:0.371539
snr: 0.904523, var: 0.313360, inckl_gen:0.016436, inckl_eta:0.000829, inckl_z:0.263715
snr: 0.888610, var: 0.305958, inckl_gen:0.523393, inckl_eta:0.002357, inckl_z:1.189548
snr: 0.895289, var: 0.305960, inckl_gen:0.242830, inckl_eta:0.003421, inckl_z:0.543227
snr: 0.880077, var: 0.286825, inckl_gen:0.013087, inckl_eta:0.000907, inckl_z:0.903137
snr: 0.885426, var: 0.287680, inckl_gen:0.223596, inckl_eta:0.000686, inckl_z:0.839945
snr: 0.879767, var: 0.289576, inckl_gen:51.775593, inckl_eta:0.001636, inckl_z:0.984505
snr: 0.896013, var: 0.307171, inckl_gen:0.281820, inckl_eta:0.001017, inckl_z:0.621575
snr: 0.874042, var: 0.284127, inckl_gen:0.032541, inckl_eta:0.001182, inckl_z:0.296666
snr: 0.894186, var: 0.300212, inckl_gen:0.024681, inckl_eta:0.000851, inckl_z:0.422504
snr: 0.877129, var: 0.281442, inckl_gen:0.081833, inckl_eta:0.001413, inckl_z:0.604508
snr: 0.880380, var: 0.296635, inckl_gen:0.035014, inckl_eta:0.001743, inckl_z:0.071306
snr: 0.890480, var: 0.307462, inckl_gen:0.012811, inckl_eta:0.001583, inckl_z:0.300057
snr: 0.899620, var: 0.311343, inckl_gen:0.013759, inckl_eta:0.000939, inckl_z:0.169160
snr: 0.914432, var: 0.327602, inckl_gen:0.030717, inckl_eta:0.001039, inckl_z:0.588388
snr: 0.897255, var: 0.303574, inckl_gen:0.236324, inckl_eta:0.001010, inckl_z:0.106464
snr: 0.890211, var: 0.300567, inckl_gen:0.223117, inckl_eta:0.000978, inckl_z:0.546915
snr: 0.895465, var: 0.301898, inckl_gen:0.013903, inckl_eta:0.001048, inckl_z:0.502063
snr: 0.889577, var: 0.297192, inckl_gen:0.003144, inckl_eta:0.000896, inckl_z:0.901081
snr: 0.875154, var: 0.283851, inckl_gen:0.038161, inckl_eta:0.000978, inckl_z:0.305597
snr: 0.886517, var: 0.293835, inckl_gen:0.200940, inckl_eta:0.000847, inckl_z:1.173507
snr: 0.881439, var: 0.293075, inckl_gen:0.142466, inckl_eta:0.000650, inckl_z:0.238229
snr: 0.888456, var: 0.292836, inckl_gen:0.037172, inckl_eta:0.000647, inckl_z:0.537263
snr: 0.894199, var: 0.299550, inckl_gen:0.423053, inckl_eta:0.000895, inckl_z:0.511522
snr: 0.898983, var: 0.308877, inckl_gen:0.040647, inckl_eta:0.000963, inckl_z:0.372308
snr: 0.905664, var: 0.313851, inckl_gen:1.932122, inckl_eta:0.026528, inckl_z:0.975407
snr: 0.912092, var: 0.319061, inckl_gen:0.008837, inckl_eta:0.000993, inckl_z:0.975799
snr: 0.895656, var: 0.305018, inckl_gen:0.007783, inckl_eta:0.001285, inckl_z:0.275917
snr: 0.900511, var: 0.313552, inckl_gen:0.131865, inckl_eta:0.000830, inckl_z:0.345114
snr: 0.874438, var: 0.310134, inckl_gen:0.004805, inckl_eta:0.001023, inckl_z:0.743743
snr: 0.877194, var: 0.301051, inckl_gen:0.002683, inckl_eta:0.000693, inckl_z:0.196636
snr: 0.885351, var: 0.300428, inckl_gen:0.013769, inckl_eta:0.000384, inckl_z:0.396612
snr: 0.871546, var: 0.292560, inckl_gen:0.022904, inckl_eta:0.001192, inckl_z:0.789251
snr: 0.887602, var: 0.303304, inckl_gen:0.002530, inckl_eta:0.000664, inckl_z:0.014356
snr: 0.889728, var: 0.305992, inckl_gen:0.013047, inckl_eta:0.000421, inckl_z:0.061641
snr: 0.888164, var: 0.303668, inckl_gen:0.034794, inckl_eta:0.001021, inckl_z:0.120394
snr: 0.879130, var: 0.292967, inckl_gen:0.014616, inckl_eta:0.000967, inckl_z:0.490812
snr: 0.883399, var: 0.297401, inckl_gen:0.017377, inckl_eta:0.001124, inckl_z:0.140430
snr: 0.880338, var: 0.294059, inckl_gen:0.034388, inckl_eta:0.000634, inckl_z:0.061100
snr: 0.870709, var: 0.283222, inckl_gen:0.007598, inckl_eta:0.000732, inckl_z:0.832618
snr: 0.877745, var: 0.289118, inckl_gen:0.021721, inckl_eta:0.001083, inckl_z:0.517816
snr: 0.884943, var: 0.303702, inckl_gen:4.810622, inckl_eta:0.001364, inckl_z:2.167578
snr: 0.899433, var: 0.320995, inckl_gen:0.010024, inckl_eta:0.000567, inckl_z:0.455136
snr: 0.897300, var: 0.309977, inckl_gen:0.025516, inckl_eta:0.000872, inckl_z:0.159666
snr: 0.886902, var: 0.300632, inckl_gen:0.518973, inckl_eta:0.000417, inckl_z:0.809591
snr: 0.870462, var: 0.284035, inckl_gen:0.027172, inckl_eta:0.000812, inckl_z:0.362680
snr: 0.880853, var: 0.299825, inckl_gen:0.013481, inckl_eta:0.001552, inckl_z:0.482698
snr: 0.873552, var: 0.294314, inckl_gen:0.008060, inckl_eta:0.000545, inckl_z:0.353723
snr: 0.884315, var: 0.291043, inckl_gen:0.023544, inckl_eta:0.000844, inckl_z:1.218699
snr: 0.882822, var: 0.303960, inckl_gen:0.016549, inckl_eta:0.001017, inckl_z:0.431694
snr: 0.896204, var: 0.317158, inckl_gen:0.003764, inckl_eta:0.000650, inckl_z:0.651669
snr: 0.878575, var: 0.301017, inckl_gen:0.038352, inckl_eta:0.010725, inckl_z:1.104796
snr: 0.898432, var: 0.321488, inckl_gen:0.367512, inckl_eta:0.000449, inckl_z:0.785837
snr: 0.881831, var: 0.302666, inckl_gen:0.058834, inckl_eta:0.000771, inckl_z:0.457634
snr: 0.888037, var: 0.301674, inckl_gen:0.006660, inckl_eta:0.000848, inckl_z:1.019212
snr: 0.878231, var: 0.292049, inckl_gen:0.005533, inckl_eta:0.000655, inckl_z:0.321789
snr: 0.877977, var: 0.293977, inckl_gen:0.009413, inckl_eta:0.000885, inckl_z:2.175793
snr: 0.876597, var: 0.293246, inckl_gen:0.037224, inckl_eta:0.001211, inckl_z:0.799554
snr: 0.883165, var: 0.293049, inckl_gen:0.030298, inckl_eta:0.000805, inckl_z:0.490957
snr: 0.877174, var: 0.292271, inckl_gen:0.067694, inckl_eta:0.001167, inckl_z:0.627960
snr: 0.890877, var: 0.314060, inckl_gen:0.006262, inckl_eta:0.000849, inckl_z:0.412940
snr: 0.876934, var: 0.298221, inckl_gen:0.010671, inckl_eta:0.000660, inckl_z:0.655405
snr: 0.887499, var: 0.309869, inckl_gen:0.002069, inckl_eta:0.002158, inckl_z:0.283527
snr: 0.879895, var: 0.305643, inckl_gen:0.030839, inckl_eta:0.001293, inckl_z:0.155487
snr: 0.875254, var: 0.300789, inckl_gen:0.007917, inckl_eta:0.000439, inckl_z:0.364155
snr: 0.888466, var: 0.318314, inckl_gen:0.007042, inckl_eta:0.000659, inckl_z:0.154979
snr: 0.887088, var: 0.333299, inckl_gen:0.002702, inckl_eta:0.000568, inckl_z:0.090323
snr: 0.900506, var: 0.332917, inckl_gen:0.003676, inckl_eta:0.000842, inckl_z:0.383582
snr: 0.901385, var: 0.325107, inckl_gen:0.006596, inckl_eta:0.000522, inckl_z:0.603981
snr: 0.922839, var: 0.343324, inckl_gen:0.004309, inckl_eta:0.000852, inckl_z:0.676287
snr: 0.914296, var: 0.336855, inckl_gen:0.007656, inckl_eta:0.001378, inckl_z:1.333778
snr: 0.894652, var: 0.320800, inckl_gen:0.006478, inckl_eta:0.001686, inckl_z:0.827922
snr: 0.883014, var: 0.303336, inckl_gen:0.017016, inckl_eta:0.001183, inckl_z:1.572357
snr: 0.884345, var: 0.305178, inckl_gen:0.020140, inckl_eta:0.001223, inckl_z:0.061554
snr: 0.891436, var: 0.314545, inckl_gen:0.004376, inckl_eta:0.000622, inckl_z:0.016672
snr: 0.887761, var: 0.311275, inckl_gen:0.018343, inckl_eta:0.000644, inckl_z:0.481377
snr: 0.890294, var: 0.306887, inckl_gen:0.008916, inckl_eta:0.000525, inckl_z:0.452608
snr: 0.895256, var: 0.319951, inckl_gen:0.008052, inckl_eta:0.001023, inckl_z:0.808020
snr: 0.899064, var: 0.316887, inckl_gen:0.003674, inckl_eta:0.001108, inckl_z:0.198791
snr: 0.888512, var: 0.314284, inckl_gen:0.098855, inckl_eta:0.000509, inckl_z:0.742405
snr: 0.888653, var: 0.316744, inckl_gen:0.006764, inckl_eta:0.000629, inckl_z:0.129728
snr: 0.878273, var: 0.306223, inckl_gen:0.116306, inckl_eta:0.002951, inckl_z:0.798010
snr: 0.911625, var: 0.336912, inckl_gen:0.001752, inckl_eta:0.000860, inckl_z:0.014488
snr: 0.895021, var: 0.317825, inckl_gen:0.002175, inckl_eta:0.001024, inckl_z:0.924109
snr: 0.890657, var: 0.314195, inckl_gen:0.038883, inckl_eta:0.000818, inckl_z:0.184901
snr: 0.879863, var: 0.308100, inckl_gen:0.008611, inckl_eta:0.000873, inckl_z:0.289687
snr: 0.888751, var: 0.321499, inckl_gen:0.007793, inckl_eta:0.000637, inckl_z:0.616535
snr: 0.882132, var: 0.308253, inckl_gen:0.018082, inckl_eta:0.000917, inckl_z:0.024361
snr: 0.879079, var: 0.311448, inckl_gen:0.009928, inckl_eta:0.001009, inckl_z:0.596034
snr: 0.888870, var: 0.326323, inckl_gen:0.002354, inckl_eta:0.001124, inckl_z:1.083881
snr: 0.886536, var: 0.319163, inckl_gen:0.006753, inckl_eta:0.000939, inckl_z:0.352968
snr: 0.890655, var: 0.317443, inckl_gen:0.068174, inckl_eta:0.001059, inckl_z:1.262557
snr: 0.890964, var: 0.317895, inckl_gen:0.004992, inckl_eta:0.000652, inckl_z:0.468164
snr: 0.886012, var: 0.316322, inckl_gen:0.003916, inckl_eta:0.000850, inckl_z:0.033553
snr: 0.894726, var: 0.319323, inckl_gen:0.007735, inckl_eta:0.000657, inckl_z:0.065706
snr: 0.896017, var: 0.319718, inckl_gen:0.006786, inckl_eta:0.000634, inckl_z:0.395759
snr: 0.897891, var: 0.322820, inckl_gen:0.087353, inckl_eta:0.000686, inckl_z:0.502605
snr: 0.890746, var: 0.317401, inckl_gen:0.198088, inckl_eta:0.000703, inckl_z:0.438980
snr: 0.895641, var: 0.324090, inckl_gen:0.003262, inckl_eta:0.000916, inckl_z:0.324023
snr: 0.888346, var: 0.317553, inckl_gen:0.001395, inckl_eta:0.001085, inckl_z:1.575698
snr: 0.898714, var: 0.333967, inckl_gen:0.016522, inckl_eta:0.001011, inckl_z:0.643409
snr: 0.902372, var: 0.340399, inckl_gen:0.002101, inckl_eta:0.000506, inckl_z:0.893189
snr: 0.892695, var: 0.337073, inckl_gen:0.005510, inckl_eta:0.000710, inckl_z:0.450347
snr: 0.896976, var: 0.336483, inckl_gen:0.000881, inckl_eta:0.000776, inckl_z:0.025144
snr: 0.889763, var: 0.326074, inckl_gen:0.004916, inckl_eta:0.000565, inckl_z:1.246797
snr: 0.887754, var: 0.332694, inckl_gen:0.004294, inckl_eta:0.000833, inckl_z:0.239486
snr: 0.886162, var: 0.318881, inckl_gen:0.005353, inckl_eta:0.001120, inckl_z:0.090536
snr: 0.874166, var: 0.303687, inckl_gen:0.010993, inckl_eta:0.001143, inckl_z:0.373717
snr: 0.903972, var: 0.340281, inckl_gen:0.017759, inckl_eta:0.000960, inckl_z:1.392257
snr: 0.889071, var: 0.317567, inckl_gen:0.002265, inckl_eta:0.000792, inckl_z:0.451377
snr: 0.882723, var: 0.315009, inckl_gen:0.021590, inckl_eta:0.001126, inckl_z:0.677383
snr: 0.878228, var: 0.310862, inckl_gen:0.008419, inckl_eta:0.000607, inckl_z:0.111569
snr: 0.887998, var: 0.325685, inckl_gen:0.005128, inckl_eta:0.001266, inckl_z:0.384411
snr: 0.887577, var: 0.318967, inckl_gen:0.005282, inckl_eta:0.001209, inckl_z:0.082214
snr: 0.897405, var: 0.335689, inckl_gen:0.008651, inckl_eta:0.000559, inckl_z:0.031338
snr: 0.918263, var: 0.354701, inckl_gen:0.010863, inckl_eta:0.001552, inckl_z:0.932988
snr: 0.888549, var: 0.327725, inckl_gen:0.012756, inckl_eta:0.000768, inckl_z:0.615644
snr: 0.892884, var: 0.328775, inckl_gen:0.007817, inckl_eta:0.000787, inckl_z:0.860895
snr: 0.892089, var: 0.334054, inckl_gen:0.003248, inckl_eta:0.001327, inckl_z:0.085177
snr: 0.898588, var: 0.338229, inckl_gen:0.013186, inckl_eta:0.000380, inckl_z:0.205916
snr: 0.872653, var: 0.323725, inckl_gen:0.023602, inckl_eta:0.000640, inckl_z:0.675311
snr: 0.876747, var: 0.312885, inckl_gen:0.174442, inckl_eta:0.001952, inckl_z:0.708442
snr: 0.889276, var: 0.323544, inckl_gen:0.007852, inckl_eta:0.000768, inckl_z:0.157200
snr: 0.885058, var: 0.333626, inckl_gen:0.229496, inckl_eta:0.000862, inckl_z:0.649927
snr: 0.902513, var: 0.354018, inckl_gen:0.005346, inckl_eta:0.000701, inckl_z:0.146410
snr: 0.904466, var: 0.357322, inckl_gen:0.004130, inckl_eta:0.001455, inckl_z:0.234191
snr: 0.878842, var: 0.320935, inckl_gen:0.280115, inckl_eta:0.001055, inckl_z:0.775563
snr: 0.883867, var: 0.322067, inckl_gen:0.010299, inckl_eta:0.000557, inckl_z:0.550420
snr: 0.912756, var: 0.356201, inckl_gen:0.004969, inckl_eta:0.000561, inckl_z:0.276635
snr: 0.894256, var: 0.340083, inckl_gen:0.002964, inckl_eta:0.000317, inckl_z:0.002183
snr: 0.903569, var: 0.339266, inckl_gen:0.004490, inckl_eta:0.000899, inckl_z:0.567069
snr: 0.893011, var: 0.325419, inckl_gen:0.001296, inckl_eta:0.000594, inckl_z:0.229019
snr: 0.887068, var: 0.318551, inckl_gen:0.247410, inckl_eta:0.001021, inckl_z:0.627938
snr: 0.890143, var: 0.322485, inckl_gen:0.013017, inckl_eta:0.000894, inckl_z:0.260862
snr: 0.884364, var: 0.322389, inckl_gen:0.004756, inckl_eta:0.000732, inckl_z:0.044920
snr: 0.891087, var: 0.343747, inckl_gen:0.045080, inckl_eta:0.001280, inckl_z:0.644604
snr: 0.903324, var: 0.347016, inckl_gen:0.046165, inckl_eta:0.001174, inckl_z:1.613145
snr: 0.903648, var: 0.348673, inckl_gen:0.023751, inckl_eta:0.001360, inckl_z:1.799648
snr: 0.887677, var: 0.323122, inckl_gen:0.005585, inckl_eta:0.000560, inckl_z:0.800335
snr: 0.908376, var: 0.345611, inckl_gen:0.004366, inckl_eta:0.002226, inckl_z:1.904146
snr: 0.893100, var: 0.332674, inckl_gen:0.011756, inckl_eta:0.000582, inckl_z:0.602615
snr: 0.891455, var: 0.333125, inckl_gen:0.002484, inckl_eta:0.000729, inckl_z:0.259733
snr: 0.909331, var: 0.350439, inckl_gen:0.003967, inckl_eta:0.000431, inckl_z:0.246627
snr: 0.895134, var: 0.351126, inckl_gen:0.015891, inckl_eta:0.000613, inckl_z:1.508536
snr: 0.893867, var: 0.351209, inckl_gen:0.003607, inckl_eta:0.000441, inckl_z:0.595275
snr: 0.907278, var: 0.360498, inckl_gen:0.018506, inckl_eta:0.000660, inckl_z:0.368030
snr: 0.902853, var: 0.351313, inckl_gen:0.005815, inckl_eta:0.000786, inckl_z:0.082254
snr: 0.891951, var: 0.327328, inckl_gen:0.004486, inckl_eta:0.001370, inckl_z:1.666991
snr: 0.891959, var: 0.332357, inckl_gen:0.009004, inckl_eta:0.000578, inckl_z:0.846010
snr: 0.886696, var: 0.344333, inckl_gen:0.019549, inckl_eta:0.000610, inckl_z:0.510155
snr: 0.917472, var: 0.374376, inckl_gen:0.012780, inckl_eta:0.000853, inckl_z:0.726522
snr: 0.892144, var: 0.347433, inckl_gen:0.002063, inckl_eta:0.000813, inckl_z:0.618465
snr: 0.865499, var: 0.317040, inckl_gen:0.015096, inckl_eta:0.000899, inckl_z:1.286520
snr: 0.873221, var: 0.320877, inckl_gen:0.008743, inckl_eta:0.001191, inckl_z:0.161480
snr: 0.877081, var: 0.316372, inckl_gen:0.005651, inckl_eta:0.001103, inckl_z:2.391069
snr: 0.874730, var: 0.312438, inckl_gen:0.002381, inckl_eta:0.000797, inckl_z:0.572121
snr: 0.872377, var: 0.310134, inckl_gen:0.018314, inckl_eta:0.001053, inckl_z:1.393249
snr: 0.883773, var: 0.327937, inckl_gen:0.011672, inckl_eta:0.001236, inckl_z:1.866738
