EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-438.663	-482.887	1.223	155.288	161.729	24.736	11.205
-436.993	-480.322	1.227	152.539	161.916	23.986	11.035
-435.380	-478.192	1.228	150.593	162.401	23.867	10.881
-433.781	-476.188	1.234	148.495	162.786	23.548	10.792
-432.218	-473.802	1.235	146.576	162.845	23.192	10.626
-430.940	-472.034	1.238	144.517	163.249	22.229	10.409
-429.448	-469.981	1.246	142.213	163.367	21.499	10.289
-427.864	-467.842	1.252	140.555	163.433	21.320	10.170
-426.711	-466.241	1.250	138.580	163.552	21.496	10.200
-425.133	-464.449	1.253	136.545	163.653	20.714	9.988
-424.250	-462.668	1.257	135.123	163.395	20.571	9.893
-422.878	-461.096	1.255	133.667	163.402	20.023	9.744
-421.794	-459.685	1.260	132.060	163.307	19.824	9.643
-420.892	-458.144	1.270	130.660	163.430	19.519	9.583
-419.675	-456.803	1.270	129.159	162.722	19.205	9.490
-418.436	-455.272	1.269	127.959	162.638	19.134	9.432
-417.647	-454.353	1.275	126.667	162.406	18.748	9.314
-416.936	-453.094	1.286	125.428	161.822	18.747	9.299
-416.066	-451.997	1.278	124.389	161.878	18.430	9.164
-414.981	-450.760	1.276	123.144	161.389	17.853	9.062
-414.573	-449.773	1.280	122.047	161.016	17.997	9.049
-413.673	-448.831	1.287	121.185	160.920	17.776	8.973
-412.808	-447.807	1.288	120.344	160.289	17.628	8.956
-411.858	-446.633	1.286	119.203	159.822	17.396	8.933
-411.473	-445.987	1.289	118.443	159.226	17.618	8.861
-410.763	-445.098	1.291	117.472	158.801	17.344	8.852
-409.957	-444.269	1.292	116.689	157.785	17.131	8.852
-409.427	-443.412	1.294	115.831	157.810	17.082	8.720
-408.998	-442.707	1.306	115.096	157.051	16.769	8.687
-408.076	-441.789	1.301	114.344	156.687	16.737	8.661
-407.747	-441.314	1.305	113.647	155.915	16.587	8.597
-407.322	-440.751	1.306	112.824	155.761	16.452	8.561
-406.496	-439.811	1.308	112.370	155.230	16.522	8.559
-406.011	-439.168	1.312	111.734	154.092	16.175	8.516
-405.543	-438.516	1.304	111.064	153.719	16.142	8.547
-405.053	-437.919	1.316	110.344	153.079	15.922	8.471
-404.523	-437.228	1.315	109.619	152.842	15.690	8.358
-404.152	-436.705	1.314	108.978	152.508	15.870	8.435
-403.499	-436.013	1.313	108.653	151.874	15.721	8.387
-403.209	-435.434	1.322	107.951	150.953	15.911	8.416
-402.656	-434.904	1.323	107.361	150.549	15.704	8.366
-402.271	-434.435	1.318	106.782	150.254	15.578	8.323
-401.824	-433.955	1.331	106.512	149.953	15.642	8.374
-401.306	-433.333	1.323	105.443	148.832	15.487	8.361
-400.944	-432.881	1.329	105.427	148.595	15.331	8.279
-400.545	-432.284	1.332	104.850	148.283	15.382	8.350
-400.113	-431.854	1.322	104.280	148.022	15.485	8.330
-399.419	-431.091	1.329	103.622	147.531	15.382	8.295
-399.312	-430.822	1.336	103.362	146.879	15.201	8.257
-399.205	-430.571	1.340	103.006	146.781	14.984	8.196
-398.726	-430.035	1.340	102.363	146.204	14.975	8.271
-398.399	-429.672	1.341	102.161	145.576	15.163	8.257
-397.980	-429.186	1.340	101.630	145.457	15.028	8.314
-397.749	-428.885	1.346	101.360	145.272	14.957	8.227
-397.174	-428.390	1.345	100.734	144.696	14.557	8.132
-397.302	-428.118	1.346	100.680	144.045	14.940	8.210
-396.704	-427.793	1.353	100.353	143.632	14.927	8.207
-396.509	-427.420	1.347	100.101	143.538	14.995	8.229
-396.246	-427.212	1.352	99.600	143.177	14.720	8.213
-395.970	-426.793	1.354	99.461	142.878	14.650	8.196
-395.802	-426.530	1.356	98.731	142.590	14.561	8.203
-395.377	-426.193	1.358	98.752	142.196	14.590	8.179
-395.073	-425.738	1.359	98.465	141.951	14.663	8.181
-395.154	-425.638	1.353	97.823	141.521	14.459	8.170
-394.944	-425.572	1.357	97.838	141.332	14.639	8.150
-394.647	-425.139	1.364	97.646	141.312	14.432	8.145
-394.642	-425.038	1.362	97.626	141.018	14.406	8.208
-394.419	-424.855	1.362	97.343	140.779	14.545	8.191
-394.308	-424.740	1.358	97.245	140.648	14.474	8.178
-394.132	-424.523	1.359	96.718	140.266	14.509	8.170
-393.772	-424.256	1.360	96.808	139.933	14.439	8.163
-393.665	-424.087	1.364	96.434	139.779	14.328	8.163
-393.621	-424.002	1.364	96.052	139.565	14.135	8.127
-393.327	-423.513	1.364	96.003	139.154	14.153	8.127
-393.134	-423.290	1.362	95.857	138.932	14.204	8.112
-393.190	-423.307	1.367	95.827	139.093	14.351	8.137
-392.957	-423.172	1.370	95.383	138.483	14.377	8.119
-392.650	-422.930	1.369	95.314	138.442	14.227	8.114
-392.777	-422.733	1.371	95.154	137.956	14.057	8.139
-392.719	-422.706	1.377	95.179	137.995	13.853	8.062
-392.200	-422.362	1.372	94.855	137.833	14.473	8.229
-392.276	-422.352	1.371	94.702	137.515	14.016	8.085
-392.181	-422.094	1.379	94.602	137.396	14.002	8.053
-391.681	-421.866	1.377	94.265	137.661	14.065	8.134
-391.507	-421.638	1.370	93.995	136.758	14.106	8.095
-391.458	-421.535	1.370	93.783	136.510	14.034	8.060
-391.424	-421.402	1.375	93.802	136.644	13.977	8.084
-391.299	-421.339	1.375	93.836	136.199	13.764	8.072
-391.433	-421.122	1.381	93.481	135.791	13.968	8.084
-391.136	-420.938	1.378	93.234	135.629	13.987	8.107
-390.995	-420.856	1.391	93.241	135.046	13.981	8.125
-390.691	-420.589	1.375	93.163	134.555	14.255	8.202
-390.416	-420.321	1.379	92.750	134.773	13.837	8.113
-390.571	-420.371	1.387	92.519	134.539	13.822	8.042
-390.327	-420.088	1.376	92.597	134.341	13.904	8.119
-390.200	-420.079	1.378	92.589	134.084	14.264	8.218
-389.923	-419.770	1.383	92.081	133.753	13.815	8.090
-389.871	-419.524	1.382	92.175	133.693	13.870	8.093
-389.602	-419.366	1.381	91.670	132.852	13.835	8.073
-389.622	-419.386	1.384	92.040	133.037	13.833	8.095
-389.421	-419.088	1.387	91.592	132.771	13.807	8.089
-389.386	-419.076	1.384	91.507	132.654	13.852	8.118
-389.014	-418.817	1.384	91.280	132.451	13.718	8.023
-389.221	-418.732	1.385	91.071	131.985	13.657	8.062
-388.928	-418.543	1.382	91.083	132.256	13.623	8.073
-388.958	-418.420	1.390	91.043	132.208	13.828	8.085
-388.644	-418.324	1.380	90.718	131.400	13.779	8.101
-388.435	-418.041	1.390	90.347	131.317	13.689	8.076
-388.338	-417.919	1.391	90.310	130.995	13.605	8.058
-388.401	-417.653	1.396	90.256	130.938	13.904	8.090
-388.160	-417.555	1.385	89.822	130.801	13.748	8.069
-387.881	-417.321	1.392	89.803	130.655	13.556	8.042
-387.834	-417.349	1.387	89.874	130.101	13.695	8.042
-387.629	-417.047	1.398	89.382	130.009	13.623	8.037
-387.444	-416.842	1.398	89.192	130.289	13.421	8.002
-387.255	-416.615	1.400	88.977	129.558	13.407	8.013
-387.181	-416.564	1.392	88.879	129.320	13.572	8.048
-386.912	-416.316	1.395	88.794	129.454	13.326	7.989
-386.809	-416.184	1.387	88.327	128.691	13.469	7.995
-386.887	-416.034	1.389	88.694	128.369	13.695	8.073
-386.739	-415.861	1.394	88.484	128.438	13.435	8.072
-386.468	-415.713	1.387	88.278	128.161	13.319	7.950
-386.384	-415.477	1.398	88.037	127.955	13.719	8.145
-386.370	-415.322	1.397	87.350	128.031	13.231	7.982
-386.066	-415.261	1.399	87.642	127.367	13.424	8.030
-385.866	-415.016	1.399	87.531	127.454	13.355	7.998
-385.825	-414.760	1.396	87.315	127.208	13.454	8.012
-385.728	-414.800	1.401	86.986	127.091	13.333	8.008
-385.645	-414.508	1.393	86.591	127.172	13.347	7.987
-385.193	-414.153	1.394	86.518	126.797	12.975	7.887
-385.162	-413.982	1.391	86.211	126.649	12.828	7.852
-385.126	-413.922	1.392	86.217	125.979	13.238	8.027
-384.940	-413.753	1.401	86.007	125.935	13.208	7.987
-384.772	-413.570	1.397	85.948	126.324	13.041	7.913
-384.640	-413.424	1.398	85.649	125.804	13.269	7.966
-384.373	-413.226	1.394	85.736	125.351	13.126	7.936
-384.143	-412.886	1.392	85.625	125.200	13.045	7.976
-384.239	-412.785	1.399	85.347	125.213	13.145	7.941
-384.089	-412.694	1.397	85.072	124.848	13.063	7.921
-383.877	-412.441	1.392	84.833	124.512	13.087	7.925
-383.731	-412.294	1.396	84.273	124.044	13.013	7.935
-383.520	-412.006	1.395	84.228	124.480	12.992	7.895
-383.428	-411.882	1.397	84.210	124.121	12.962	7.937
-383.204	-411.692	1.395	84.250	124.112	13.047	7.931
-383.187	-411.494	1.397	83.791	123.713	12.948	7.916
-382.948	-411.405	1.397	83.756	123.882	12.799	7.826
-382.812	-411.288	1.397	83.490	123.666	12.931	7.907
-382.780	-411.077	1.389	83.445	123.483	12.985	7.885
-382.540	-410.842	1.402	83.101	123.633	12.517	7.766
-382.424	-410.674	1.406	83.148	123.365	12.850	7.868
-382.329	-410.518	1.395	82.739	123.188	12.856	7.892
-382.214	-410.272	1.398	82.584	123.222	12.628	7.822
-382.029	-410.209	1.387	82.387	122.714	12.677	7.805
-381.806	-409.851	1.395	82.009	122.566	12.554	7.787
-381.713	-409.628	1.395	82.027	122.496	12.625	7.799
-381.583	-409.439	1.402	81.916	122.382	12.687	7.808
-381.367	-409.352	1.394	81.812	122.207	12.576	7.733
-381.282	-409.168	1.397	81.504	121.905	12.432	7.765
-380.999	-408.919	1.400	81.242	121.885	12.490	7.743
-380.934	-408.638	1.398	80.933	121.432	12.411	7.779
-380.860	-408.512	1.391	80.814	121.389	12.582	7.803
-380.673	-408.488	1.403	80.754	121.400	12.625	7.763
-380.416	-408.346	1.388	80.624	121.451	12.409	7.744
-380.474	-408.061	1.397	80.284	120.809	12.291	7.711
-380.266	-407.943	1.387	80.210	121.032	12.560	7.764
-380.068	-407.740	1.392	80.242	120.696	12.546	7.775
-379.963	-407.545	1.391	79.589	120.088	12.223	7.666
-379.851	-407.280	1.395	79.818	120.471	12.493	7.751
-379.605	-407.025	1.397	79.421	119.928	12.316	7.723
-379.415	-406.837	1.394	79.138	119.953	12.134	7.666
-379.383	-406.772	1.396	78.943	119.786	12.356	7.666
-379.245	-406.534	1.395	78.830	119.823	11.984	7.598
-379.168	-406.413	1.399	78.820	119.526	12.253	7.715
-378.821	-406.282	1.392	78.510	118.777	12.188	7.654
-378.772	-405.977	1.389	78.556	118.728	12.174	7.681
-378.564	-405.652	1.398	78.191	118.473	12.263	7.683
-378.282	-405.526	1.385	77.942	118.484	11.852	7.538
-378.254	-405.384	1.393	77.644	117.980	12.170	7.664
-378.240	-405.178	1.395	77.351	117.650	11.993	7.588
-378.021	-405.127	1.390	77.102	117.541	11.988	7.587
-377.655	-404.665	1.402	76.767	117.781	11.806	7.564
-377.856	-404.643	1.393	76.835	117.621	12.003	7.608
-377.582	-404.410	1.390	76.763	117.329	12.085	7.611
-377.379	-404.297	1.385	76.604	117.217	11.988	7.617
-377.135	-404.023	1.385	76.449	117.116	12.148	7.677
-376.881	-403.829	1.381	76.026	116.239	12.044	7.644
-376.862	-403.542	1.390	76.292	116.088	12.133	7.663
-376.819	-403.494	1.385	75.835	115.894	12.002	7.665
-376.583	-403.287	1.391	75.309	115.747	11.649	7.521
-376.560	-403.191	1.388	75.184	115.262	11.791	7.567
-376.277	-402.818	1.387	74.970	115.316	11.672	7.545
-376.159	-402.726	1.382	75.028	115.238	11.919	7.600
-375.975	-402.524	1.388	74.700	114.644	11.801	7.610
-375.891	-402.283	1.388	74.763	114.859	11.802	7.585
-375.688	-402.230	1.385	74.227	113.800	11.756	7.511
-375.596	-401.921	1.387	74.080	113.965	11.757	7.576
-375.430	-401.791	1.384	74.157	113.793	11.796	7.604
-375.170	-401.447	1.387	73.642	113.366	11.836	7.597
-375.248	-401.484	1.379	73.738	113.636	11.631	7.512
-374.933	-401.109	1.380	73.306	112.879	11.644	7.585
-374.768	-400.875	1.388	73.140	113.048	11.662	7.539
-374.587	-400.700	1.385	72.587	112.423	11.717	7.598
-374.527	-400.620	1.376	72.946	112.961	11.781	7.603
-374.412	-400.603	1.381	72.470	112.676	11.696	7.565
-374.337	-400.365	1.385	72.709	112.212	11.788	7.621
-374.105	-400.059	1.379	72.337	112.194	11.694	7.564
-373.854	-399.770	1.388	72.081	111.917	11.736	7.581
-373.620	-399.500	1.379	71.369	111.207	11.533	7.557
-373.584	-399.370	1.379	71.640	111.636	11.390	7.508
-373.578	-399.523	1.385	71.627	111.321	11.655	7.625
-373.385	-399.104	1.380	71.127	110.439	11.689	7.607
-373.288	-399.030	1.383	71.052	110.621	11.503	7.560
-373.212	-398.961	1.379	71.181	110.317	11.598	7.598
-372.921	-398.607	1.377	70.766	110.294	11.539	7.580
-372.972	-398.650	1.375	71.044	110.404	11.671	7.614
-372.716	-398.347	1.384	70.430	109.616	11.440	7.523
-372.575	-398.189	1.374	70.381	109.016	11.479	7.568
-372.523	-397.962	1.378	70.338	109.458	11.446	7.540
-372.220	-397.754	1.379	69.808	108.406	11.515	7.587
-372.125	-397.483	1.375	69.227	108.446	11.264	7.501
-371.912	-397.356	1.371	69.519	108.850	11.322	7.506
-371.958	-397.288	1.374	69.588	108.329	11.627	7.622
-371.773	-397.119	1.381	68.869	107.637	11.363	7.524
-371.733	-396.967	1.381	69.225	107.644	11.616	7.688
-371.370	-396.762	1.377	68.884	107.675	11.600	7.669
-371.481	-396.781	1.374	68.804	107.043	11.374	7.540
-371.152	-396.364	1.371	68.487	106.733	11.258	7.524
-371.160	-396.326	1.375	68.393	106.834	11.281	7.531
-370.951	-395.919	1.379	67.997	106.760	11.309	7.534
-370.884	-395.970	1.375	67.981	106.651	11.441	7.572
-370.725	-395.625	1.383	67.716	106.010	11.304	7.540
-370.515	-395.501	1.371	67.612	105.657	11.194	7.526
-370.443	-395.513	1.369	67.456	105.294	11.294	7.547
-370.195	-395.329	1.366	67.211	105.146	11.305	7.535
-370.219	-395.261	1.374	66.821	105.370	11.344	7.622
-370.051	-395.006	1.373	66.993	105.124	11.150	7.511
-369.926	-394.831	1.364	67.252	105.259	11.312	7.653
-369.820	-394.732	1.371	66.699	104.648	11.303	7.559
-369.566	-394.632	1.369	66.744	104.288	11.295	7.554
-369.635	-394.255	1.376	66.818	104.559	11.321	7.554
-369.361	-394.162	1.370	66.406	103.784	11.207	7.537
-369.283	-394.209	1.367	66.037	104.066	11.064	7.520
-369.146	-393.837	1.367	65.975	104.164	11.101	7.536
-369.004	-393.623	1.367	65.466	103.270	11.177	7.510
-368.862	-393.580	1.367	65.791	103.606	11.413	7.591
-368.840	-393.366	1.370	65.198	102.485	11.021	7.461
-368.745	-393.299	1.367	65.305	103.184	11.132	7.514
-368.533	-393.203	1.367	65.390	102.506	11.208	7.514
-368.406	-392.966	1.361	65.544	102.815	11.285	7.597
-368.187	-392.834	1.368	65.054	102.068	11.247	7.565
-368.242	-392.640	1.364	65.013	102.055	11.167	7.524
-368.128	-392.590	1.363	64.268	101.526	11.076	7.458
-367.689	-392.019	1.369	64.451	101.808	11.161	7.562
-367.915	-392.243	1.374	64.465	100.937	11.040	7.453
-367.737	-392.174	1.362	64.096	100.119	11.004	7.424
-367.570	-392.052	1.362	64.544	101.047	11.175	7.582
-367.535	-391.846	1.362	64.367	100.948	11.256	7.554
-367.338	-391.656	1.365	63.860	100.522	10.880	7.428
-367.318	-391.536	1.364	63.328	99.135	10.996	7.436
-367.218	-391.436	1.360	63.603	99.684	11.085	7.529
-367.034	-391.348	1.354	63.237	99.713	11.027	7.519
-366.873	-391.101	1.364	63.479	99.456	11.146	7.504
-366.723	-390.877	1.370	62.993	99.091	11.049	7.511
-366.741	-391.009	1.357	62.727	98.268	10.966	7.451
-366.608	-390.756	1.361	62.941	99.280	11.043	7.503
-366.450	-390.664	1.367	62.878	98.613	11.063	7.509
-366.422	-390.490	1.361	62.259	97.414	10.885	7.447
-366.258	-390.340	1.362	62.811	98.190	11.073	7.464
-366.164	-390.201	1.358	62.332	97.994	10.977	7.469
-366.092	-390.143	1.366	62.367	97.800	10.992	7.449
-365.850	-389.942	1.358	61.970	97.156	11.094	7.527
-365.967	-389.933	1.356	61.803	96.909	10.863	7.410
-365.627	-389.655	1.363	61.954	96.959	11.059	7.553
-365.616	-389.496	1.361	61.415	95.894	10.971	7.443
-365.416	-389.422	1.358	61.705	96.904	11.148	7.527
-365.349	-389.155	1.358	61.624	96.196	11.186	7.597
-365.150	-388.977	1.361	60.784	95.316	10.779	7.378
-365.094	-388.916	1.357	61.346	95.310	10.980	7.461
-364.927	-388.659	1.358	60.819	94.834	10.865	7.424
-364.905	-388.713	1.359	61.290	95.072	11.058	7.448
-364.795	-388.423	1.362	60.606	94.649	11.000	7.495
-364.570	-388.387	1.358	60.528	94.688	10.850	7.414
-364.470	-388.287	1.357	60.561	93.638	10.918	7.420
-364.365	-388.139	1.357	60.341	94.158	11.001	7.462
-364.431	-388.195	1.353	60.600	93.837	10.906	7.407
-364.488	-388.313	1.357	60.420	93.608	10.917	7.379
-364.257	-388.020	1.349	60.183	93.129	10.956	7.454
-363.998	-387.629	1.354	59.916	92.534	10.857	7.401
-363.911	-387.545	1.354	60.041	92.256	11.037	7.408
-364.066	-387.687	1.351	60.246	92.614	11.033	7.407
-363.745	-387.456	1.353	59.690	91.658	10.890	7.374
-363.668	-387.409	1.353	59.410	90.966	10.859	7.345
-363.604	-387.096	1.355	58.814	90.517	10.872	7.408
-363.622	-387.093	1.356	58.923	90.932	10.701	7.361
-363.518	-387.147	1.348	59.108	90.575	10.813	7.354
-363.136	-386.568	1.355	57.945	89.619	10.595	7.261
-363.200	-386.615	1.358	59.339	90.410	10.873	7.333
-363.023	-386.541	1.357	59.291	90.362	11.117	7.428
-362.953	-386.464	1.354	58.357	89.301	10.785	7.304
-362.868	-386.228	1.355	58.397	88.973	10.884	7.361
-362.787	-386.223	1.348	58.912	88.767	10.871	7.346
-362.668	-386.114	1.354	58.777	89.250	10.971	7.367
-362.568	-385.785	1.361	58.040	87.987	10.742	7.303
-362.457	-385.906	1.355	58.210	88.134	10.877	7.377
-362.395	-385.806	1.351	58.110	87.861	10.778	7.305
-362.367	-385.623	1.347	57.757	87.504	10.703	7.270
-362.154	-385.351	1.352	57.699	87.139	10.777	7.299
-362.014	-385.418	1.348	57.770	86.951	10.794	7.277
-362.052	-385.351	1.357	57.824	86.908	10.961	7.307
-361.906	-385.059	1.356	57.155	85.668	10.712	7.217
-361.745	-384.897	1.353	57.607	85.700	11.051	7.339
-361.645	-384.735	1.353	57.127	85.310	10.925	7.335
-361.400	-384.372	1.351	57.200	85.061	11.026	7.373
-361.417	-384.683	1.354	57.264	85.252	10.941	7.265
-361.294	-384.447	1.356	56.814	84.202	10.769	7.257
-361.196	-384.319	1.353	56.320	83.167	10.777	7.267
-361.035	-384.112	1.358	56.864	83.324	11.003	7.334
-361.107	-384.077	1.356	56.415	83.064	11.140	7.413
-360.723	-383.810	1.350	56.554	82.727	11.106	7.312
-360.718	-383.527	1.358	55.839	81.940	10.846	7.256
-360.682	-383.638	1.354	55.906	81.028	10.800	7.228
-360.281	-383.265	1.353	55.685	81.193	10.909	7.310
-360.331	-383.301	1.355	56.128	82.079	11.126	7.340
-360.303	-383.139	1.355	55.749	80.378	11.018	7.243
-360.129	-383.046	1.356	55.339	80.148	10.974	7.291
-360.068	-382.927	1.357	55.231	79.508	10.976	7.277
-359.987	-382.766	1.355	54.907	79.365	10.870	7.231
-359.734	-382.580	1.355	54.935	79.355	11.023	7.323
-359.562	-382.310	1.349	54.818	79.075	10.931	7.244
-359.449	-382.111	1.357	54.859	78.453	11.037	7.275
-359.503	-382.065	1.362	54.699	77.497	11.157	7.300
-359.274	-381.740	1.353	54.150	77.002	11.035	7.259
-359.245	-381.786	1.358	54.753	76.636	11.058	7.276
-359.045	-381.529	1.362	54.133	75.991	11.083	7.225
-358.913	-381.237	1.360	54.607	76.373	11.238	7.301
-358.782	-381.293	1.362	53.983	75.417	11.318	7.315
-358.715	-381.043	1.360	53.579	74.927	11.161	7.294
-358.414	-380.805	1.353	53.604	74.241	11.172	7.266
-358.502	-380.630	1.362	53.282	73.769	11.143	7.246
-358.279	-380.331	1.364	52.919	73.167	11.223	7.300
-358.066	-380.159	1.365	52.543	72.700	11.090	7.250
-357.968	-380.041	1.369	52.469	72.603	11.173	7.313
-357.713	-379.711	1.366	52.682	71.858	11.500	7.382
-357.531	-379.309	1.368	51.848	71.334	11.237	7.313
-357.440	-379.153	1.370	51.873	70.845	11.255	7.299
-357.283	-378.929	1.380	51.200	69.912	11.288	7.264
-357.023	-378.592	1.373	51.698	70.050	11.485	7.337
-356.690	-378.163	1.376	51.021	69.262	11.305	7.203
-356.520	-377.756	1.370	50.592	68.756	11.322	7.268
-356.303	-377.557	1.378	50.321	67.920	11.384	7.273
-356.232	-377.418	1.381	49.975	67.455	11.442	7.263
-355.828	-376.786	1.384	49.483	66.341	11.520	7.306
-355.678	-376.458	1.385	49.327	66.550	11.403	7.255
-355.126	-375.777	1.391	49.338	66.369	11.687	7.359
-354.849	-375.455	1.377	48.330	64.555	11.485	7.290
-354.467	-374.909	1.389	47.606	64.714	11.516	7.285
-354.057	-374.271	1.393	47.572	64.733	11.671	7.340
-353.668	-373.861	1.391	46.809	63.528	11.646	7.314
-353.106	-372.993	1.397	45.927	62.728	11.645	7.262
-352.621	-372.413	1.386	45.706	62.832	11.680	7.301
-352.322	-372.051	1.391	45.519	62.744	11.830	7.433
-351.558	-371.059	1.388	44.711	61.997	11.884	7.374
-351.105	-370.367	1.396	43.823	62.452	11.836	7.386
-350.310	-369.481	1.391	43.256	62.555	11.963	7.365
-349.405	-368.391	1.394	42.798	62.280	12.338	7.430
-348.719	-367.621	1.393	42.629	62.518	12.357	7.475
-347.951	-367.060	1.389	42.513	63.428	12.666	7.524
-346.957	-365.786	1.389	41.326	63.420	12.658	7.530
-346.031	-364.911	1.387	41.640	65.617	13.092	7.566
-345.013	-363.928	1.391	41.258	65.674	13.233	7.668
-344.309	-363.283	1.388	41.409	66.823	13.478	7.764
-343.325	-362.296	1.386	41.213	67.653	13.423	7.679
-342.370	-361.318	1.380	40.918	68.462	13.292	7.756
-341.435	-360.453	1.380	41.111	69.814	13.177	7.741
-340.430	-359.711	1.375	40.514	68.711	13.388	7.842
-339.718	-358.976	1.372	40.847	71.643	13.389	7.810
-338.682	-358.237	1.369	40.883	71.071	13.549	7.838
-338.090	-357.879	1.369	41.117	71.730	13.644	8.068
-337.204	-357.044	1.364	41.576	72.545	13.386	8.003
-336.390	-356.228	1.370	40.429	72.134	13.389	8.122
-335.596	-355.511	1.370	40.792	72.266	13.626	8.245
-335.070	-355.068	1.366	40.506	72.206	13.386	8.123
-334.172	-354.120	1.365	39.885	72.294	13.570	8.164
-333.493	-353.626	1.368	39.815	71.704	13.510	8.268
-332.801	-353.032	1.364	39.920	72.277	13.690	8.343
-332.071	-352.315	1.361	39.206	72.013	13.240	8.288
-331.703	-352.114	1.363	39.510	72.254	13.396	8.347
-331.183	-351.675	1.362	39.340	70.971	13.537	8.316
-330.466	-350.948	1.357	38.809	70.783	13.338	8.459
-330.118	-350.709	1.358	39.129	70.491	13.771	8.585
-329.080	-349.303	1.358	38.232	70.681	13.681	8.612
-328.641	-349.014	1.366	37.934	70.259	13.416	8.579
-328.420	-348.970	1.361	37.844	70.413	13.214	8.478
-327.669	-347.913	1.360	37.056	70.150	13.321	8.433
-327.124	-347.251	1.359	36.467	68.911	12.905	8.526
-326.639	-346.819	1.355	36.988	70.046	13.340	8.659
-326.391	-346.892	1.358	37.364	69.984	13.641	8.860
-325.749	-346.002	1.359	37.023	70.065	13.292	8.572
-325.100	-345.179	1.355	36.417	69.516	13.153	8.708
-324.630	-344.844	1.350	36.974	69.842	13.693	8.649
-324.318	-344.418	1.354	35.938	69.040	13.102	8.656
-323.706	-343.819	1.357	35.183	68.679	12.807	8.774
-323.603	-343.897	1.353	35.451	69.222	12.805	8.700
-323.182	-343.094	1.355	34.971	69.320	12.691	8.691
-322.731	-342.830	1.352	35.587	68.349	13.166	8.800
-322.467	-342.638	1.353	36.107	69.281	13.294	8.826
-321.759	-341.802	1.353	35.205	68.953	12.849	8.668
-321.444	-341.386	1.357	34.928	69.025	12.795	8.796
-321.171	-341.295	1.353	34.691	68.372	12.821	8.555
