snr: 4.330935, var: 3.610064, inckl_gen:266.747314, inckl_eta:63.074329, inckl_z:0.592927
snr: 1.669910, var: 1.293672, inckl_gen:941.462219, inckl_eta:204.187988, inckl_z:0.249939
snr: 1.728531, var: 1.345139, inckl_gen:796.239990, inckl_eta:223.757355, inckl_z:0.184711
snr: 1.686622, var: 1.330903, inckl_gen:587.043884, inckl_eta:108.111221, inckl_z:0.119277
snr: 1.702407, var: 1.323896, inckl_gen:670.517578, inckl_eta:142.569092, inckl_z:0.202701
snr: 1.722273, var: 1.370565, inckl_gen:805.990845, inckl_eta:241.481400, inckl_z:0.288961
snr: 1.748221, var: 1.384981, inckl_gen:508.585846, inckl_eta:120.653740, inckl_z:0.156924
snr: 1.741203, var: 1.368494, inckl_gen:962.932800, inckl_eta:208.427689, inckl_z:0.189665
snr: 1.717939, var: 1.357381, inckl_gen:462.622955, inckl_eta:121.182732, inckl_z:0.167746
snr: 1.681144, var: 1.380285, inckl_gen:420.367737, inckl_eta:109.048637, inckl_z:0.085231
snr: 1.710456, var: 1.403537, inckl_gen:517.200195, inckl_eta:61.098682, inckl_z:0.156724
snr: 1.742975, var: 1.367817, inckl_gen:533.804626, inckl_eta:194.604630, inckl_z:0.212731
snr: 1.671134, var: 1.341299, inckl_gen:555.138367, inckl_eta:152.190109, inckl_z:0.187487
snr: 1.757718, var: 1.407023, inckl_gen:404.076843, inckl_eta:74.130646, inckl_z:0.102910
snr: 1.698150, var: 1.302624, inckl_gen:677.424011, inckl_eta:170.206192, inckl_z:0.168791
snr: 1.735636, var: 1.364497, inckl_gen:415.075104, inckl_eta:112.402237, inckl_z:0.181730
snr: 1.627252, var: 1.240640, inckl_gen:506.862305, inckl_eta:185.833664, inckl_z:0.161260
snr: 1.621891, var: 1.283401, inckl_gen:370.549286, inckl_eta:116.761864, inckl_z:0.209527
snr: 1.766738, var: 1.428395, inckl_gen:331.669006, inckl_eta:62.339474, inckl_z:0.095983
snr: 1.684150, var: 1.312185, inckl_gen:523.808411, inckl_eta:197.879761, inckl_z:0.173634
snr: 1.619815, var: 1.255662, inckl_gen:543.806763, inckl_eta:94.562691, inckl_z:0.084531
snr: 1.651309, var: 1.331523, inckl_gen:475.472321, inckl_eta:116.394676, inckl_z:0.094561
snr: 1.698135, var: 1.384418, inckl_gen:540.046814, inckl_eta:110.493217, inckl_z:0.106673
snr: 1.654725, var: 1.289785, inckl_gen:496.947235, inckl_eta:76.337723, inckl_z:0.153298
snr: 1.750746, var: 1.382879, inckl_gen:512.623169, inckl_eta:114.294121, inckl_z:0.142748
snr: 1.568042, var: 1.182123, inckl_gen:452.347321, inckl_eta:103.564629, inckl_z:0.111420
snr: 1.654475, var: 1.270178, inckl_gen:811.940613, inckl_eta:223.269150, inckl_z:0.190803
snr: 1.587957, var: 1.158984, inckl_gen:519.820984, inckl_eta:92.459610, inckl_z:0.122978
snr: 1.496092, var: 1.075823, inckl_gen:339.026703, inckl_eta:82.187706, inckl_z:0.081502
snr: 1.640289, var: 1.198053, inckl_gen:604.230347, inckl_eta:106.201256, inckl_z:0.101878
snr: 1.580492, var: 1.177503, inckl_gen:436.179291, inckl_eta:80.468529, inckl_z:0.129240
snr: 1.572548, var: 1.194514, inckl_gen:377.026398, inckl_eta:83.581261, inckl_z:0.100539
snr: 1.561918, var: 1.145734, inckl_gen:393.393402, inckl_eta:83.696693, inckl_z:0.097828
snr: 1.553539, var: 1.154164, inckl_gen:499.411041, inckl_eta:102.159691, inckl_z:0.109897
snr: 1.521169, var: 1.099352, inckl_gen:512.358521, inckl_eta:130.760574, inckl_z:0.096985
snr: 1.523406, var: 1.116015, inckl_gen:641.269958, inckl_eta:157.811600, inckl_z:0.181015
snr: 1.522974, var: 1.110823, inckl_gen:639.822937, inckl_eta:182.045395, inckl_z:0.189976
snr: 1.528166, var: 1.160560, inckl_gen:478.389557, inckl_eta:102.367317, inckl_z:0.154871
snr: 1.511385, var: 1.113444, inckl_gen:423.389740, inckl_eta:148.150986, inckl_z:0.162972
snr: 1.501438, var: 1.094941, inckl_gen:431.964172, inckl_eta:106.417480, inckl_z:0.104137
snr: 1.465095, var: 1.045922, inckl_gen:485.073334, inckl_eta:164.722000, inckl_z:0.152461
snr: 1.504092, var: 1.127471, inckl_gen:308.510651, inckl_eta:45.071564, inckl_z:0.044832
snr: 1.537482, var: 1.244245, inckl_gen:373.214996, inckl_eta:64.054375, inckl_z:0.090625
snr: 1.569974, var: 1.203168, inckl_gen:509.203613, inckl_eta:102.358635, inckl_z:0.095983
snr: 1.492504, var: 1.074495, inckl_gen:539.885681, inckl_eta:171.771729, inckl_z:0.171686
snr: 1.504256, var: 1.184605, inckl_gen:440.544159, inckl_eta:59.283699, inckl_z:0.093293
snr: 1.495136, var: 1.117504, inckl_gen:385.306702, inckl_eta:96.073059, inckl_z:0.065777
snr: 1.514194, var: 1.160910, inckl_gen:305.827209, inckl_eta:58.346748, inckl_z:0.061308
snr: 1.530380, var: 1.189530, inckl_gen:477.336639, inckl_eta:92.581703, inckl_z:0.095131
snr: 1.483106, var: 1.118273, inckl_gen:330.279297, inckl_eta:46.057339, inckl_z:0.064985
snr: 1.431427, var: 1.080997, inckl_gen:288.951141, inckl_eta:63.125610, inckl_z:0.054624
snr: 1.514183, var: 1.194572, inckl_gen:341.583710, inckl_eta:68.772987, inckl_z:0.085489
snr: 1.451966, var: 1.131868, inckl_gen:450.234436, inckl_eta:70.588196, inckl_z:0.081323
snr: 1.483945, var: 1.138560, inckl_gen:459.528168, inckl_eta:105.845543, inckl_z:0.100670
snr: 1.465523, var: 1.164140, inckl_gen:350.493164, inckl_eta:116.356865, inckl_z:0.071164
snr: 1.366982, var: 1.052289, inckl_gen:245.500977, inckl_eta:68.677231, inckl_z:0.060545
snr: 1.428153, var: 1.084953, inckl_gen:253.186478, inckl_eta:60.863106, inckl_z:0.040342
snr: 1.352764, var: 1.010261, inckl_gen:241.438507, inckl_eta:41.277168, inckl_z:0.049967
snr: 1.350364, var: 1.033351, inckl_gen:334.134247, inckl_eta:86.243515, inckl_z:0.084519
snr: 1.332810, var: 1.026051, inckl_gen:312.229095, inckl_eta:67.183426, inckl_z:0.047016
snr: 1.328522, var: 1.004088, inckl_gen:275.744934, inckl_eta:66.005234, inckl_z:0.048145
snr: 1.335056, var: 1.087834, inckl_gen:449.772858, inckl_eta:118.925957, inckl_z:0.083731
snr: 1.332886, var: 1.118911, inckl_gen:267.562653, inckl_eta:37.512829, inckl_z:0.025460
snr: 1.355825, var: 1.165146, inckl_gen:323.485352, inckl_eta:87.988342, inckl_z:0.076259
snr: 1.351603, var: 1.229722, inckl_gen:224.049362, inckl_eta:56.496956, inckl_z:0.058286
snr: 1.323205, var: 1.211649, inckl_gen:288.279358, inckl_eta:41.018810, inckl_z:0.037158
snr: 1.326725, var: 1.222187, inckl_gen:330.470123, inckl_eta:65.555489, inckl_z:0.075320
snr: 1.274648, var: 1.056602, inckl_gen:300.294678, inckl_eta:47.408466, inckl_z:0.037602
snr: 1.302519, var: 1.223915, inckl_gen:288.014709, inckl_eta:55.583973, inckl_z:0.050276
snr: 1.230929, var: 1.028725, inckl_gen:306.215088, inckl_eta:56.773598, inckl_z:0.041704
snr: 1.269223, var: 1.118334, inckl_gen:239.199509, inckl_eta:42.241253, inckl_z:0.029191
snr: 1.338654, var: 1.145234, inckl_gen:308.031647, inckl_eta:61.501209, inckl_z:0.028608
snr: 1.350370, var: 1.117952, inckl_gen:287.966064, inckl_eta:70.950005, inckl_z:0.087956
snr: 1.261783, var: 0.965574, inckl_gen:282.842285, inckl_eta:70.746941, inckl_z:0.046390
snr: 1.253175, var: 0.983970, inckl_gen:258.909149, inckl_eta:62.917805, inckl_z:0.042682
snr: 1.289859, var: 0.976444, inckl_gen:283.033447, inckl_eta:29.537855, inckl_z:0.038606
snr: 1.282761, var: 0.911205, inckl_gen:234.939163, inckl_eta:49.235241, inckl_z:0.043958
snr: 1.303084, var: 0.936108, inckl_gen:210.381256, inckl_eta:38.436291, inckl_z:0.045865
snr: 1.293049, var: 0.900556, inckl_gen:268.669037, inckl_eta:34.681751, inckl_z:0.030848
snr: 1.306885, var: 0.934335, inckl_gen:223.102692, inckl_eta:29.708349, inckl_z:0.030486
snr: 1.243483, var: 0.902906, inckl_gen:264.316162, inckl_eta:16.315168, inckl_z:0.038385
snr: 1.237459, var: 0.894119, inckl_gen:206.473862, inckl_eta:21.110937, inckl_z:0.022781
snr: 1.245667, var: 0.883155, inckl_gen:320.226318, inckl_eta:17.841240, inckl_z:0.020569
snr: 1.283230, var: 0.936441, inckl_gen:214.001465, inckl_eta:38.731255, inckl_z:0.027881
snr: 1.282179, var: 1.074231, inckl_gen:364.379517, inckl_eta:24.554907, inckl_z:0.031285
snr: 1.242149, var: 0.989982, inckl_gen:228.368484, inckl_eta:19.089371, inckl_z:0.030045
snr: 1.298189, var: 0.996339, inckl_gen:210.830322, inckl_eta:25.867207, inckl_z:0.029977
snr: 1.329127, var: 1.025365, inckl_gen:348.588043, inckl_eta:28.740067, inckl_z:0.050995
snr: 1.303515, var: 1.030727, inckl_gen:289.006561, inckl_eta:23.373699, inckl_z:0.047706
snr: 1.334130, var: 1.076616, inckl_gen:218.942001, inckl_eta:21.608128, inckl_z:0.028004
snr: 1.322662, var: 1.123718, inckl_gen:257.468201, inckl_eta:23.764845, inckl_z:0.041059
snr: 1.292217, var: 1.087833, inckl_gen:398.588165, inckl_eta:43.905499, inckl_z:0.042245
snr: 1.317184, var: 1.094380, inckl_gen:174.910385, inckl_eta:17.429136, inckl_z:0.022531
snr: 1.281271, var: 1.067729, inckl_gen:230.622025, inckl_eta:16.640329, inckl_z:0.045622
snr: 1.325513, var: 1.206248, inckl_gen:253.801498, inckl_eta:18.740576, inckl_z:0.033020
snr: 1.323188, var: 1.177391, inckl_gen:247.889328, inckl_eta:17.846811, inckl_z:0.030560
snr: 1.417318, var: 1.253380, inckl_gen:268.808655, inckl_eta:19.989239, inckl_z:0.032306
snr: 1.415077, var: 1.273944, inckl_gen:326.616333, inckl_eta:25.762161, inckl_z:0.035621
snr: 1.351645, var: 1.156358, inckl_gen:245.509811, inckl_eta:17.321280, inckl_z:0.030995
snr: 1.325565, var: 1.135316, inckl_gen:293.472900, inckl_eta:14.111559, inckl_z:0.025736
snr: 1.337318, var: 1.140400, inckl_gen:276.842010, inckl_eta:18.997452, inckl_z:0.038426
snr: 1.319604, var: 1.192219, inckl_gen:498.109711, inckl_eta:26.892414, inckl_z:0.207489
snr: 1.360271, var: 1.207856, inckl_gen:372.176361, inckl_eta:21.752359, inckl_z:0.045267
snr: 1.386599, var: 1.296720, inckl_gen:258.210663, inckl_eta:18.907230, inckl_z:0.031796
snr: 1.383216, var: 1.241192, inckl_gen:340.705200, inckl_eta:15.075130, inckl_z:0.031732
snr: 1.380136, var: 1.222077, inckl_gen:346.380280, inckl_eta:18.068665, inckl_z:0.032508
snr: 1.398672, var: 1.328100, inckl_gen:284.120758, inckl_eta:21.724329, inckl_z:0.036010
snr: 1.439686, var: 1.323435, inckl_gen:186.910995, inckl_eta:20.125044, inckl_z:0.023887
snr: 1.415729, var: 1.288797, inckl_gen:229.868881, inckl_eta:14.302258, inckl_z:0.031868
snr: 1.356572, var: 1.208898, inckl_gen:223.218414, inckl_eta:21.397434, inckl_z:0.030814
snr: 1.444787, var: 1.330824, inckl_gen:155.495956, inckl_eta:11.414452, inckl_z:0.027114
snr: 1.399358, var: 1.331187, inckl_gen:264.694183, inckl_eta:18.723785, inckl_z:0.035339
snr: 1.521217, var: 1.433453, inckl_gen:250.999542, inckl_eta:17.314535, inckl_z:0.023187
snr: 1.450055, var: 1.240190, inckl_gen:258.344971, inckl_eta:23.494783, inckl_z:0.032584
snr: 1.544226, var: 1.443917, inckl_gen:251.363770, inckl_eta:21.892056, inckl_z:0.029695
snr: 1.539910, var: 1.377989, inckl_gen:250.143463, inckl_eta:23.866121, inckl_z:0.025754
snr: 1.484861, var: 1.330082, inckl_gen:199.612991, inckl_eta:17.990280, inckl_z:0.052693
snr: 1.410950, var: 1.210982, inckl_gen:237.321732, inckl_eta:26.997498, inckl_z:0.028631
snr: 1.440082, var: 1.262129, inckl_gen:136.987152, inckl_eta:15.530764, inckl_z:0.020197
snr: 1.514471, var: 1.316217, inckl_gen:138.907394, inckl_eta:16.024694, inckl_z:0.024385
snr: 1.515326, var: 1.359858, inckl_gen:125.370728, inckl_eta:12.610539, inckl_z:0.037813
snr: 1.448685, var: 1.378519, inckl_gen:169.905518, inckl_eta:15.183331, inckl_z:0.020160
snr: 1.451000, var: 1.270691, inckl_gen:174.093307, inckl_eta:9.141212, inckl_z:0.025855
snr: 1.475764, var: 1.338836, inckl_gen:108.870705, inckl_eta:13.818041, inckl_z:0.019341
snr: 1.422006, var: 1.164701, inckl_gen:156.542206, inckl_eta:16.102230, inckl_z:0.031214
snr: 1.391587, var: 1.136055, inckl_gen:168.682968, inckl_eta:13.355814, inckl_z:0.028065
snr: 1.427175, var: 1.210286, inckl_gen:200.207214, inckl_eta:14.336403, inckl_z:0.033164
snr: 1.436052, var: 1.220658, inckl_gen:273.984253, inckl_eta:7.348267, inckl_z:0.049771
snr: 1.438249, var: 1.165362, inckl_gen:161.715790, inckl_eta:13.125010, inckl_z:0.048066
snr: 1.336930, var: 1.031550, inckl_gen:85.892288, inckl_eta:8.477694, inckl_z:0.021028
snr: 1.382946, var: 1.073737, inckl_gen:134.817474, inckl_eta:7.519711, inckl_z:0.022810
snr: 1.377771, var: 1.059607, inckl_gen:64.988976, inckl_eta:8.390360, inckl_z:0.015180
snr: 1.353318, var: 1.051943, inckl_gen:106.659935, inckl_eta:10.646740, inckl_z:0.054578
snr: 1.369606, var: 1.189790, inckl_gen:70.275436, inckl_eta:4.368234, inckl_z:0.019324
snr: 1.353764, var: 1.109866, inckl_gen:95.981880, inckl_eta:6.850749, inckl_z:0.031489
snr: 1.331182, var: 1.081506, inckl_gen:74.543358, inckl_eta:11.195165, inckl_z:0.021952
snr: 1.296716, var: 0.995207, inckl_gen:53.238819, inckl_eta:6.509031, inckl_z:0.018856
snr: 1.294565, var: 1.006588, inckl_gen:184.274826, inckl_eta:5.839900, inckl_z:0.024531
snr: 1.355832, var: 1.094834, inckl_gen:44.509151, inckl_eta:4.231838, inckl_z:0.036852
snr: 1.309744, var: 1.052572, inckl_gen:80.520096, inckl_eta:6.691495, inckl_z:0.020515
snr: 1.215071, var: 0.951945, inckl_gen:46.082821, inckl_eta:4.891243, inckl_z:0.021991
snr: 1.224932, var: 0.933897, inckl_gen:29.462347, inckl_eta:2.736745, inckl_z:0.047234
snr: 1.161986, var: 0.898212, inckl_gen:42.193272, inckl_eta:2.282891, inckl_z:0.064871
snr: 1.164459, var: 0.862041, inckl_gen:30.768827, inckl_eta:2.593945, inckl_z:0.047652
snr: 1.130696, var: 0.909355, inckl_gen:35.860195, inckl_eta:3.731757, inckl_z:0.028570
snr: 1.120870, var: 0.826777, inckl_gen:30.274830, inckl_eta:3.069505, inckl_z:0.016249
snr: 1.076482, var: 0.771416, inckl_gen:26.036005, inckl_eta:3.202585, inckl_z:0.051725
snr: 1.071839, var: 0.726622, inckl_gen:27.373993, inckl_eta:2.699992, inckl_z:0.032815
snr: 1.022314, var: 0.652100, inckl_gen:21.928709, inckl_eta:5.022928, inckl_z:0.045289
snr: 0.981026, var: 0.629455, inckl_gen:13.116679, inckl_eta:1.669413, inckl_z:0.033436
snr: 0.965238, var: 0.658013, inckl_gen:12.851407, inckl_eta:1.771104, inckl_z:0.083297
snr: 0.916361, var: 0.563842, inckl_gen:13.199683, inckl_eta:1.757872, inckl_z:0.027553
snr: 0.893793, var: 0.589509, inckl_gen:13.287125, inckl_eta:1.432843, inckl_z:0.048014
snr: 0.894993, var: 0.581878, inckl_gen:3.806881, inckl_eta:0.549797, inckl_z:0.025171
snr: 0.873570, var: 0.536676, inckl_gen:8.522189, inckl_eta:0.468218, inckl_z:0.040215
snr: 0.860900, var: 0.531185, inckl_gen:4.437178, inckl_eta:0.249152, inckl_z:0.049751
snr: 0.828706, var: 0.507896, inckl_gen:8.134332, inckl_eta:0.714258, inckl_z:0.041977
snr: 0.824287, var: 0.481902, inckl_gen:5.630103, inckl_eta:0.983024, inckl_z:0.216337
snr: 0.806024, var: 0.471519, inckl_gen:4.211240, inckl_eta:0.900103, inckl_z:0.054034
snr: 0.805462, var: 0.493018, inckl_gen:5.808488, inckl_eta:0.344493, inckl_z:0.118328
snr: 0.797691, var: 0.531702, inckl_gen:5.829568, inckl_eta:0.504638, inckl_z:0.030256
snr: 0.795377, var: 0.496248, inckl_gen:2.391073, inckl_eta:0.529477, inckl_z:0.026366
snr: 0.788167, var: 0.447570, inckl_gen:7.003176, inckl_eta:0.834195, inckl_z:0.098829
snr: 0.783610, var: 0.450050, inckl_gen:2.280893, inckl_eta:0.340642, inckl_z:0.269824
snr: 0.763674, var: 0.470576, inckl_gen:2.582016, inckl_eta:0.643087, inckl_z:0.074919
snr: 0.768196, var: 0.428378, inckl_gen:1.503909, inckl_eta:0.157689, inckl_z:0.063634
snr: 0.760206, var: 0.407191, inckl_gen:2.423939, inckl_eta:0.565944, inckl_z:0.346483
snr: 0.752961, var: 0.445085, inckl_gen:1.499483, inckl_eta:0.330299, inckl_z:0.019586
snr: 0.750405, var: 0.442739, inckl_gen:1.328703, inckl_eta:0.364437, inckl_z:0.174479
snr: 0.746171, var: 0.375989, inckl_gen:1.461085, inckl_eta:0.058279, inckl_z:0.015097
snr: 0.746460, var: 0.447543, inckl_gen:5.951376, inckl_eta:0.441426, inckl_z:0.588260
snr: 0.743562, var: 0.404048, inckl_gen:1.952681, inckl_eta:0.088982, inckl_z:0.454522
snr: 0.738823, var: 0.377977, inckl_gen:1.034469, inckl_eta:0.591764, inckl_z:0.063448
snr: 0.740504, var: 0.420014, inckl_gen:1.374599, inckl_eta:0.138775, inckl_z:0.032285
snr: 0.742576, var: 0.421966, inckl_gen:0.534483, inckl_eta:0.130890, inckl_z:0.022684
snr: 0.742806, var: 0.438569, inckl_gen:2.382078, inckl_eta:0.066578, inckl_z:0.657709
snr: 0.732933, var: 0.417006, inckl_gen:0.299181, inckl_eta:0.031175, inckl_z:0.060743
snr: 0.732076, var: 0.440876, inckl_gen:0.420323, inckl_eta:0.065297, inckl_z:0.011964
snr: 0.728656, var: 0.374266, inckl_gen:0.332514, inckl_eta:0.248425, inckl_z:0.121319
snr: 0.734284, var: 0.372433, inckl_gen:0.735264, inckl_eta:0.070888, inckl_z:0.054783
snr: 0.738590, var: 0.447642, inckl_gen:0.682507, inckl_eta:0.065697, inckl_z:0.059714
snr: 0.736126, var: 0.396379, inckl_gen:0.177534, inckl_eta:0.018121, inckl_z:0.089783
snr: 0.722480, var: 0.383302, inckl_gen:0.529001, inckl_eta:0.030560, inckl_z:0.840482
snr: 0.722139, var: 0.373204, inckl_gen:0.319020, inckl_eta:0.085299, inckl_z:0.043346
snr: 0.722489, var: 0.404424, inckl_gen:1.035247, inckl_eta:0.015352, inckl_z:0.500394
snr: 0.733356, var: 0.370400, inckl_gen:0.552142, inckl_eta:0.027026, inckl_z:0.209678
snr: 0.718649, var: 0.370737, inckl_gen:0.514948, inckl_eta:0.136430, inckl_z:0.185854
snr: 0.724416, var: 0.374703, inckl_gen:0.425043, inckl_eta:0.051211, inckl_z:0.266815
snr: 0.739905, var: 0.392805, inckl_gen:0.278971, inckl_eta:0.011353, inckl_z:0.025584
snr: 0.746910, var: 0.383923, inckl_gen:0.955222, inckl_eta:0.072092, inckl_z:0.377830
snr: 0.731303, var: 0.324967, inckl_gen:0.212871, inckl_eta:0.065706, inckl_z:0.086807
snr: 0.727126, var: 0.360133, inckl_gen:0.498615, inckl_eta:0.648883, inckl_z:0.370104
snr: 0.723955, var: 0.364195, inckl_gen:0.142050, inckl_eta:0.007702, inckl_z:0.029877
snr: 0.717837, var: 0.325259, inckl_gen:0.584468, inckl_eta:0.085510, inckl_z:0.133533
snr: 0.720879, var: 0.337439, inckl_gen:0.096948, inckl_eta:0.006955, inckl_z:0.240102
snr: 0.724099, var: 0.369895, inckl_gen:0.247866, inckl_eta:0.023085, inckl_z:0.042817
snr: 0.718866, var: 0.387409, inckl_gen:0.815904, inckl_eta:0.135969, inckl_z:0.308829
snr: 0.720548, var: 0.413600, inckl_gen:0.175350, inckl_eta:0.037689, inckl_z:0.495431
snr: 0.722037, var: 0.406131, inckl_gen:0.214994, inckl_eta:0.014886, inckl_z:0.152622
snr: 0.728764, var: 0.420762, inckl_gen:0.078413, inckl_eta:0.022398, inckl_z:0.085376
snr: 0.718942, var: 0.424009, inckl_gen:0.166148, inckl_eta:0.027996, inckl_z:0.157269
snr: 0.719885, var: 0.399717, inckl_gen:0.094037, inckl_eta:0.020910, inckl_z:0.127638
snr: 0.723486, var: 0.369989, inckl_gen:0.058995, inckl_eta:0.004901, inckl_z:0.018820
snr: 0.718404, var: 0.384058, inckl_gen:0.119129, inckl_eta:0.044922, inckl_z:0.211918
snr: 0.717968, var: 0.328272, inckl_gen:0.859777, inckl_eta:0.064918, inckl_z:1.588873
snr: 0.726128, var: 0.502166, inckl_gen:0.058608, inckl_eta:0.005682, inckl_z:0.101154
snr: 0.721436, var: 0.425362, inckl_gen:0.512996, inckl_eta:0.004942, inckl_z:0.437819
snr: 0.726842, var: 0.378113, inckl_gen:0.065158, inckl_eta:0.009706, inckl_z:0.279287
snr: 0.722041, var: 0.383955, inckl_gen:0.150946, inckl_eta:0.330066, inckl_z:0.393104
snr: 0.719029, var: 0.386231, inckl_gen:0.211139, inckl_eta:0.005753, inckl_z:0.083668
snr: 0.713360, var: 0.386828, inckl_gen:0.082872, inckl_eta:0.008403, inckl_z:0.451692
snr: 0.713954, var: 0.385228, inckl_gen:0.073105, inckl_eta:0.076209, inckl_z:0.657591
snr: 0.717507, var: 0.387287, inckl_gen:0.039064, inckl_eta:0.006896, inckl_z:0.124744
snr: 0.713968, var: 0.395399, inckl_gen:0.190840, inckl_eta:0.005098, inckl_z:0.825014
snr: 0.715268, var: 0.386291, inckl_gen:0.051714, inckl_eta:0.004854, inckl_z:0.065658
snr: 0.726393, var: 0.388151, inckl_gen:0.118083, inckl_eta:0.023126, inckl_z:0.720412
snr: 0.715815, var: 0.649467, inckl_gen:0.082793, inckl_eta:0.008679, inckl_z:0.224683
snr: 0.722060, var: 0.491076, inckl_gen:0.099427, inckl_eta:0.002398, inckl_z:0.308097
snr: 0.715611, var: 0.365100, inckl_gen:0.032604, inckl_eta:0.007923, inckl_z:0.419402
snr: 0.712007, var: 0.339159, inckl_gen:0.019809, inckl_eta:0.007161, inckl_z:0.084991
snr: 0.722295, var: 0.348137, inckl_gen:1.036465, inckl_eta:0.001503, inckl_z:0.647476
snr: 0.716165, var: 0.340597, inckl_gen:0.029047, inckl_eta:0.005910, inckl_z:0.220486
snr: 0.717955, var: 0.375075, inckl_gen:0.018208, inckl_eta:0.003391, inckl_z:0.047739
snr: 0.721607, var: 0.372967, inckl_gen:0.023374, inckl_eta:0.002013, inckl_z:0.013613
snr: 0.717516, var: 0.420870, inckl_gen:0.076905, inckl_eta:0.006209, inckl_z:0.557282
snr: 0.717694, var: 0.449529, inckl_gen:0.020758, inckl_eta:0.007051, inckl_z:0.125905
snr: 0.709136, var: 0.429209, inckl_gen:0.051612, inckl_eta:0.003413, inckl_z:0.261173
snr: 0.716644, var: 0.407841, inckl_gen:0.012771, inckl_eta:0.003804, inckl_z:0.106437
snr: 0.718632, var: 0.404424, inckl_gen:0.018884, inckl_eta:0.004972, inckl_z:0.269128
snr: 0.713538, var: 0.364132, inckl_gen:0.025124, inckl_eta:0.003333, inckl_z:0.342971
snr: 0.718392, var: 0.356661, inckl_gen:0.016465, inckl_eta:0.003845, inckl_z:0.026389
snr: 0.713467, var: 0.375497, inckl_gen:0.029127, inckl_eta:0.006358, inckl_z:0.104558
snr: 0.715174, var: 0.398134, inckl_gen:0.028669, inckl_eta:0.002597, inckl_z:0.682005
snr: 0.710501, var: 0.371263, inckl_gen:0.023867, inckl_eta:0.016341, inckl_z:0.085133
snr: 0.713285, var: 0.372754, inckl_gen:0.018602, inckl_eta:0.002287, inckl_z:0.069277
snr: 0.712904, var: 0.377104, inckl_gen:0.024463, inckl_eta:0.003937, inckl_z:0.102706
snr: 0.714150, var: 0.384723, inckl_gen:0.036106, inckl_eta:0.000768, inckl_z:0.119119
snr: 0.709151, var: 0.459148, inckl_gen:0.023677, inckl_eta:0.002740, inckl_z:0.204546
snr: 0.712035, var: 0.427837, inckl_gen:0.048823, inckl_eta:0.001322, inckl_z:0.048023
snr: 0.723929, var: 0.393893, inckl_gen:0.025962, inckl_eta:0.000623, inckl_z:0.123381
