snr: 3.409335, var: 2.707600, inckl_gen:298.410706, inckl_eta:101.478470, inckl_z:0.745398
snr: 1.586009, var: 1.149448, inckl_gen:278.829498, inckl_eta:23.253548, inckl_z:0.072680
snr: 1.555287, var: 1.119573, inckl_gen:251.111801, inckl_eta:66.093163, inckl_z:0.118094
snr: 1.443849, var: 0.929324, inckl_gen:198.056320, inckl_eta:13.209869, inckl_z:0.054371
snr: 1.512519, var: 1.011196, inckl_gen:211.867111, inckl_eta:25.844807, inckl_z:0.082664
snr: 1.504409, var: 1.000082, inckl_gen:351.633850, inckl_eta:34.103954, inckl_z:0.088018
snr: 1.552978, var: 1.057178, inckl_gen:288.845490, inckl_eta:45.344677, inckl_z:0.080187
snr: 1.623634, var: 1.104655, inckl_gen:237.295700, inckl_eta:25.741190, inckl_z:0.054468
snr: 1.547936, var: 1.052620, inckl_gen:247.157013, inckl_eta:27.294632, inckl_z:0.052314
snr: 1.568819, var: 1.103754, inckl_gen:291.848358, inckl_eta:21.343351, inckl_z:0.067423
snr: 1.494026, var: 0.973094, inckl_gen:452.457672, inckl_eta:62.911877, inckl_z:0.093789
snr: 1.527774, var: 1.098482, inckl_gen:253.126785, inckl_eta:46.801018, inckl_z:0.080875
snr: 1.495181, var: 1.042924, inckl_gen:319.073944, inckl_eta:64.094536, inckl_z:0.060256
snr: 1.533040, var: 1.077321, inckl_gen:336.173584, inckl_eta:45.470078, inckl_z:0.082053
snr: 1.526501, var: 1.075392, inckl_gen:228.073563, inckl_eta:39.368423, inckl_z:0.080749
snr: 1.532407, var: 1.077650, inckl_gen:242.626251, inckl_eta:25.662497, inckl_z:0.042222
snr: 1.559185, var: 1.066079, inckl_gen:317.991425, inckl_eta:53.173988, inckl_z:0.071102
snr: 1.562728, var: 1.142882, inckl_gen:300.824432, inckl_eta:32.568092, inckl_z:0.071627
snr: 1.465687, var: 1.023034, inckl_gen:406.128021, inckl_eta:51.280621, inckl_z:0.100124
snr: 1.478797, var: 1.071734, inckl_gen:204.943115, inckl_eta:30.592972, inckl_z:0.029892
snr: 1.491610, var: 1.065963, inckl_gen:350.118225, inckl_eta:56.342113, inckl_z:0.101828
snr: 1.433903, var: 0.968046, inckl_gen:298.188080, inckl_eta:26.368811, inckl_z:0.034528
snr: 1.500970, var: 1.044063, inckl_gen:251.594284, inckl_eta:35.429878, inckl_z:0.047651
snr: 1.465315, var: 0.993003, inckl_gen:254.925293, inckl_eta:23.493788, inckl_z:0.037918
snr: 1.456454, var: 1.003153, inckl_gen:308.739349, inckl_eta:29.981810, inckl_z:0.075103
snr: 1.470541, var: 1.048153, inckl_gen:343.389404, inckl_eta:48.681343, inckl_z:0.072132
snr: 1.511105, var: 1.107206, inckl_gen:310.203461, inckl_eta:50.455452, inckl_z:0.048423
snr: 1.497389, var: 1.095135, inckl_gen:292.609711, inckl_eta:17.233370, inckl_z:0.056318
snr: 1.488657, var: 1.085259, inckl_gen:326.025726, inckl_eta:48.218079, inckl_z:0.083091
snr: 1.474256, var: 1.029483, inckl_gen:252.130173, inckl_eta:41.063145, inckl_z:0.042733
snr: 1.524207, var: 1.131783, inckl_gen:262.410004, inckl_eta:56.909618, inckl_z:0.052048
snr: 1.558069, var: 1.155526, inckl_gen:344.190979, inckl_eta:24.211479, inckl_z:0.037340
snr: 1.515809, var: 1.072195, inckl_gen:318.432953, inckl_eta:46.715984, inckl_z:0.069579
snr: 1.509159, var: 1.138068, inckl_gen:266.255615, inckl_eta:39.130623, inckl_z:0.078433
snr: 1.590041, var: 1.284621, inckl_gen:250.628494, inckl_eta:42.734058, inckl_z:0.060443
snr: 1.542149, var: 1.187876, inckl_gen:216.514603, inckl_eta:24.646168, inckl_z:0.028679
snr: 1.500172, var: 1.203638, inckl_gen:256.788239, inckl_eta:51.901608, inckl_z:0.043783
snr: 1.492216, var: 1.221492, inckl_gen:263.046783, inckl_eta:29.952972, inckl_z:0.037785
snr: 1.488533, var: 1.220944, inckl_gen:213.933868, inckl_eta:46.107277, inckl_z:0.031671
snr: 1.471171, var: 1.161421, inckl_gen:317.104919, inckl_eta:41.359516, inckl_z:0.069852
snr: 1.518139, var: 1.240646, inckl_gen:270.558289, inckl_eta:55.982307, inckl_z:0.049575
snr: 1.544302, var: 1.298998, inckl_gen:280.518707, inckl_eta:24.757410, inckl_z:0.042497
snr: 1.501435, var: 1.235922, inckl_gen:228.056717, inckl_eta:26.467899, inckl_z:0.027043
snr: 1.446037, var: 1.239128, inckl_gen:266.476562, inckl_eta:30.370031, inckl_z:0.058462
snr: 1.451186, var: 1.217063, inckl_gen:185.350555, inckl_eta:44.997730, inckl_z:0.023307
snr: 1.458361, var: 1.149239, inckl_gen:205.609970, inckl_eta:41.073147, inckl_z:0.032938
snr: 1.480892, var: 1.177690, inckl_gen:160.625412, inckl_eta:31.487675, inckl_z:0.025894
snr: 1.418267, var: 1.121851, inckl_gen:187.877975, inckl_eta:28.012115, inckl_z:0.031185
snr: 1.416151, var: 1.122531, inckl_gen:207.957932, inckl_eta:23.599232, inckl_z:0.039650
snr: 1.475132, var: 1.176964, inckl_gen:166.119202, inckl_eta:24.321453, inckl_z:0.028016
snr: 1.450640, var: 1.201866, inckl_gen:243.944077, inckl_eta:23.513386, inckl_z:0.038142
snr: 1.441729, var: 1.189390, inckl_gen:255.310837, inckl_eta:31.836405, inckl_z:0.036108
snr: 1.439524, var: 1.182662, inckl_gen:301.593109, inckl_eta:29.995794, inckl_z:0.055447
snr: 1.406182, var: 1.108531, inckl_gen:198.158798, inckl_eta:17.729185, inckl_z:0.047355
snr: 1.408117, var: 1.102225, inckl_gen:210.125641, inckl_eta:21.836582, inckl_z:0.036778
snr: 1.410201, var: 1.141853, inckl_gen:246.637527, inckl_eta:32.738983, inckl_z:0.044929
snr: 1.455591, var: 1.186599, inckl_gen:226.485870, inckl_eta:29.269430, inckl_z:0.043924
snr: 1.464062, var: 1.221601, inckl_gen:202.770340, inckl_eta:23.629160, inckl_z:0.033341
snr: 1.479498, var: 1.192939, inckl_gen:157.130371, inckl_eta:32.187721, inckl_z:0.025733
snr: 1.477761, var: 1.164586, inckl_gen:162.866974, inckl_eta:21.263386, inckl_z:0.025796
snr: 1.432659, var: 1.140516, inckl_gen:264.894867, inckl_eta:24.761152, inckl_z:0.040144
snr: 1.411132, var: 1.102269, inckl_gen:143.757553, inckl_eta:19.858078, inckl_z:0.022261
snr: 1.435887, var: 1.212803, inckl_gen:154.195999, inckl_eta:17.844357, inckl_z:0.033408
snr: 1.441488, var: 1.177147, inckl_gen:243.599960, inckl_eta:21.053082, inckl_z:0.039516
snr: 1.461525, var: 1.252803, inckl_gen:177.004211, inckl_eta:15.546931, inckl_z:0.030904
snr: 1.422235, var: 1.229373, inckl_gen:208.122177, inckl_eta:22.201397, inckl_z:0.027902
snr: 1.427259, var: 1.167335, inckl_gen:166.903076, inckl_eta:18.781666, inckl_z:0.030603
snr: 1.404592, var: 1.101496, inckl_gen:228.719955, inckl_eta:15.731173, inckl_z:0.040345
snr: 1.442474, var: 1.222966, inckl_gen:280.314941, inckl_eta:20.441227, inckl_z:0.028658
snr: 1.493820, var: 1.278988, inckl_gen:194.374130, inckl_eta:29.492359, inckl_z:0.029737
snr: 1.497090, var: 1.212359, inckl_gen:127.299721, inckl_eta:18.865677, inckl_z:0.037213
snr: 1.472025, var: 1.198917, inckl_gen:198.480438, inckl_eta:43.711971, inckl_z:0.031710
snr: 1.506486, var: 1.243593, inckl_gen:162.413406, inckl_eta:22.101925, inckl_z:0.025859
snr: 1.484904, var: 1.239747, inckl_gen:364.092377, inckl_eta:26.121353, inckl_z:0.050571
snr: 1.434485, var: 1.188120, inckl_gen:267.285645, inckl_eta:14.202323, inckl_z:0.032717
snr: 1.388651, var: 1.137488, inckl_gen:146.082474, inckl_eta:16.560291, inckl_z:0.033034
snr: 1.446615, var: 1.195430, inckl_gen:239.344894, inckl_eta:24.693102, inckl_z:0.063250
snr: 1.418312, var: 1.140870, inckl_gen:269.735809, inckl_eta:24.151386, inckl_z:0.047584
snr: 1.455173, var: 1.215245, inckl_gen:136.352753, inckl_eta:17.253893, inckl_z:0.024136
snr: 1.498383, var: 1.269395, inckl_gen:193.552078, inckl_eta:19.400095, inckl_z:0.025873
snr: 1.444470, var: 1.277884, inckl_gen:95.314934, inckl_eta:13.327370, inckl_z:0.043447
snr: 1.476483, var: 1.240884, inckl_gen:257.518799, inckl_eta:16.860510, inckl_z:0.040637
snr: 1.499777, var: 1.400103, inckl_gen:76.116508, inckl_eta:14.026583, inckl_z:0.023710
snr: 1.541469, var: 1.377801, inckl_gen:203.092896, inckl_eta:26.397741, inckl_z:0.030862
snr: 1.514054, var: 1.302044, inckl_gen:151.511475, inckl_eta:17.887432, inckl_z:0.033628
snr: 1.455223, var: 1.220896, inckl_gen:293.034912, inckl_eta:13.959395, inckl_z:0.032949
snr: 1.466020, var: 1.235589, inckl_gen:136.702026, inckl_eta:13.431726, inckl_z:0.020804
snr: 1.519489, var: 1.273343, inckl_gen:128.206482, inckl_eta:16.215147, inckl_z:0.029647
snr: 1.477938, var: 1.279211, inckl_gen:187.127960, inckl_eta:25.143812, inckl_z:0.032612
snr: 1.441474, var: 1.275320, inckl_gen:156.170212, inckl_eta:15.572675, inckl_z:0.057452
snr: 1.480858, var: 1.287988, inckl_gen:135.703857, inckl_eta:12.695463, inckl_z:0.036755
snr: 1.459021, var: 1.228495, inckl_gen:136.390121, inckl_eta:12.828699, inckl_z:0.023393
snr: 1.513717, var: 1.315583, inckl_gen:150.635971, inckl_eta:17.029503, inckl_z:0.017261
snr: 1.441622, var: 1.286278, inckl_gen:175.028336, inckl_eta:21.085493, inckl_z:0.131380
snr: 1.457768, var: 1.301646, inckl_gen:177.918671, inckl_eta:18.223734, inckl_z:0.023793
snr: 1.507643, var: 1.308933, inckl_gen:152.899948, inckl_eta:17.899897, inckl_z:0.065409
snr: 1.494291, var: 1.395471, inckl_gen:118.091797, inckl_eta:9.675980, inckl_z:0.038648
snr: 1.505179, var: 1.305271, inckl_gen:52.693714, inckl_eta:8.399714, inckl_z:0.023685
snr: 1.424109, var: 1.227511, inckl_gen:72.666466, inckl_eta:7.449595, inckl_z:0.022806
snr: 1.403086, var: 1.218738, inckl_gen:142.407211, inckl_eta:15.926706, inckl_z:0.037297
snr: 1.381158, var: 1.151908, inckl_gen:79.926720, inckl_eta:10.642060, inckl_z:0.024375
snr: 1.417560, var: 1.148135, inckl_gen:35.539810, inckl_eta:10.014124, inckl_z:0.023414
snr: 1.473861, var: 1.231614, inckl_gen:61.098827, inckl_eta:7.988740, inckl_z:0.026272
snr: 1.408823, var: 1.123789, inckl_gen:45.372974, inckl_eta:6.138846, inckl_z:0.119628
snr: 1.464993, var: 1.189379, inckl_gen:45.350800, inckl_eta:6.904586, inckl_z:0.026362
snr: 1.504736, var: 1.210511, inckl_gen:70.517365, inckl_eta:9.069823, inckl_z:0.068390
snr: 1.467515, var: 1.200319, inckl_gen:19.337362, inckl_eta:8.910789, inckl_z:0.024838
snr: 1.502379, var: 1.249943, inckl_gen:30.676081, inckl_eta:7.968199, inckl_z:0.028623
snr: 1.396645, var: 1.136670, inckl_gen:35.080868, inckl_eta:4.314533, inckl_z:0.028435
snr: 1.374297, var: 1.072292, inckl_gen:21.795389, inckl_eta:10.614303, inckl_z:0.022523
snr: 1.339909, var: 1.077178, inckl_gen:13.889290, inckl_eta:5.908882, inckl_z:0.021772
snr: 1.277715, var: 1.032837, inckl_gen:31.715836, inckl_eta:5.482862, inckl_z:0.026226
snr: 1.263080, var: 0.977847, inckl_gen:17.970175, inckl_eta:3.435917, inckl_z:0.034797
snr: 1.263348, var: 0.952624, inckl_gen:18.417299, inckl_eta:2.687313, inckl_z:0.021938
snr: 1.302133, var: 1.024493, inckl_gen:16.736206, inckl_eta:3.972312, inckl_z:0.134054
snr: 1.246473, var: 1.058329, inckl_gen:11.455884, inckl_eta:3.240775, inckl_z:0.029199
snr: 1.181852, var: 0.919699, inckl_gen:21.134195, inckl_eta:6.499082, inckl_z:0.031888
snr: 1.182731, var: 0.965100, inckl_gen:8.144231, inckl_eta:2.356361, inckl_z:0.055437
snr: 1.189609, var: 0.946743, inckl_gen:7.630417, inckl_eta:1.912944, inckl_z:0.031709
snr: 1.159245, var: 0.898300, inckl_gen:8.947342, inckl_eta:2.443666, inckl_z:0.152760
snr: 1.108313, var: 0.807577, inckl_gen:5.919791, inckl_eta:1.740315, inckl_z:0.181114
snr: 1.079619, var: 0.809481, inckl_gen:2.314328, inckl_eta:1.207519, inckl_z:0.067767
snr: 1.029162, var: 0.727631, inckl_gen:4.125089, inckl_eta:1.075066, inckl_z:0.095414
snr: 1.050612, var: 0.777667, inckl_gen:2.890706, inckl_eta:0.780419, inckl_z:0.049099
snr: 0.962320, var: 0.634628, inckl_gen:3.571416, inckl_eta:0.998541, inckl_z:0.035143
snr: 0.928108, var: 0.633685, inckl_gen:5.039495, inckl_eta:0.853443, inckl_z:0.265094
snr: 0.906453, var: 0.618454, inckl_gen:1.878204, inckl_eta:0.445495, inckl_z:0.012093
snr: 0.885841, var: 0.571714, inckl_gen:2.173306, inckl_eta:0.225313, inckl_z:0.019605
snr: 0.856392, var: 0.578879, inckl_gen:1.462063, inckl_eta:0.880225, inckl_z:0.045682
snr: 0.841098, var: 0.517681, inckl_gen:1.194970, inckl_eta:0.210144, inckl_z:0.118038
snr: 0.812823, var: 0.462107, inckl_gen:1.435912, inckl_eta:0.267070, inckl_z:0.037141
snr: 0.805542, var: 0.548572, inckl_gen:4.048254, inckl_eta:0.411575, inckl_z:0.813527
snr: 0.795187, var: 0.493198, inckl_gen:0.662700, inckl_eta:0.150261, inckl_z:0.023279
snr: 0.775395, var: 0.489153, inckl_gen:1.065307, inckl_eta:0.383728, inckl_z:0.096050
snr: 0.764171, var: 0.415186, inckl_gen:2.036688, inckl_eta:0.189007, inckl_z:0.178728
snr: 0.773702, var: 0.430705, inckl_gen:0.741358, inckl_eta:0.106755, inckl_z:0.012979
snr: 0.770996, var: 0.577822, inckl_gen:0.753910, inckl_eta:0.162655, inckl_z:0.090697
snr: 0.764592, var: 0.487897, inckl_gen:0.931649, inckl_eta:0.187470, inckl_z:0.417857
snr: 0.765879, var: 0.454235, inckl_gen:2.186049, inckl_eta:0.244561, inckl_z:0.424126
snr: 0.754635, var: 0.450416, inckl_gen:0.915109, inckl_eta:0.117394, inckl_z:0.118762
snr: 0.751954, var: 0.403655, inckl_gen:0.589478, inckl_eta:0.126319, inckl_z:0.123731
snr: 0.742663, var: 0.386223, inckl_gen:0.912405, inckl_eta:0.077374, inckl_z:0.112507
snr: 0.739358, var: 0.374768, inckl_gen:0.294302, inckl_eta:0.071698, inckl_z:0.054230
snr: 0.747491, var: 0.396128, inckl_gen:0.557908, inckl_eta:0.061706, inckl_z:0.616512
snr: 0.744949, var: 0.490208, inckl_gen:0.764222, inckl_eta:0.021555, inckl_z:0.388500
snr: 0.735693, var: 0.396907, inckl_gen:0.249376, inckl_eta:0.026882, inckl_z:0.035389
snr: 0.731723, var: 0.469131, inckl_gen:0.370950, inckl_eta:0.062030, inckl_z:0.155667
snr: 0.734407, var: 0.408424, inckl_gen:0.206074, inckl_eta:0.036648, inckl_z:0.010941
snr: 0.733178, var: 0.384011, inckl_gen:0.109028, inckl_eta:0.028067, inckl_z:0.503466
snr: 0.735897, var: 0.428198, inckl_gen:0.083889, inckl_eta:0.022565, inckl_z:0.066783
snr: 0.734001, var: 0.548939, inckl_gen:0.195635, inckl_eta:0.032856, inckl_z:0.290491
snr: 0.725728, var: 0.464059, inckl_gen:0.239532, inckl_eta:0.011917, inckl_z:0.293485
snr: 0.727452, var: 0.417468, inckl_gen:0.165095, inckl_eta:0.014867, inckl_z:0.418064
snr: 0.733858, var: 0.387288, inckl_gen:0.228253, inckl_eta:0.034555, inckl_z:0.855401
snr: 0.728289, var: 0.391055, inckl_gen:0.144443, inckl_eta:0.033538, inckl_z:0.996832
snr: 0.724492, var: 0.385299, inckl_gen:0.078644, inckl_eta:0.013045, inckl_z:0.239099
snr: 0.723842, var: 0.366756, inckl_gen:0.069195, inckl_eta:0.011164, inckl_z:0.015074
snr: 0.717905, var: 0.453563, inckl_gen:0.127657, inckl_eta:0.018691, inckl_z:0.233806
snr: 0.733152, var: 0.540762, inckl_gen:0.064411, inckl_eta:0.012929, inckl_z:0.387015
snr: 0.722291, var: 0.444688, inckl_gen:0.083002, inckl_eta:0.022926, inckl_z:0.124550
snr: 0.734116, var: 0.422333, inckl_gen:0.033076, inckl_eta:0.017043, inckl_z:0.067598
snr: 0.731359, var: 0.460924, inckl_gen:0.037256, inckl_eta:0.017972, inckl_z:0.063619
snr: 0.719688, var: 0.406008, inckl_gen:0.046975, inckl_eta:0.005782, inckl_z:0.163404
snr: 0.716644, var: 0.388291, inckl_gen:0.039013, inckl_eta:0.004646, inckl_z:0.106965
snr: 0.720938, var: 0.376661, inckl_gen:0.020789, inckl_eta:0.012912, inckl_z:0.013760
snr: 0.729847, var: 0.383967, inckl_gen:0.049298, inckl_eta:0.012283, inckl_z:0.404496
snr: 0.722252, var: 0.484373, inckl_gen:0.030497, inckl_eta:0.010649, inckl_z:0.029725
snr: 0.719381, var: 0.438313, inckl_gen:0.059381, inckl_eta:0.008668, inckl_z:0.330074
snr: 0.717335, var: 0.383020, inckl_gen:0.040451, inckl_eta:0.004149, inckl_z:0.144137
snr: 0.724604, var: 0.350638, inckl_gen:0.012275, inckl_eta:0.008056, inckl_z:0.067246
snr: 0.717622, var: 0.381728, inckl_gen:0.025076, inckl_eta:0.003815, inckl_z:0.131423
snr: 0.718686, var: 0.431109, inckl_gen:0.017232, inckl_eta:0.003354, inckl_z:0.132792
snr: 0.719609, var: 0.355846, inckl_gen:0.015789, inckl_eta:0.017036, inckl_z:0.031019
snr: 0.718940, var: 0.344175, inckl_gen:0.006186, inckl_eta:0.002064, inckl_z:0.126485
snr: 0.726661, var: 0.366877, inckl_gen:0.006188, inckl_eta:0.001812, inckl_z:0.019675
snr: 0.720080, var: 0.366754, inckl_gen:0.014927, inckl_eta:0.003402, inckl_z:0.242398
snr: 0.721663, var: 0.362613, inckl_gen:0.033459, inckl_eta:0.006662, inckl_z:0.614186
snr: 0.714446, var: 0.366235, inckl_gen:0.022815, inckl_eta:0.002237, inckl_z:0.293509
snr: 0.715662, var: 0.547265, inckl_gen:0.009281, inckl_eta:0.001917, inckl_z:0.032183
snr: 0.716250, var: 0.543038, inckl_gen:0.009139, inckl_eta:0.003648, inckl_z:0.219976
snr: 0.724824, var: 0.503829, inckl_gen:0.009533, inckl_eta:0.016340, inckl_z:0.047203
snr: 0.721478, var: 0.420571, inckl_gen:0.020392, inckl_eta:0.003961, inckl_z:0.180467
snr: 0.719443, var: 0.410145, inckl_gen:0.004817, inckl_eta:0.003054, inckl_z:0.181935
snr: 0.719283, var: 0.391875, inckl_gen:0.018760, inckl_eta:0.010111, inckl_z:1.036145
snr: 0.719074, var: 0.455050, inckl_gen:0.009865, inckl_eta:0.002589, inckl_z:0.350906
snr: 0.724195, var: 0.427160, inckl_gen:0.006516, inckl_eta:0.000593, inckl_z:0.101320
snr: 0.720117, var: 0.565300, inckl_gen:0.008180, inckl_eta:0.002672, inckl_z:0.580816
snr: 0.724531, var: 0.449901, inckl_gen:0.007257, inckl_eta:0.000794, inckl_z:0.171333
snr: 0.721508, var: 0.466363, inckl_gen:0.006847, inckl_eta:0.007739, inckl_z:0.696833
snr: 0.721383, var: 0.411072, inckl_gen:0.003815, inckl_eta:0.000756, inckl_z:0.260073
snr: 0.717402, var: 0.383674, inckl_gen:0.005448, inckl_eta:0.000379, inckl_z:0.084445
snr: 0.716018, var: 0.406557, inckl_gen:0.015978, inckl_eta:0.001455, inckl_z:0.644030
snr: 0.714959, var: 0.375071, inckl_gen:0.006351, inckl_eta:0.001535, inckl_z:0.457552
snr: 0.717718, var: 0.342869, inckl_gen:0.012325, inckl_eta:0.001656, inckl_z:0.742073
snr: 0.724379, var: 0.393536, inckl_gen:0.003339, inckl_eta:0.000468, inckl_z:0.032614
snr: 0.721575, var: 0.415819, inckl_gen:0.005048, inckl_eta:0.007548, inckl_z:0.331029
snr: 0.715082, var: 0.407775, inckl_gen:0.004871, inckl_eta:0.003392, inckl_z:0.090366
snr: 0.719062, var: 0.451051, inckl_gen:0.003387, inckl_eta:0.006002, inckl_z:0.205374
snr: 0.718117, var: 0.401607, inckl_gen:0.005146, inckl_eta:0.000872, inckl_z:0.099419
snr: 0.726747, var: 0.377559, inckl_gen:0.012446, inckl_eta:0.000555, inckl_z:0.201247
snr: 0.712942, var: 0.393826, inckl_gen:0.001434, inckl_eta:0.001107, inckl_z:0.061990
snr: 0.718256, var: 0.433944, inckl_gen:0.003632, inckl_eta:0.007880, inckl_z:0.589963
snr: 0.719445, var: 0.402354, inckl_gen:0.006134, inckl_eta:0.002992, inckl_z:0.852445
snr: 0.719504, var: 0.388477, inckl_gen:0.002627, inckl_eta:0.000450, inckl_z:0.191591
snr: 0.721311, var: 0.357388, inckl_gen:0.005561, inckl_eta:0.002117, inckl_z:0.578517
snr: 0.714299, var: 0.416217, inckl_gen:0.001410, inckl_eta:0.000199, inckl_z:0.019510
snr: 0.719009, var: 0.391221, inckl_gen:0.007791, inckl_eta:0.001117, inckl_z:0.410222
