snr: 2.995640, var: 2.251990, inckl_gen:219.521484, inckl_eta:69.167351, inckl_z:0.596529
snr: 1.369354, var: 2.130560, inckl_gen:633.749817, inckl_eta:160.827438, inckl_z:0.073070
snr: 1.412854, var: 2.100409, inckl_gen:519.068481, inckl_eta:120.211952, inckl_z:0.069233
snr: 1.402787, var: 2.169864, inckl_gen:345.642181, inckl_eta:102.815689, inckl_z:0.094525
snr: 1.370884, var: 2.615303, inckl_gen:299.450531, inckl_eta:123.176247, inckl_z:0.069702
snr: 1.367016, var: 2.370069, inckl_gen:513.553528, inckl_eta:111.720459, inckl_z:0.105763
snr: 1.429819, var: 2.626347, inckl_gen:192.673477, inckl_eta:66.783989, inckl_z:0.068283
snr: 1.430357, var: 2.493954, inckl_gen:365.979340, inckl_eta:187.416290, inckl_z:0.108951
snr: 1.313748, var: 2.286377, inckl_gen:552.049683, inckl_eta:164.373734, inckl_z:0.103980
snr: 1.321814, var: 2.631209, inckl_gen:418.719971, inckl_eta:161.644211, inckl_z:0.098069
snr: 1.366287, var: 2.569183, inckl_gen:294.064331, inckl_eta:58.262280, inckl_z:0.044485
snr: 1.298735, var: 2.296891, inckl_gen:208.058823, inckl_eta:43.591671, inckl_z:0.026663
snr: 1.291379, var: 2.001106, inckl_gen:373.784515, inckl_eta:127.620117, inckl_z:0.422987
snr: 1.376131, var: 2.335300, inckl_gen:393.002289, inckl_eta:108.709648, inckl_z:0.079764
snr: 1.366633, var: 2.121436, inckl_gen:204.219467, inckl_eta:44.345081, inckl_z:0.027522
snr: 1.309878, var: 1.833703, inckl_gen:300.745392, inckl_eta:64.815636, inckl_z:0.071127
snr: 1.343686, var: 1.736007, inckl_gen:338.013153, inckl_eta:81.153259, inckl_z:0.050342
snr: 1.337355, var: 1.795704, inckl_gen:246.486282, inckl_eta:68.192200, inckl_z:0.068806
snr: 1.379182, var: 1.931098, inckl_gen:379.740051, inckl_eta:167.605484, inckl_z:0.076106
snr: 1.370106, var: 1.903522, inckl_gen:406.412903, inckl_eta:72.335396, inckl_z:0.056303
snr: 1.399273, var: 1.934317, inckl_gen:282.278809, inckl_eta:59.011108, inckl_z:0.035208
snr: 1.400283, var: 1.772104, inckl_gen:209.883347, inckl_eta:79.351738, inckl_z:0.056585
snr: 1.363061, var: 1.656668, inckl_gen:177.587006, inckl_eta:42.449684, inckl_z:0.052530
snr: 1.349857, var: 1.537181, inckl_gen:278.981995, inckl_eta:72.503006, inckl_z:0.045579
snr: 1.387377, var: 1.494501, inckl_gen:194.869461, inckl_eta:31.447163, inckl_z:0.049792
snr: 1.357677, var: 1.405601, inckl_gen:200.168076, inckl_eta:39.543175, inckl_z:0.036219
snr: 1.392544, var: 1.399682, inckl_gen:301.242523, inckl_eta:63.240345, inckl_z:0.095014
snr: 1.438018, var: 1.481583, inckl_gen:143.377197, inckl_eta:38.184563, inckl_z:0.018184
snr: 1.495518, var: 1.603907, inckl_gen:206.974319, inckl_eta:19.431162, inckl_z:0.033804
snr: 1.472153, var: 1.464730, inckl_gen:230.089020, inckl_eta:32.203259, inckl_z:0.018504
snr: 1.425063, var: 1.440831, inckl_gen:162.969666, inckl_eta:31.372999, inckl_z:0.023677
snr: 1.424551, var: 1.341566, inckl_gen:196.550293, inckl_eta:27.016233, inckl_z:0.025167
snr: 1.474052, var: 1.502044, inckl_gen:199.335724, inckl_eta:32.427059, inckl_z:0.052329
snr: 1.467594, var: 1.440500, inckl_gen:180.624741, inckl_eta:42.511105, inckl_z:0.010360
snr: 1.481768, var: 1.490572, inckl_gen:258.987701, inckl_eta:31.291412, inckl_z:0.443705
snr: 1.469165, var: 1.352165, inckl_gen:208.550293, inckl_eta:32.073082, inckl_z:0.012196
snr: 1.462400, var: 1.260750, inckl_gen:240.183304, inckl_eta:33.926559, inckl_z:0.014231
snr: 1.444091, var: 1.185391, inckl_gen:134.135284, inckl_eta:19.223087, inckl_z:0.009064
snr: 1.448337, var: 1.143291, inckl_gen:284.985291, inckl_eta:32.538258, inckl_z:0.044576
snr: 1.484322, var: 1.152998, inckl_gen:209.502914, inckl_eta:19.944231, inckl_z:0.179497
snr: 1.439150, var: 1.069586, inckl_gen:174.697357, inckl_eta:26.897751, inckl_z:0.013937
snr: 1.498924, var: 1.118386, inckl_gen:250.846664, inckl_eta:22.136084, inckl_z:0.195045
snr: 1.418472, var: 1.064335, inckl_gen:232.959427, inckl_eta:19.692324, inckl_z:0.028548
snr: 1.362327, var: 0.997731, inckl_gen:218.145248, inckl_eta:16.592545, inckl_z:0.271771
snr: 1.390853, var: 1.101207, inckl_gen:168.005569, inckl_eta:19.243105, inckl_z:0.311228
snr: 1.462103, var: 1.109775, inckl_gen:212.560181, inckl_eta:14.580928, inckl_z:0.404339
snr: 1.492999, var: 1.095453, inckl_gen:143.674728, inckl_eta:14.346286, inckl_z:0.011027
snr: 1.459215, var: 1.084532, inckl_gen:277.894135, inckl_eta:18.048340, inckl_z:0.620978
snr: 1.390122, var: 0.992868, inckl_gen:162.645508, inckl_eta:17.987885, inckl_z:0.025158
snr: 1.480700, var: 1.065702, inckl_gen:200.751022, inckl_eta:15.098366, inckl_z:0.013236
snr: 1.476642, var: 1.108361, inckl_gen:185.118149, inckl_eta:12.130548, inckl_z:0.023090
snr: 1.449661, var: 1.077914, inckl_gen:79.577614, inckl_eta:13.830661, inckl_z:0.243624
snr: 1.374238, var: 0.955467, inckl_gen:86.410393, inckl_eta:9.836165, inckl_z:0.011462
snr: 1.463909, var: 1.046807, inckl_gen:200.620117, inckl_eta:14.623141, inckl_z:0.196404
snr: 1.466122, var: 1.059240, inckl_gen:119.102470, inckl_eta:11.604434, inckl_z:0.029612
snr: 1.496687, var: 1.068416, inckl_gen:281.423553, inckl_eta:11.812068, inckl_z:0.638615
snr: 1.478623, var: 1.084560, inckl_gen:183.182098, inckl_eta:6.084668, inckl_z:0.061912
snr: 1.494270, var: 1.074067, inckl_gen:209.597702, inckl_eta:7.972333, inckl_z:0.024511
snr: 1.489177, var: 1.032204, inckl_gen:149.448395, inckl_eta:11.800753, inckl_z:0.287105
snr: 1.546197, var: 1.096263, inckl_gen:168.325317, inckl_eta:13.629114, inckl_z:0.128749
snr: 1.519827, var: 1.049235, inckl_gen:198.771713, inckl_eta:16.128229, inckl_z:0.748358
snr: 1.480580, var: 1.009374, inckl_gen:117.122559, inckl_eta:9.083249, inckl_z:0.060433
snr: 1.466526, var: 1.021962, inckl_gen:183.711349, inckl_eta:8.998537, inckl_z:0.223321
snr: 1.464688, var: 1.096985, inckl_gen:95.898872, inckl_eta:9.836942, inckl_z:0.289961
snr: 1.407189, var: 0.950593, inckl_gen:153.681030, inckl_eta:6.606088, inckl_z:0.306926
snr: 1.423853, var: 0.952693, inckl_gen:220.606155, inckl_eta:5.151486, inckl_z:0.044635
snr: 1.368797, var: 0.876448, inckl_gen:183.482468, inckl_eta:7.098036, inckl_z:0.085477
snr: 1.416800, var: 0.911033, inckl_gen:87.451920, inckl_eta:5.037634, inckl_z:0.019493
snr: 1.415899, var: 0.899548, inckl_gen:212.825684, inckl_eta:14.281837, inckl_z:0.359685
snr: 1.419028, var: 0.913862, inckl_gen:120.230003, inckl_eta:9.557687, inckl_z:0.018826
snr: 1.437902, var: 0.906736, inckl_gen:119.206200, inckl_eta:6.439773, inckl_z:0.032916
snr: 1.482043, var: 0.952677, inckl_gen:96.922142, inckl_eta:7.036888, inckl_z:0.499496
snr: 1.395115, var: 0.900665, inckl_gen:174.501724, inckl_eta:4.249967, inckl_z:0.567726
snr: 1.437430, var: 0.907621, inckl_gen:165.723175, inckl_eta:4.978626, inckl_z:0.281262
snr: 1.430945, var: 0.890370, inckl_gen:57.476818, inckl_eta:3.636659, inckl_z:0.350500
snr: 1.422508, var: 0.885825, inckl_gen:176.360138, inckl_eta:2.420912, inckl_z:0.275952
snr: 1.440225, var: 0.907679, inckl_gen:165.788071, inckl_eta:2.729149, inckl_z:0.575774
snr: 1.345925, var: 0.792320, inckl_gen:287.220459, inckl_eta:7.644299, inckl_z:0.640387
snr: 1.368938, var: 0.806543, inckl_gen:119.264915, inckl_eta:2.013928, inckl_z:1.190181
snr: 1.358142, var: 0.783564, inckl_gen:152.655624, inckl_eta:4.595262, inckl_z:1.056047
snr: 1.327483, var: 0.755747, inckl_gen:128.344803, inckl_eta:2.086330, inckl_z:0.079809
snr: 1.254567, var: 0.697364, inckl_gen:102.427727, inckl_eta:1.474414, inckl_z:0.049910
snr: 1.297920, var: 0.733615, inckl_gen:73.626854, inckl_eta:1.326698, inckl_z:1.085898
snr: 1.251291, var: 0.693711, inckl_gen:28.628332, inckl_eta:1.935705, inckl_z:0.055803
snr: 1.221660, var: 0.642573, inckl_gen:16.610233, inckl_eta:0.601638, inckl_z:0.014722
snr: 1.156847, var: 0.583335, inckl_gen:109.903137, inckl_eta:1.295001, inckl_z:0.895863
snr: 1.101775, var: 0.514195, inckl_gen:137.056335, inckl_eta:5.799137, inckl_z:0.134987
snr: 1.080083, var: 0.495740, inckl_gen:16.293142, inckl_eta:0.589542, inckl_z:0.025648
snr: 1.086717, var: 0.501492, inckl_gen:30.122852, inckl_eta:0.496135, inckl_z:0.409893
snr: 1.034879, var: 0.454283, inckl_gen:65.745003, inckl_eta:1.926119, inckl_z:0.046444
snr: 0.976257, var: 0.393205, inckl_gen:17.978210, inckl_eta:0.237750, inckl_z:0.450455
snr: 0.963977, var: 0.378119, inckl_gen:43.801414, inckl_eta:0.671971, inckl_z:0.201212
snr: 0.965976, var: 0.377796, inckl_gen:3.505656, inckl_eta:0.461506, inckl_z:0.061167
snr: 0.924457, var: 0.330378, inckl_gen:5.880155, inckl_eta:0.348146, inckl_z:0.067003
snr: 0.920881, var: 0.333343, inckl_gen:121.547997, inckl_eta:0.423933, inckl_z:1.034397
snr: 0.904601, var: 0.317765, inckl_gen:27.600805, inckl_eta:0.366378, inckl_z:0.510222
snr: 0.903902, var: 0.321442, inckl_gen:77.013077, inckl_eta:0.161612, inckl_z:0.937104
snr: 0.892706, var: 0.313714, inckl_gen:47.542919, inckl_eta:0.203058, inckl_z:0.665897
snr: 0.883516, var: 0.296917, inckl_gen:19.829477, inckl_eta:0.144082, inckl_z:0.182105
snr: 0.858606, var: 0.273207, inckl_gen:5.680062, inckl_eta:0.085731, inckl_z:0.114556
snr: 0.854309, var: 0.265154, inckl_gen:10.732244, inckl_eta:0.449195, inckl_z:0.477503
snr: 0.857395, var: 0.270939, inckl_gen:6.183591, inckl_eta:0.062858, inckl_z:0.429504
snr: 0.843319, var: 0.265965, inckl_gen:5.346499, inckl_eta:0.090078, inckl_z:0.033853
snr: 0.839390, var: 0.245423, inckl_gen:4.567010, inckl_eta:0.073267, inckl_z:0.079945
snr: 0.872446, var: 0.286635, inckl_gen:21.740398, inckl_eta:0.025236, inckl_z:0.226161
snr: 0.845709, var: 0.264922, inckl_gen:1.096804, inckl_eta:0.042222, inckl_z:0.061591
snr: 0.827484, var: 0.257152, inckl_gen:4.193586, inckl_eta:0.063427, inckl_z:0.109319
snr: 0.824621, var: 0.239459, inckl_gen:21.203840, inckl_eta:0.045398, inckl_z:0.761153
snr: 0.815280, var: 0.225464, inckl_gen:13.061615, inckl_eta:0.024009, inckl_z:0.320803
snr: 0.828006, var: 0.241293, inckl_gen:4.296655, inckl_eta:0.031103, inckl_z:0.226105
snr: 0.814273, var: 0.225375, inckl_gen:24.357641, inckl_eta:0.066921, inckl_z:0.339933
snr: 0.807528, var: 0.228194, inckl_gen:12.872330, inckl_eta:0.228056, inckl_z:1.914110
snr: 0.813479, var: 0.224472, inckl_gen:8.150864, inckl_eta:0.010765, inckl_z:0.366407
snr: 0.814306, var: 0.217930, inckl_gen:8.685493, inckl_eta:0.019297, inckl_z:0.277570
snr: 0.795865, var: 0.218879, inckl_gen:6.228005, inckl_eta:0.008195, inckl_z:0.205700
snr: 0.800260, var: 0.210764, inckl_gen:12.357409, inckl_eta:0.019047, inckl_z:0.461419
snr: 0.814074, var: 0.230754, inckl_gen:1.676893, inckl_eta:0.012602, inckl_z:0.033557
snr: 0.793481, var: 0.222960, inckl_gen:1.597609, inckl_eta:0.017865, inckl_z:1.439162
snr: 0.794971, var: 0.212455, inckl_gen:1.307437, inckl_eta:0.007339, inckl_z:0.077725
snr: 0.806714, var: 0.223943, inckl_gen:3.400991, inckl_eta:0.004223, inckl_z:0.249027
snr: 0.800510, var: 0.219284, inckl_gen:2.445054, inckl_eta:0.007533, inckl_z:0.241647
snr: 0.788829, var: 0.204033, inckl_gen:5.124604, inckl_eta:0.012529, inckl_z:0.507455
snr: 0.784905, var: 0.223005, inckl_gen:3.548295, inckl_eta:0.010898, inckl_z:0.195684
snr: 0.784397, var: 0.208876, inckl_gen:0.892454, inckl_eta:0.002559, inckl_z:0.733655
snr: 0.797971, var: 0.233209, inckl_gen:0.779286, inckl_eta:0.004158, inckl_z:0.766378
snr: 0.803563, var: 0.226109, inckl_gen:8.284793, inckl_eta:0.009553, inckl_z:0.630350
snr: 0.793898, var: 0.219353, inckl_gen:0.745943, inckl_eta:0.002417, inckl_z:0.616508
snr: 0.785593, var: 0.220754, inckl_gen:181.762161, inckl_eta:0.028042, inckl_z:1.847282
snr: 0.782430, var: 0.213092, inckl_gen:0.339500, inckl_eta:0.048510, inckl_z:0.255688
snr: 0.784774, var: 0.219332, inckl_gen:13.438544, inckl_eta:0.003168, inckl_z:0.893363
snr: 0.790075, var: 0.212911, inckl_gen:0.158160, inckl_eta:0.080283, inckl_z:0.166664
snr: 0.791338, var: 0.201381, inckl_gen:0.394195, inckl_eta:0.001601, inckl_z:0.006464
snr: 0.786113, var: 0.189290, inckl_gen:0.477212, inckl_eta:0.022642, inckl_z:0.864230
snr: 0.781041, var: 0.200475, inckl_gen:2.932950, inckl_eta:0.003097, inckl_z:1.367977
snr: 0.785488, var: 0.211773, inckl_gen:0.622084, inckl_eta:0.002395, inckl_z:0.339834
snr: 0.792151, var: 0.209009, inckl_gen:0.213552, inckl_eta:0.001586, inckl_z:0.213883
snr: 0.793773, var: 0.207352, inckl_gen:3.755817, inckl_eta:0.004626, inckl_z:1.371710
snr: 0.783515, var: 0.208711, inckl_gen:9.766764, inckl_eta:0.000960, inckl_z:1.026365
snr: 0.780436, var: 0.201663, inckl_gen:16.640160, inckl_eta:0.004151, inckl_z:1.410393
snr: 0.773281, var: 0.205443, inckl_gen:6.079262, inckl_eta:0.002004, inckl_z:0.691922
snr: 0.786322, var: 0.215308, inckl_gen:0.459844, inckl_eta:0.002342, inckl_z:0.070054
snr: 0.787479, var: 0.216615, inckl_gen:0.037268, inckl_eta:0.002937, inckl_z:1.175075
snr: 0.782578, var: 0.205992, inckl_gen:0.234270, inckl_eta:0.001691, inckl_z:0.037738
snr: 0.785910, var: 0.204197, inckl_gen:0.502072, inckl_eta:0.001087, inckl_z:0.672310
snr: 0.791119, var: 0.215088, inckl_gen:0.581813, inckl_eta:0.001960, inckl_z:0.758027
snr: 0.787296, var: 0.208724, inckl_gen:0.135951, inckl_eta:0.001143, inckl_z:0.324432
snr: 0.792185, var: 0.209069, inckl_gen:0.014713, inckl_eta:0.000838, inckl_z:0.058460
snr: 0.785874, var: 0.206917, inckl_gen:0.563851, inckl_eta:0.001005, inckl_z:0.883238
snr: 0.772141, var: 0.193303, inckl_gen:0.284794, inckl_eta:0.003522, inckl_z:1.126487
snr: 0.785730, var: 0.211120, inckl_gen:0.019514, inckl_eta:0.000806, inckl_z:0.027889
snr: 0.784148, var: 0.202004, inckl_gen:0.075203, inckl_eta:0.000879, inckl_z:0.476975
snr: 0.782958, var: 0.206907, inckl_gen:0.201148, inckl_eta:0.001305, inckl_z:0.485129
snr: 0.783520, var: 0.200930, inckl_gen:5.396364, inckl_eta:0.001566, inckl_z:1.370116
snr: 0.793348, var: 0.209032, inckl_gen:0.090278, inckl_eta:0.001194, inckl_z:1.600644
snr: 0.792184, var: 0.209706, inckl_gen:0.039869, inckl_eta:0.000988, inckl_z:0.479417
snr: 0.785718, var: 0.215337, inckl_gen:0.408187, inckl_eta:0.000903, inckl_z:0.609554
snr: 0.784225, var: 0.205066, inckl_gen:0.021190, inckl_eta:0.000541, inckl_z:0.178302
snr: 0.783364, var: 0.208901, inckl_gen:0.067023, inckl_eta:0.000824, inckl_z:0.263885
snr: 0.782215, var: 0.212454, inckl_gen:0.033348, inckl_eta:0.000555, inckl_z:0.116876
snr: 0.789373, var: 0.205595, inckl_gen:0.095211, inckl_eta:0.000571, inckl_z:0.851700
snr: 0.788044, var: 0.207296, inckl_gen:0.046007, inckl_eta:0.000938, inckl_z:1.535349
snr: 0.784070, var: 0.203200, inckl_gen:0.084780, inckl_eta:0.000893, inckl_z:0.830418
snr: 0.779024, var: 0.203102, inckl_gen:0.015524, inckl_eta:0.001359, inckl_z:0.301394
snr: 0.780160, var: 0.204427, inckl_gen:0.009737, inckl_eta:0.000981, inckl_z:0.446332
snr: 0.775047, var: 0.196771, inckl_gen:0.021692, inckl_eta:0.000893, inckl_z:0.654657
snr: 0.776360, var: 0.201050, inckl_gen:3.452637, inckl_eta:0.001568, inckl_z:2.647365
snr: 0.787830, var: 0.207699, inckl_gen:4.779809, inckl_eta:0.001365, inckl_z:2.343294
snr: 0.798073, var: 0.220097, inckl_gen:0.001154, inckl_eta:0.000406, inckl_z:0.035258
snr: 0.788890, var: 0.205857, inckl_gen:0.097366, inckl_eta:0.001603, inckl_z:1.261913
snr: 0.784090, var: 0.204715, inckl_gen:0.001443, inckl_eta:0.000911, inckl_z:0.639749
snr: 0.776440, var: 0.201909, inckl_gen:0.002778, inckl_eta:0.000711, inckl_z:0.001707
snr: 0.776079, var: 0.197012, inckl_gen:0.151643, inckl_eta:0.000889, inckl_z:0.426316
snr: 0.786778, var: 0.204034, inckl_gen:0.093707, inckl_eta:0.001225, inckl_z:1.130215
snr: 0.783043, var: 0.211455, inckl_gen:0.845177, inckl_eta:0.001509, inckl_z:1.135085
snr: 0.778840, var: 0.230281, inckl_gen:0.015353, inckl_eta:0.000778, inckl_z:0.250556
snr: 0.778371, var: 0.209208, inckl_gen:0.027920, inckl_eta:0.000384, inckl_z:0.204955
snr: 0.779391, var: 0.204348, inckl_gen:2.341109, inckl_eta:0.000526, inckl_z:0.540524
snr: 0.779523, var: 0.212112, inckl_gen:0.035642, inckl_eta:0.000475, inckl_z:0.523935
snr: 0.780773, var: 0.211841, inckl_gen:0.003276, inckl_eta:0.001077, inckl_z:0.660056
snr: 0.796032, var: 0.226516, inckl_gen:0.055145, inckl_eta:0.000776, inckl_z:0.115005
snr: 0.781119, var: 0.215327, inckl_gen:0.172913, inckl_eta:0.001484, inckl_z:0.537290
snr: 0.781750, var: 0.226233, inckl_gen:0.059082, inckl_eta:0.000523, inckl_z:0.228259
snr: 0.782984, var: 0.233882, inckl_gen:0.001764, inckl_eta:0.000870, inckl_z:0.116765
snr: 0.778337, var: 0.208343, inckl_gen:0.068400, inckl_eta:0.001279, inckl_z:0.695899
snr: 0.777811, var: 0.202953, inckl_gen:0.003725, inckl_eta:0.001670, inckl_z:0.257908
snr: 0.787532, var: 0.213008, inckl_gen:0.013644, inckl_eta:0.000987, inckl_z:0.549543
snr: 0.787039, var: 0.211515, inckl_gen:0.254150, inckl_eta:0.000544, inckl_z:0.607738
snr: 0.781568, var: 0.201646, inckl_gen:0.015584, inckl_eta:0.000927, inckl_z:1.348699
snr: 0.783240, var: 0.218138, inckl_gen:0.007453, inckl_eta:0.000552, inckl_z:0.526084
snr: 0.785434, var: 0.212787, inckl_gen:0.010410, inckl_eta:0.001239, inckl_z:0.600820
snr: 0.784258, var: 0.224684, inckl_gen:0.003112, inckl_eta:0.001232, inckl_z:0.792384
snr: 0.784157, var: 0.216673, inckl_gen:0.005611, inckl_eta:0.000615, inckl_z:0.256526
snr: 0.787196, var: 0.222487, inckl_gen:0.002753, inckl_eta:0.000471, inckl_z:0.637408
snr: 0.783322, var: 0.212514, inckl_gen:0.705654, inckl_eta:0.000810, inckl_z:0.979861
snr: 0.786823, var: 0.212760, inckl_gen:0.003664, inckl_eta:0.000586, inckl_z:0.107289
snr: 0.781426, var: 0.224275, inckl_gen:0.008701, inckl_eta:0.000605, inckl_z:0.137757
snr: 0.786329, var: 0.214244, inckl_gen:0.019135, inckl_eta:0.000969, inckl_z:0.285798
snr: 0.792433, var: 0.220954, inckl_gen:0.052762, inckl_eta:0.001200, inckl_z:0.504394
snr: 0.789677, var: 0.211340, inckl_gen:0.002313, inckl_eta:0.000373, inckl_z:0.080169
snr: 0.789978, var: 0.225865, inckl_gen:0.031415, inckl_eta:0.000652, inckl_z:0.150660
snr: 0.790578, var: 0.215086, inckl_gen:0.004740, inckl_eta:0.001014, inckl_z:1.955088
snr: 0.793736, var: 0.219473, inckl_gen:0.001577, inckl_eta:0.001005, inckl_z:1.225564
snr: 0.787703, var: 0.205735, inckl_gen:0.003325, inckl_eta:0.000505, inckl_z:0.079752
snr: 0.782891, var: 0.209080, inckl_gen:0.001957, inckl_eta:0.000853, inckl_z:1.280953
snr: 0.786610, var: 0.212317, inckl_gen:0.005264, inckl_eta:0.000821, inckl_z:0.426562
snr: 0.784620, var: 0.224650, inckl_gen:0.004242, inckl_eta:0.002743, inckl_z:0.739098
snr: 0.785407, var: 0.226370, inckl_gen:0.000803, inckl_eta:0.000407, inckl_z:0.046496
snr: 0.794957, var: 0.229537, inckl_gen:0.007452, inckl_eta:0.000908, inckl_z:0.185976
snr: 0.786155, var: 0.221326, inckl_gen:0.003289, inckl_eta:0.001049, inckl_z:0.296668
