(20s) Epoch=1, Group=9, loss_phi: 2.2458,  loss_theta: 4444.5707,  ess: 1.0067,  density: -5979.1703
(20s) Epoch=2, Group=0, loss_phi: -1.5000,  loss_theta: 4405.6237,  ess: 1.0110,  density: -5891.2305
(20s) Epoch=2, Group=1, loss_phi: -1.9079,  loss_theta: 4484.5548,  ess: 1.0062,  density: -6000.2848
(20s) Epoch=2, Group=2, loss_phi: -5.2918,  loss_theta: 4141.4147,  ess: 1.0060,  density: -5572.5467
(20s) Epoch=2, Group=3, loss_phi: -9.1135,  loss_theta: 4214.2107,  ess: 1.0064,  density: -5573.3983
(20s) Epoch=2, Group=4, loss_phi: -12.4377,  loss_theta: 4251.8584,  ess: 1.0120,  density: -5555.3763
(20s) Epoch=2, Group=5, loss_phi: -15.7186,  loss_theta: 3999.1150,  ess: 1.0167,  density: -5230.8962
(20s) Epoch=2, Group=6, loss_phi: -16.4323,  loss_theta: 3882.1799,  ess: 1.0118,  density: -5114.1941
(20s) Epoch=2, Group=7, loss_phi: -18.2582,  loss_theta: 3695.2024,  ess: 1.0213,  density: -4825.5871
(20s) Epoch=2, Group=8, loss_phi: -18.3422,  loss_theta: 3706.9152,  ess: 1.0207,  density: -4862.2405
(20s) Epoch=2, Group=9, loss_phi: -20.8276,  loss_theta: 3710.5645,  ess: 1.0197,  density: -4778.1671
(20s) Epoch=3, Group=0, loss_phi: -21.9465,  loss_theta: 3747.4379,  ess: 1.0197,  density: -4809.4656
(20s) Epoch=3, Group=1, loss_phi: -22.5986,  loss_theta: 3606.5192,  ess: 1.0262,  density: -4631.2228
(20s) Epoch=3, Group=2, loss_phi: -22.0672,  loss_theta: 3458.1579,  ess: 1.0290,  density: -4494.0712
(20s) Epoch=3, Group=3, loss_phi: -27.3382,  loss_theta: 3547.9165,  ess: 1.0263,  density: -4518.2046
(20s) Epoch=3, Group=4, loss_phi: -27.1943,  loss_theta: 3652.9713,  ess: 1.0233,  density: -4649.4598
(20s) Epoch=3, Group=5, loss_phi: -29.2721,  loss_theta: 3178.4258,  ess: 1.0232,  density: -4113.6279
(20s) Epoch=3, Group=6, loss_phi: -30.0108,  loss_theta: 3517.8360,  ess: 1.0230,  density: -4508.6215
(20s) Epoch=3, Group=7, loss_phi: -32.6089,  loss_theta: 3246.6505,  ess: 1.0276,  density: -4153.4565
(20s) Epoch=3, Group=8, loss_phi: -34.6362,  loss_theta: 3160.5439,  ess: 1.0275,  density: -4081.9682
(20s) Epoch=3, Group=9, loss_phi: -34.6919,  loss_theta: 3233.9410,  ess: 1.0283,  density: -4119.2206
(20s) Epoch=4, Group=0, loss_phi: -31.6509,  loss_theta: 3305.9915,  ess: 1.0227,  density: -4277.5581
(20s) Epoch=4, Group=1, loss_phi: -34.1632,  loss_theta: 3036.7125,  ess: 1.0241,  density: -3943.2393
(20s) Epoch=4, Group=2, loss_phi: -40.1992,  loss_theta: 2969.4710,  ess: 1.0238,  density: -3797.5179
(20s) Epoch=4, Group=3, loss_phi: -37.6092,  loss_theta: 3197.9081,  ess: 1.0258,  density: -4088.6274
(20s) Epoch=4, Group=4, loss_phi: -41.1970,  loss_theta: 2967.7755,  ess: 1.0248,  density: -3815.4449
(20s) Epoch=4, Group=5, loss_phi: -45.5996,  loss_theta: 2731.6312,  ess: 1.0282,  density: -3512.2851
(20s) Epoch=4, Group=6, loss_phi: -46.0204,  loss_theta: 2862.6464,  ess: 1.0236,  density: -3649.8682
(20s) Epoch=4, Group=7, loss_phi: -41.2756,  loss_theta: 2919.0518,  ess: 1.0265,  density: -3757.2253
(20s) Epoch=4, Group=8, loss_phi: -44.8858,  loss_theta: 2737.4004,  ess: 1.0274,  density: -3546.4726
