symKL_DB_eta: 12072.167,  symKL_DB_z: 44147.654,  gap: 13335.019,  loss: -25019.219,  ess: 5.257
symKL_DB_eta: 15701.192,  symKL_DB_z: 51794.036,  gap: 13528.149,  loss: -28612.526,  ess: 5.278
symKL_DB_eta: 298840.717,  symKL_DB_z: 1319739.486,  gap: 1618435.505,  loss: -160360.328,  ess: 2.452
symKL_DB_eta: 14442.031,  symKL_DB_z: 822042.742,  gap: 836444.078,  loss: -17941.686,  ess: 3.227
symKL_DB_eta: 12027.596,  symKL_DB_z: 302398.592,  gap: 314381.510,  loss: -10968.511,  ess: 4.014
symKL_DB_eta: 14314.709,  symKL_DB_z: 236642.318,  gap: 108790.537,  loss: -48884.674,  ess: 4.414
symKL_DB_eta: 12389.508,  symKL_DB_z: 230447.973,  gap: 38597.552,  loss: -66802.938,  ess: 4.575
symKL_DB_eta: 10562.047,  symKL_DB_z: 170750.937,  gap: 22793.828,  loss: -54081.376,  ess: 4.703
symKL_DB_eta: 139219.915,  symKL_DB_z: 1636890.062,  gap: 1775985.236,  loss: -119623.921,  ess: 2.255
symKL_DB_eta: 14279.923,  symKL_DB_z: 1570620.386,  gap: 1584828.002,  loss: -31507.734,  ess: 2.478
symKL_DB_eta: 13222.256,  symKL_DB_z: 1162683.627,  gap: 1175870.884,  loss: -12610.174,  ess: 2.899
symKL_DB_eta: 13071.347,  symKL_DB_z: 711313.699,  gap: 724356.173,  loss: -9493.181,  ess: 3.397
symKL_DB_eta: 11333.982,  symKL_DB_z: 403659.338,  gap: 414967.052,  loss: -6644.598,  ess: 3.825
symKL_DB_eta: 11036.501,  symKL_DB_z: 232134.736,  gap: 243113.881,  loss: -9776.802,  ess: 4.151
symKL_DB_eta: 13281.667,  symKL_DB_z: 209188.237,  gap: 137223.851,  loss: -31938.130,  ess: 4.366
symKL_DB_eta: 14507.766,  symKL_DB_z: 235192.654,  gap: 71736.021,  loss: -58287.009,  ess: 4.475
symKL_DB_eta: 12295.070,  symKL_DB_z: 210167.654,  gap: 42516.206,  loss: -62435.882,  ess: 4.566
symKL_DB_eta: 10882.320,  symKL_DB_z: 188977.178,  gap: 26776.616,  loss: -59027.073,  ess: 4.629
symKL_DB_eta: 10043.317,  symKL_DB_z: 145315.279,  gap: 21079.273,  loss: -47989.875,  ess: 4.724
symKL_DB_eta: 9502.807,  symKL_DB_z: 107158.648,  gap: 17619.926,  loss: -41208.275,  ess: 4.798
symKL_DB_eta: 8989.859,  symKL_DB_z: 78975.619,  gap: 15741.595,  loss: -35288.259,  ess: 4.861
symKL_DB_eta: 8910.983,  symKL_DB_z: 60993.288,  gap: 14500.129,  loss: -31600.028,  ess: 4.914
symKL_DB_eta: 8754.943,  symKL_DB_z: 46821.959,  gap: 13733.401,  loss: -25147.594,  ess: 4.955
symKL_DB_eta: 9033.478,  symKL_DB_z: 38139.933,  gap: 13368.528,  loss: -24635.595,  ess: 4.990
symKL_DB_eta: 9392.038,  symKL_DB_z: 32049.808,  gap: 13331.616,  loss: -27827.322,  ess: 5.022
symKL_DB_eta: 8936.785,  symKL_DB_z: 26961.485,  gap: 12187.624,  loss: -22770.199,  ess: 5.061
symKL_DB_eta: 9195.083,  symKL_DB_z: 22973.617,  gap: 12195.243,  loss: -21975.198,  ess: 5.079
symKL_DB_eta: 9435.292,  symKL_DB_z: 20210.499,  gap: 12204.359,  loss: -22831.412,  ess: 5.098
